"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MRK",80.19,"Large",80.0801,"Mixed or Recovery","Good","No","78.9 - 80.6",6.88,11.98,"2025-05-06 12:26:48"
"NBIX",120.64,"Large",120.08,"Uptrend or neutral","Good","Yes","116.42 - 124.18",3.29,33.61,"2025-05-06 12:26:48"
"NVDA",111.4,"Large",113.01,"Uptrend or neutral","Good","No","112.08 - 113.77",2.94,38.87,"2025-05-06 12:26:48"
"PFE",23.42,"Large",23.45,"Mixed or Recovery","Good","No","23.27 - 23.68",1.38,17.3,"2025-05-06 12:26:48"
"PLTR",106.6,"Large",106.6089,"Mixed or Recovery","Good","No","104.26 - 109.15",0.19,654.68,"2025-05-06 12:26:48"
"PM",173.14,"Large",173.24,"Uptrend or neutral","Good","No","172.06 - 174.18",6.36,27.21,"2025-05-06 12:26:48"
"RRX",125.13,"Mid",126.29,"Uptrend or neutral","Good","No","121.02 - 134.55",2.94,37.86,"2025-05-06 12:26:48"
"SOFI",12.46,"Large",12.7,"Mixed or Recovery","Good","No","12.59 - 12.85",0.43,30.28,"2025-05-06 12:26:48"
"TDUP",6.08,"Small",6.175,"Uptrend or neutral","Good","Yes","5.45 - 6.87",-0.36,NA,"2025-05-06 12:26:48"
"TDW",41.01,"Small",41.045,"Uptrend or neutral","Good","No","38.33 - 43.57",3.4,11.31,"2025-05-06 12:26:48"
"TSLA",272.77,"Large",273.52,"Mixed or Recovery","Good","No","270.44 - 276.05",1.75,160.11,"2025-05-06 12:26:48"
"UNH",398.74,"Large",398.5999,"Bearish or Oversold","Good","No","395.79 - 401.83",23.88,17.14,"2025-05-06 12:26:48"
"UPWK",15.78,"Small",15.8,"Uptrend or neutral","Good","Yes","15.17 - 16.38",1.52,8.98,"2025-05-06 12:26:48"
"V",348.02,"Large",347.9,"Uptrend or neutral","Good","No","345.82 - 350.17",9.94,35.28,"2025-05-06 12:26:48"
"WEN",11.91,"Mid",11.8999,"Bearish or Oversold","Good","No","11.5 - 12.09",0.94,13.52,"2025-05-06 12:26:48"
"WFC",72.87,"Large",74,"Uptrend or neutral","Good","No","73.64 - 74.58",5.56,13.43,"2025-05-06 12:26:48"
"WMT",98.99,"Large",99.12,"Uptrend or neutral","Good","No","98.62 - 99.58",2.41,41.31,"2025-05-06 12:26:48"
"XOM",105.31,"Large",105.395,"Mixed or Recovery","Good","No","104.82 - 106.44",7.54,13.74,"2025-05-06 12:26:48"
