"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"PAYO",6.16,"Mid",6.17,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 14:37:01"
"PG",159.03,"Large",159.6,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 14:37:01"
"PLTR",107.48,"Large",109.055,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 14:37:01"
"QCOM",141.23,"Large",142.42,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 14:37:01"
"REZI",19.08,"Mid",19.32,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 14:37:01"
"ROK",278.75,"Large",283.41,"Uptrend or neutral","Good","Yes","Higher",8.04,31.87,"2025-05-07 14:37:01"
"SMCI",30.64,"Large",31.08,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 14:37:01"
"SOFI",12.78,"Large",12.9346,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 14:37:01"
"SPOT",649.12,"Large",651.61,"Uptrend or neutral","Good","No","Neutral",6.31,101.9,"2025-05-07 14:37:01"
"SRPT",37.03,"Mid",37.5,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 14:37:01"
"T",28.16,"Large",28.1763,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 14:37:01"
"TSLA",271.57,"Large",274.8592,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 14:37:01"
"TT",403.41,"Large",405.35,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 14:37:01"
"UBER",80.71,"Large",84.075,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 14:37:01"
"UNH",386.45,"Large",390.05,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 14:37:01"
"V",347.56,"Large",349.7,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 14:37:01"
"VMC",265.58,"Large",266.36,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 14:37:01"
"VOYA",65.01,"Mid",65.53,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 14:37:01"
"VSEC",123.12,"Mid",126.96,"Uptrend or neutral","Good","No","Neutral",2.03,58.17,"2025-05-07 14:37:01"
"WFC",73.44,"Large",73.83,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 14:37:01"
"WMT",98.4,"Large",98.95,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 14:37:01"
"XOM",104.2,"Large",104.5521,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 14:37:01"
