"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"DLO","Mid",11.7,11.56,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 12:38:41"
"DOCS","Large",58.835,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 12:38:41"
"EXEL","Large",47.995,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 12:38:41"
"FI","Large",161.67,162.56,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 12:38:41"
"FL","Mid",23.79,23.44,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 12:38:41"
"GOOGL","Large",165.1146,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 12:38:41"
"HIMS","Large",57.285,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 12:38:41"
"HOOD","Large",59.62,58.04,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 12:38:41"
"JPM","Large",265.875,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 12:38:41"
"LLY","Large",731.955,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 12:38:41"
"MCD","Large",313.46,313.32,"Buy - trend up","Uptrend or neutral","Higher","No",11.32,"2025-05-15 12:38:41"
"META","Large",653.45,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 12:38:41"
"MRK","Large",73.92,73.44,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 12:38:41"
"NTES","Large",123.295,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 12:38:41"
"NVDA","Large",135.69,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 12:38:41"
"NXT","Mid",61.285,61.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.05,"2025-05-15 12:38:41"
"ORCL","Large",160.89,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 12:38:41"
"PLTR","Large",129.2302,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 12:38:41"
"QBTS","Mid",11.125,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 12:38:41"
"SMCI","Large",44.87,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 12:38:41"
"SOFI","Large",13.6346,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 12:38:41"
"STE","Large",246.01,245.96,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 12:38:41"
"T","Large",27.105,27.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-15 12:38:41"
"TSLA","Large",342.86,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 12:38:41"
"UNH","Large",264.1276,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 12:38:41"
"V","Large",361.78,361.76,"Buy - trend up","Uptrend or neutral","Neutral","No",9.95,"2025-05-15 12:38:41"
"VEON","Mid",54.925,54.8,"Buy - trend up","Uptrend or neutral","Higher","Yes",5.75,"2025-05-15 12:38:41"
"VMC","Large",269.44,268.35,"Buy - trend up","Uptrend or neutral","Neutral","No",7.11,"2025-05-15 12:38:41"
"WFC","Large",75.355,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 12:38:41"
"WMT","Large",96.405,92.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 12:38:41"
"WYHG","Small",6.885,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 12:38:41"
