"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"LTBR","Small",15.31,14.53,"Downtrend","Uptrend","Neutral","Yes",-0.84,-11.68
"MA","Large",564.88,565.11,"Downtrend","Mixed trend","Neutral","No",14.25,-2.9
"MCD","Large",314.93,313.97,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87
"META","Large",628.0901,628.22,"Downtrend","Mixed trend","Neutral","No",25.59,-4.41
"MNSO","Mid",18.29,17.72,"Downtrend","Downtrend","Neutral","Yes",1.16,-6.67
"MRK","Large",77.71,77.46,"Downtrend","Mixed trend","Neutral","No",6.88,-4.7
"MSFT","Large",451.4,451.61,"Downtrend","Mixed trend","Neutral","No",12.92,-2.92
"NFLX","Large",1187.855,1186.04,"Downtrend","Mixed trend","Neutral","No",21.15,-2.74
"NNE","Small",36.82,28.91,"Downtrend","Uptrend","Neutral","Yes",-0.98,-7.8
"NOW","Large",1007.86,1006.95,"Downtrend","Mixed trend","Neutral","No",7.42,-5.29
"NU","Large",11.9901,11.86,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13
"NVDA","Large",131.68,128.1,"Downtrend","Mixed trend","Neutral","No",2.94,-7.28
"NXE","Mid",6.266,6.12,"Downtrend","Uptrend","Neutral","Yes",-0.12,-6.1
"OKLO","Mid",50.19,48.49,"Downtrend","Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",156.485,155.12,"Downtrend","Mixed trend","Neutral","No",4.26,-4.64
"PLTR","Large",124,120.17,"Downtrend","Mixed trend","Neutral","No",0.23,-10.07
"PM","Large",178.41,178.26,"Downtrend","Uptrend","Neutral","No",6.34,-1.7
"QBTS","Mid",19.105,17.48,"Downtrend","Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",145.72,142.2,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76
"RGTI","Mid",14.2922,12.78,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77
"T","Large",27.445,27.19,"Downtrend","Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",340.175,334.17,"Downtrend","Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",423.55,423.22,"Downtrend","Mixed trend","Neutral","No",12.13,-3.78
"UEC","Mid",6.445,6.16,"Downtrend","Uptrend","Neutral","Yes",-0.15,-5.85
"UNH","Large",294.18,292.35,"Downtrend","Mixed trend","Neutral","No",23.88,-6.25
"UUUU","Small",5.41,4.78,"Downtrend","Uptrend","Neutral","Yes",-0.43,-6.64
"V","Large",354.32,354.47,"Downtrend","Mixed trend","Neutral","No",9.95,-2.41
"VMC","Large",269,268.78,"Downtrend","Mixed trend","Higher","No",7.12,-2.67
"WDAY","Large",238.6701,238.65,"Downtrend","Downtrend","Neutral","Yes",1.8,-3.3
"WFC","Large",72.965,71.45,"Downtrend","Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",96.325,95.9,"Downtrend","Mixed trend","Neutral","No",2.34,-3.07
"X","Large",53.37,44.11,"Downtrend","Uptrend","Higher","Yes",0.37,-3.99
"XOM","Large",103.175,101.94,"Downtrend","Mixed trend","Neutral","No",7.54,-3.14
