"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"OGN",9.37,9.4305,"Bearish or Oversold","Good","Yes","7.65 - 11.2",3.33,2.85,"2025-05-01 17:08:07"
"OKLO",25.77,26.0001,"Uptrend or neutral","Good","Yes","25.35 - 26.66",-0.74,NA,"2025-05-01 17:08:07"
"OLED",140.96,143.07,"Uptrend or neutral","Good","Yes","139.73 - 148.99",4.65,30.92,"2025-05-01 17:08:07"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 17:08:07"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 17:08:07"
"PLTR",115.61,115.73,"Uptrend or neutral","Good","No","114.28 - 117.14",0.19,624.05,"2025-05-01 17:08:07"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 17:08:07"
"QCOM",135.2,135.4,"Bearish or Oversold","Good","Yes","133.04 - 137.22",9.8,13.92,"2025-05-01 17:08:07"
"ROKU",67.2,64.9,"Mixed or Recovery","Good","Yes","62.69 - 66.75",-0.89,NA,"2025-05-01 17:08:07"
"SIRI",19.55,19.5307,"Bearish or Oversold","Good","Yes","18.69 - 20.05",-4.93,NA,"2025-05-01 17:08:07"
"SMCI",31.38,32.38,"Mixed or Recovery","Good","No","31.66 - 33.08",2.3,14.5,"2025-05-01 17:08:07"
"SNAP",7.8,7.81,"Bearish or Oversold","Good","No","7.71 - 7.91",-0.42,NA,"2025-05-01 17:08:07"
"SOFI",12.42,12.4099,"Uptrend or neutral","Good","No","12.23 - 12.58",0.43,29.31,"2025-05-01 17:08:07"
"T",27.38,27.73,"Uptrend or neutral","Good","No","27.54 - 27.87",1.63,16.94,"2025-05-01 17:08:07"
"TSLA",278.37,279,"Mixed or Recovery","Good","No","274.95 - 283.41",1.75,161.31,"2025-05-01 17:08:07"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 17:08:07"
"TTMI",22.62,23.5,"Uptrend or neutral","Good","Yes","22.6 - 23.99",0.54,42.63,"2025-05-01 17:08:07"
"UNH",401.31,400.05,"Bearish or Oversold","Good","No","396.03 - 402.54",23.9,16.83,"2025-05-01 17:08:07"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 17:08:07"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 17:08:07"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 17:08:07"
"WBD",8.32,8.4301,"Mixed or Recovery","Good","No","8.3 - 8.55",-4.62,NA,"2025-05-01 17:08:07"
"WFC",71.72,71.84,"Uptrend or neutral","Good","No","71.24 - 72.4",5.56,12.98,"2025-05-01 17:08:07"
"WMT",96.93,96.99,"Uptrend or neutral","Good","No","96.39 - 97.73",2.41,40.33,"2025-05-01 17:08:07"
"XOM",105.54,106.05,"Mixed or Recovery","Good","No","104.76 - 107.19",7.84,13.5,"2025-05-01 17:08:07"
