"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"JPM","Large",259.91,260.05,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-13 08:51:34"
"KLAC","Large",761.55,762.01,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,27.51,"2025-05-13 08:51:34"
"LIN","Large",453.5,453.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,13.78,"2025-05-13 08:51:34"
"LLY","Large",751.38,753.75,"Buy - price low","Bearish or Oversold","Good","Yes","Higher",12.27,"2025-05-13 08:51:34"
"MA","Large",577.1,578,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-13 08:51:34"
"MCD","Large",311.68,311.74,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.32,"2025-05-13 08:51:34"
"META","Large",643.35,645.0453,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-13 08:51:34"
"MRK","Large",78.05,77.5,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Lower",6.88,"2025-05-13 08:51:34"
"MSFT","Large",447.86,448.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-13 08:51:34"
"NFLX","Large",1110.5,1111,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Higher",21.16,"2025-05-13 08:51:34"
"NOW","Large",1012.15,1019,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-13 08:51:34"
"NRG","Large",149.81,151.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-13 08:51:34"
"NVDA","Large",123.85,124.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 08:51:34"
"ONON","Large",53.35,55.79,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 08:51:34"
"ORCL","Large",157.2,157.7995,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-13 08:51:34"
"PFE","Large",22.89,22.89,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.38,"2025-05-13 08:51:34"
"PG","Large",160.52,160.498,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.29,"2025-05-13 08:51:34"
"PLTR","Large",118.82,119.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-13 08:51:34"
"PM","Large",164.55,164.59,"Buy - price low","Bearish or Oversold","Good","Yes",NA,6.36,"2025-05-13 08:51:34"
"QBTS","Mid",10.45,10.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 08:51:34"
"QCOM","Large",151.8,152.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 08:51:34"
"SE","Large",158.4,157.8,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",0.74,"2025-05-13 08:51:34"
"T","Large",26.93,26.89,"Buy - price low","Bearish or Oversold","Good","Yes","Lower",1.63,"2025-05-13 08:51:34"
"TSLA","Large",319.4,321.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 08:51:34"
"UAA","Mid",6.36,6.38,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.29,"2025-05-13 08:51:34"
"UNH","Large",340.47,340.5,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-13 08:51:34"
"V","Large",355.19,355.93,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-13 08:51:34"
"WFC","Large",74.77,74.99,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-13 08:51:34"
"WMT","Large",96.61,96.674,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-13 08:51:34"
"XOM","Large",109.49,109.6,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.54,"2025-05-13 08:51:34"
"ZYBT","Small",12.26,12.3,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.06,"2025-05-13 08:51:34"
