"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GOOGL",163.39,"Large",163.92,"Uptrend or neutral","Good","No","162.92 - 164.66",8.96,18.43,"2025-05-06 14:42:00"
"HD",357.53,"Large",359.955,"Mixed or Recovery","Good","No","357.53 - 362.16",14.91,24.38,"2025-05-06 14:42:00"
"HES",128.67,"Large",129.54,"Mixed or Recovery","Good","No","128.51 - 130.1",7.21,17.95,"2025-05-06 14:42:00"
"HIMS",45.16,"Mid",49.05,"Uptrend or neutral","Good","Yes","45.77 - 52.94",0.53,79.62,"2025-05-06 14:42:00"
"HOOD",46.56,"Large",47.86,"Mixed or Recovery","Good","No","47.13 - 48.51",1.75,27.36,"2025-05-06 14:42:00"
"IBM",247.2,"Large",248.36,"Uptrend or neutral","Good","No","246.63 - 249.74",5.84,42.71,"2025-05-06 14:42:00"
"ITW",238.93,"Large",239.525,"Mixed or Recovery","Good","No","237.68 - 240.94",11.36,21.31,"2025-05-06 14:42:00"
"JNJ",153.91,"Large",154.86,"Mixed or Recovery","Good","No","154.08 - 155.51",8.99,17.25,"2025-05-06 14:42:00"
"JPM",250.61,"Large",250.5,"Uptrend or neutral","Good","No","248.91 - 251.98",20.38,12.48,"2025-05-06 14:42:00"
"KLAC",679.59,"Large",681.895,"Mixed or Recovery","Good","No","674.01 - 689.32",27.51,25.37,"2025-05-06 14:42:00"
"LIN",446.47,"Large",447.958,"Mixed or Recovery","Good","No","444.41 - 450.11",13.78,32.9,"2025-05-06 14:42:00"
"LLY",778.94,"Large",774.9716,"Mixed or Recovery","Good","No","758.92 - 784.01",12.27,67.07,"2025-05-06 14:42:00"
"MA",560.85,"Large",561.9,"Uptrend or neutral","Good","No","556.27 - 566.82",14.26,39.51,"2025-05-06 14:42:00"
"MCD",315.07,"Large",316.725,"Uptrend or neutral","Good","No","314.94 - 318.34",11.32,27.99,"2025-05-06 14:42:00"
"META",587.01,"Large",590.335,"Uptrend or neutral","Good","No","586.64 - 592.21",25.55,23.54,"2025-05-06 14:42:00"
"MRK",78.9,"Large",78.7491,"Mixed or Recovery","Good","No","77.57 - 79.19",6.88,11.98,"2025-05-06 14:42:00"
"MSFT",434.44,"Large",435.9169,"Uptrend or neutral","Good","No","433.68 - 437.4",12.93,33.86,"2025-05-06 14:42:00"
"NBIX",117.61,"Large",120.345,"Uptrend or neutral","Good","Yes","116.49 - 123.75",3.29,33.61,"2025-05-06 14:42:00"
"NFLX",1137.94,"Large",1142.0217,"Uptrend or neutral","Good","No","1133 - 1152.41",21.16,53.85,"2025-05-06 14:42:00"
"NU",12.47,"Large",12.4499,"Uptrend or neutral","Good","No","12.34 - 12.54",0.4,31.41,"2025-05-06 14:42:00"
"NVDA",111.4,"Large",113.85,"Uptrend or neutral","Good","No","112.89 - 114.61",2.94,38.87,"2025-05-06 14:42:00"
"ORCL",147.65,"Large",147.95,"Uptrend or neutral","Good","No","146.69 - 149.28",4.27,35.25,"2025-05-06 14:42:00"
"PFE",23.08,"Large",23.0458,"Mixed or Recovery","Good","No","22.75 - 23.16",1.38,17.3,"2025-05-06 14:42:00"
"PG",158.79,"Large",159.42,"Mixed or Recovery","Good","No","158.44 - 160.32",6.29,25.21,"2025-05-06 14:42:00"
"PLTR",106.61,"Large",108.9409,"Mixed or Recovery","Good","Yes","106.43 - 111.02",0.19,654.68,"2025-05-06 14:42:00"
"PM",173.18,"Large",174.09,"Uptrend or neutral","Good","No","173.13 - 174.94",6.36,27.21,"2025-05-06 14:42:00"
"QCOM",138.87,"Large",139.94,"Mixed or Recovery","Good","No","139.09 - 140.91",9.8,14.29,"2025-05-06 14:42:00"
"RIG",2.37,"Mid",2.385,"Uptrend or neutral","Good","No","2.32 - 2.44",-0.98,NA,"2025-05-06 14:42:00"
"RRX",123.4,"Mid",125.88,"Uptrend or neutral","Good","No","120.35 - 131.32",2.94,37.86,"2025-05-06 14:42:00"
"SKX",61.37,"Mid",61.365,"Uptrend or neutral","Good","Yes","61.23 - 61.49",4.17,14.73,"2025-05-06 14:42:00"
"SMMT",23.92,"Large",23.84,"Mixed or Recovery","Good","No","22.59 - 24.44",-0.34,NA,"2025-05-06 14:42:00"
"SOFI",12.48,"Large",12.7501,"Mixed or Recovery","Good","No","12.56 - 12.91",0.43,30.28,"2025-05-06 14:42:00"
"SRPT",48.49,"Mid",48.37,"Bearish or Oversold","Good","Yes","42.04 - 52.43",2.34,27.42,"2025-05-06 14:42:00"
"TDUP",6.08,"Small",6.275,"Uptrend or neutral","Good","Yes","6 - 6.75",-0.36,NA,"2025-05-06 14:42:00"
"TSLA",272.77,"Large",275.4,"Mixed or Recovery","Good","No","272.64 - 277.84",1.75,160.11,"2025-05-06 14:42:00"
"TT",404.68,"Large",406.89,"Uptrend or neutral","Good","No","403.2 - 410.48",12.15,33.3,"2025-05-06 14:42:00"
"UEC",5.19,"Mid",5.585,"Uptrend or neutral","Good","No","5.57 - 6.48",-0.15,NA,"2025-05-06 14:42:00"
"UNH",393.88,"Large",394.1,"Bearish or Oversold","Good","No","390.61 - 395.53",23.88,17.14,"2025-05-06 14:42:00"
"UPWK",15.61,"Small",15.79,"Uptrend or neutral","Good","Yes","15.22 - 16.31",1.52,8.98,"2025-05-06 14:42:00"
"V",348.02,"Large",348.75,"Uptrend or neutral","Good","No","346.97 - 350.66",9.94,35.28,"2025-05-06 14:42:00"
"VMC",267.55,"Large",269.1,"Uptrend or neutral","Good","No","267.03 - 270.67",7.1,38.25,"2025-05-06 14:42:00"
"WFC",73.48,"Large",74.03,"Uptrend or neutral","Good","No","73.64 - 74.49",5.56,13.43,"2025-05-06 14:42:00"
"WMT",98.69,"Large",99.01,"Uptrend or neutral","Good","No","98.55 - 99.45",2.41,41.31,"2025-05-06 14:42:00"
"XOM",104.89,"Large",104.99,"Mixed or Recovery","Good","No","104.22 - 105.63",7.54,13.74,"2025-05-06 14:42:00"
