"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NVDA",111.4,"Large",113.01,"Uptrend or neutral","Good","No","112.16 - 113.88",2.94,38.87,"2025-05-06 12:31:47"
"PFE",23.42,"Large",23.455,"Mixed or Recovery","Good","No","23.24 - 23.64",1.38,17.3,"2025-05-06 12:31:47"
"PM",173.14,"Large",173.2,"Uptrend or neutral","Good","No","172.09 - 174.18",6.36,27.21,"2025-05-06 12:31:47"
"RRX",125.13,"Mid",126.28,"Uptrend or neutral","Good","No","119.38 - 133.12",2.94,37.86,"2025-05-06 12:31:47"
"SOFI",12.46,"Large",12.7103,"Mixed or Recovery","Good","No","12.55 - 12.92",0.43,30.28,"2025-05-06 12:31:47"
"TDUP",6.08,"Small",6.195,"Uptrend or neutral","Good","Yes","5.49 - 6.91",-0.36,NA,"2025-05-06 12:31:47"
"TDW",41.01,"Small",41.245,"Uptrend or neutral","Good","No","40.48 - 42.34",3.4,11.31,"2025-05-06 12:31:47"
"TSLA",272.77,"Large",273.306,"Mixed or Recovery","Good","No","270.63 - 276.22",1.75,160.11,"2025-05-06 12:31:47"
"UNH",398.74,"Large",398.33,"Bearish or Oversold","Good","No","394.46 - 400.34",23.88,17.14,"2025-05-06 12:31:47"
"UPWK",15.78,"Small",15.83,"Uptrend or neutral","Good","Yes","15.23 - 16.43",1.52,8.98,"2025-05-06 12:31:47"
"V",348.02,"Large",347.6414,"Uptrend or neutral","Good","No","345.7 - 350",9.94,35.28,"2025-05-06 12:31:47"
"WEN",11.91,"Mid",11.895,"Bearish or Oversold","Good","No","11.49 - 12.07",0.94,13.52,"2025-05-06 12:31:47"
"WFC",72.87,"Large",73.945,"Uptrend or neutral","Good","No","73.62 - 74.55",5.56,13.43,"2025-05-06 12:31:47"
"WMT",98.99,"Large",99.09,"Uptrend or neutral","Good","No","98.63 - 99.57",2.41,41.31,"2025-05-06 12:31:47"
"XOM",105.31,"Large",105.48,"Mixed or Recovery","Good","No","104.84 - 106.45",7.54,13.74,"2025-05-06 12:31:47"
