"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MCD","Large",308.57,309.549,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 15:27:41"
"META","Large",648.3,659.4756,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 15:27:41"
"MRK","Large",76.97,77.15,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 15:27:41"
"MSFT","Large",446.58,449.393,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 15:27:41"
"MVST","Small",2.82,3.1853,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 15:27:41"
"NFLX","Large",1115.24,1139.2598,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 15:27:41"
"NOW","Large",1030.92,1035.2799,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 15:27:41"
"NU","Large",12.98,13.135,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 15:27:41"
"NVDA","Large",129.78,130.085,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 15:27:41"
"ONON","Large",57.04,57.73,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 15:27:41"
"ORCL","Large",161,162.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 15:27:41"
"PG","Large",157.52,158.865,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 15:27:41"
"PLTR","Large",128.4,129.6501,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 15:27:41"
"PM","Large",163.83,164.145,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 15:27:41"
"QBTS","Mid",10.39,10.745,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 15:27:41"
"QCOM","Large",151.41,151.53,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 15:27:41"
"RGC","Mid",255,343,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 15:27:41"
"SOFI","Large",14.24,14.3301,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 15:27:41"
"T","Large",26.36,26.445,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 15:27:41"
"TSLA","Large",318.58,335.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 15:27:41"
"TT","Large",422.23,423.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 15:27:41"
"V","Large",354.99,357.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 15:27:41"
"VMC","Large",270.52,269.79,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 15:27:41"
"WFC","Large",75.98,76.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 15:27:41"
"WMT","Large",95.42,96.0087,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 15:27:41"
