"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"KC",15.62,15.93,"Uptrend or neutral","Good","No","15.79 - 16.25",-1.11,NA,"2025-05-05 14:22:18"
"LCID",2.39,2.38,"Mixed or Recovery","Good","No","2.32 - 2.43",-1.25,NA,"2025-05-05 14:22:18"
"LIN",452.94,453.94,"Uptrend or neutral","Good","No","451.42 - 455.91",13.78,32.9,"2025-05-05 14:22:18"
"LLY",814.92,826.01,"Mixed or Recovery","Good","No","817.86 - 834.41",12.27,67.07,"2025-05-05 14:22:18"
"MA",561.63,563.04,"Uptrend or neutral","Good","No","559.83 - 565.93",14.26,39.51,"2025-05-05 14:22:18"
"MARA",12.79,13.28,"Mixed or Recovery","Good","No","12.92 - 13.7",1.72,7.67,"2025-05-05 14:22:18"
"MCD",315.69,316.55,"Mixed or Recovery","Good","No","315.12 - 318.91",11.32,27.99,"2025-05-05 14:22:18"
"META",599.86,599.6814,"Uptrend or neutral","Good","No","594.1 - 605.32",25.55,23.54,"2025-05-05 14:22:18"
"MRK",81.99,82.68,"Mixed or Recovery","Good","No","81.98 - 83.23",6.88,11.98,"2025-05-05 14:22:18"
"MSFT",437.93,438.105,"Uptrend or neutral","Good","No","435.23 - 440.9",12.93,33.86,"2025-05-05 14:22:18"
"NFLX",1136.49,1139.32,"Uptrend or neutral","Good","No","1121.38 - 1154.97",21.16,53.85,"2025-05-05 14:22:18"
"NU",12.49,12.555,"Uptrend or neutral","Good","No","12.42 - 12.68",0.4,31.41,"2025-05-05 14:22:18"
"NVDA",112.78,114.365,"Uptrend or neutral","Good","No","113.53 - 115.14",2.94,38.87,"2025-05-05 14:22:18"
"OGN",8.7,8.685,"Bearish or Oversold","Good","No","8.43 - 8.95",2.88,3.02,"2025-05-05 14:22:18"
"ON",37.89,38.58,"Bearish or Oversold","Good","Yes","36.64 - 40.5",3.63,10.64,"2025-05-05 14:22:18"
"ORCL",149.48,150.57,"Uptrend or neutral","Good","No","149.33 - 151.7",4.27,35.25,"2025-05-05 14:22:18"
"PG",158.12,158.68,"Mixed or Recovery","Good","No","157.72 - 159.52",6.29,25.21,"2025-05-05 14:22:18"
"PLTR",121.77,124.7099,"Uptrend or neutral","Good","No","123.07 - 125.99",0.19,654.68,"2025-05-05 14:22:18"
"PTCT",40.29,41.49,"Bearish or Oversold","Good","Yes","37.39 - 45.69",-4.73,NA,"2025-05-05 14:22:18"
"RGTI",9.56,9.7775,"Uptrend or neutral","Good","No","9.53 - 10.05",-1.09,NA,"2025-05-05 14:22:18"
"RIOT",7.68,8.02,"Uptrend or neutral","Good","No","7.86 - 8.21",0.34,23.5,"2025-05-05 14:22:18"
"RXRX",4.82,4.8301,"Bearish or Oversold","Good","Yes","4.56 - 5.02",-1.69,NA,"2025-05-05 14:22:18"
"SHC",12.91,13.0811,"Uptrend or neutral","Good","No","12.84 - 13.33",0.09,144.72,"2025-05-05 14:22:18"
"SKX",61.4,61.455,"Uptrend or neutral","Good","Yes","54.55 - 68.31",4.17,14.73,"2025-05-05 14:22:18"
"T",27.25,27.4275,"Mixed or Recovery","Good","No","27.26 - 27.57",1.63,16.8,"2025-05-05 14:22:18"
"TGTX",35.92,36.808,"Bearish or Oversold","Good","Yes","34.19 - 38.35",0.15,246.33,"2025-05-05 14:22:18"
"TSLA",275.37,281.42,"Mixed or Recovery","Good","No","278.23 - 284.11",1.75,160.11,"2025-05-05 14:22:18"
"TSN",54.79,56.28,"Bearish or Oversold","Good","Yes","53.52 - 59.25",2.96,18.97,"2025-05-05 14:22:18"
"TT",404.54,404.71,"Uptrend or neutral","Good","No","403.62 - 407.98",12.15,33.3,"2025-05-05 14:22:18"
"V",349.04,350.32,"Uptrend or neutral","Good","No","349.32 - 352.39",9.94,35.28,"2025-05-05 14:22:18"
"XOM",103.19,103.66,"Mixed or Recovery","Good","No","102.75 - 104.65",7.54,13.74,"2025-05-05 14:22:18"
"ZBH",90.76,91.18,"Bearish or Oversold","Good","Yes","79.43 - 101.75",4.43,20.68,"2025-05-05 14:22:18"
