"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NOW","Large",1009.22,1009.22,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-13 08:26:44"
"NRG","Large",149.66,149.84,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.99,"2025-05-13 08:26:44"
"NVDA","Large",123.82,123.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 08:26:44"
"ONON","Large",53.27,53.35,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 08:26:44"
"ORCL","Large",156.97,157.19,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-13 08:26:44"
"PAAS","Mid",23.1,23.1499,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-13 08:26:44"
"PG","Large",160.6,160.6007,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.29,"2025-05-13 08:26:44"
"PINS","Large",32.11,32.0003,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-13 08:26:44"
"PLTR","Large",118.74,119.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-13 08:26:44"
"QBTS","Mid",10.44,10.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 08:26:44"
"QCOM","Large",151.82,151.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 08:26:44"
"SE","Large",159.84,161.06,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",0.74,"2025-05-13 08:26:44"
"SHOP","Large",104.17,104.495,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-13 08:26:44"
"SNAP","Large",9.17,9.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.31,"2025-05-13 08:26:44"
"T","Large",27.01,27.02,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 08:26:44"
"TSLA","Large",319.24,319.8599,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 08:26:44"
"TTD","Large",79.21,79.54,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-13 08:26:44"
"TUYA","Small",2.59,2.64,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.01,"2025-05-13 08:26:44"
"UAA","Mid",6.36,6.36,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.29,"2025-05-13 08:26:44"
"UNH","Large",340.24,343.44,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-13 08:26:44"
"WFC","Large",74.66,74.85,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-13 08:26:44"
"WMT","Large",96.6,96.61,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-13 08:26:44"
"XOM","Large",109.11,109.55,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.54,"2025-05-13 08:26:44"
"ZYBT","Small",12.28,12.28,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.06,"2025-05-13 08:26:44"
