"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"JNUG",NA,72.21,71.94,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 15:21:00"
"JPM","Large",264.87,262.11,"Mixed trend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 15:20:00"
"LABU",NA,51.06,50.69,"Uptrend","Downtrend","Higher","Yes",NA,-11.64,"2025-05-27 15:21:00"
"LFST","Mid",6.075,5.89,"Mixed trend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 15:20:00"
"LIN","Large",467.065,467.04,"Mixed trend","Uptrend","Neutral","No",13.77,-1.82,"2025-05-27 15:20:00"
"LLY","Large",727.1125,716.65,"Downtrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 15:20:00"
"MCD","Large",315.33,312.33,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 15:20:00"
"META","Large",640.68,633.66,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 15:20:00"
"MRK","Large",77.91,77.41,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 15:20:00"
"MSFT","Large",459.655,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 15:20:00"
"NOW","Large",1025.26,1025.13,"Downtrend","Uptrend","Neutral","No",7.33,-5.3,"2025-05-27 15:20:00"
"NUGT",NA,69.52,68.99,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 15:21:00"
"NVDA","Large",135.215,133.52,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 15:19:00"
"NVDU",NA,74.22,73.16,"Downtrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 15:21:00"
"NVTS","Small",6.515,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 15:19:00"
"OKLO","Mid",53.835,46.67,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 15:19:00"
"OKTA","Large",125.18,124.39,"Uptrend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 15:19:00"
"PDD","Large",101.8,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 15:19:00"
"PG","Large",167.505,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 15:20:00"
"PLTR","Large",122.69,121.56,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 15:19:00"
"PLTU",NA,52.155,51.26,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 15:21:00"
"PM","Large",179.745,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 15:20:00"
"PONY","Mid",20.395,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 15:20:00"
"QBTS","Mid",17.345,17,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 15:19:00"
"QCOM","Large",148.43,148.39,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 15:20:00"
"RGTI","Mid",14.0395,13.97,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 15:19:00"
"SOFI","Large",13.34,13.13,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-27 15:19:00"
"SOUN","Mid",10.995,10.4,"Uptrend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 15:19:00"
"SOXL",NA,17.275,16.45,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 15:21:00"
"SPXL",NA,152.49,148.26,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 15:21:00"
"T","Large",27.5035,27.45,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 15:20:00"
"TECL",NA,72.765,70.7,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 15:21:00"
"TNA",NA,30.145,28.88,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 15:21:00"
"TSLA","Large",359.17,346.55,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 15:19:00"
"UNH","Large",292.32,290.34,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 15:20:00"
"V","Large",359.24,358.99,"Uptrend","Mixed trend","Neutral","No",9.93,-2.41,"2025-05-27 15:20:00"
"VFC","Mid",13.45,13.41,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 15:20:00"
"VMC","Large",270.85,270.38,"Downtrend","Mixed trend","Neutral","Yes",7.11,-2.68,"2025-05-27 15:21:00"
"WFC","Large",73.885,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 15:20:00"
"WMT","Large",97.5299,97.07,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 15:20:00"
"YINN",NA,36.75,36.56,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 15:21:00"
