"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FICO","Large",1633.735,1613.04,"Uptrend","Downtrend","Neutral","No",23.16,-6.83,"2025-05-28 15:35:00"
"FRHC","Large",168.18,167.38,"Mixed trend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 15:35:00"
"GEV","Large",484.11,468.22,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 15:35:00"
"GME","Large",31.5201,31.68,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 15:35:00"
"GOOGL","Large",172.82,172.43,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 15:35:00"
"GSK","Large",39.22,39.1,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 15:36:00"
"GUSH",NA,20.99,21.07,"Downtrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 15:36:00"
"HD","Large",368.355,368.43,"Mixed trend","Mixed trend","Higher","No",14.74,-2.3,"2025-05-28 15:35:00"
"HEI","Large",295.195,293.68,"Uptrend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 15:35:00"
"HOOD","Large",65.46,64.85,"Downtrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 15:36:00"
"HPQ","Large",27.48,27.51,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 15:34:00"
"IBM","Large",260.885,260.86,"Downtrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 15:36:00"
"ITOS",NA,10.06,10.01,"Mixed trend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 15:36:00"
"JNJ","Large",152.579,152.11,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 15:35:00"
"JNUG",NA,73.5875,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 15:36:00"
"JOBY","Mid",8.9166,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 15:34:00"
"JPM","Large",263.865,263.11,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 15:35:00"
"LABU",NA,50.405,49.91,"Downtrend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 15:36:00"
"LIN","Large",463.66,463.07,"Downtrend","Uptrend","Higher","No",13.76,-1.82,"2025-05-28 15:36:00"
"LLY","Large",719.775,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 15:35:00"
"LVWR","Small",4.01,3.01,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 15:35:00"
"MCD","Large",312.69,313.06,"Downtrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 15:36:00"
"META","Large",645.67,644.73,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 15:35:00"
"MEXX",NA,17.2,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 15:33:00"
"MNRO","Small",16.67,16.32,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 15:35:00"
"MRK","Large",76.2878,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 15:36:00"
"MSFT","Large",457.95,457.38,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 15:35:00"
"MTN","Mid",165.06,164.33,"Uptrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 15:35:00"
"NDSN","Large",195.61,195.66,"Downtrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 15:34:00"
"NFLX","Large",1212.7684,1207.25,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 15:35:00"
"NOW","Large",1021.7901,1022.54,"Mixed trend","Uptrend","Higher","No",7.4,-5.3,"2025-05-28 15:36:00"
"NU","Large",12.2003,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 15:35:00"
"NUGT",NA,70.39,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 15:36:00"
"NVDA","Large",136.4844,135.12,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 15:34:00"
"OKTA","Large",106.805,107.12,"Downtrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 15:35:00"
"PG","Large",167.46,167.39,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 15:35:00"
"PLTR","Large",124.53,122.4,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 15:35:00"
"PLTU",NA,53.58,51.89,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 15:36:00"
"PM","Large",178.8149,178.85,"Mixed trend","Uptrend","Higher","No",6.34,-1.7,"2025-05-28 15:35:00"
"PONY","Mid",18.27,18.24,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 15:35:00"
"PSTG","Large",55.13,55.01,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 15:34:00"
"QBTS","Mid",17.6312,16.51,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 15:34:00"
"QCOM","Large",148.19,148.18,"Downtrend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-28 15:36:00"
"QS","Mid",4.315,4.04,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 15:35:00"
"RGTI","Mid",14.325,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 15:35:00"
"SOFI","Large",13.379,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 15:35:00"
"SPUU",NA,142.94,142.05,"Uptrend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 15:15:00"
"T","Large",27.5334,27.52,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 15:36:00"
"TNA",NA,29.41,29.43,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 15:36:00"
"TSLA","Large",358.86,358.8,"Downtrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 15:34:00"
"UHAL","Large",62.04,62.47,"Mixed trend","Mixed trend","Higher","No",2.11,-3.53,"2025-05-28 15:34:00"
"UHAL.B",NA,55.42,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 15:34:00"
"UNH","Large",298.19,298.8,"Downtrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 15:35:00"
"V","Large",360.1,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 15:35:00"
"VEEV","Large",235.09,233.81,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 15:34:00"
"VMC","Large",262.63,262.62,"Downtrend","Downtrend","Neutral","No",7.11,-2.84,"2025-05-28 15:36:00"
"WFC","Large",73.835,73.46,"Downtrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 15:35:00"
"YINN",NA,35.705,35.73,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 15:36:00"
