"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NVDA",112.46,113.16,"Uptrend or neutral","Good","No","111.81 - 114.53",2.94,38.55,"2025-05-01 12:58:31"
"ORCL",145.99,146.1,"Uptrend or neutral","Good","No","144.31 - 147.79",4.26,34.51,"2025-05-01 12:58:31"
"OSIS",218.43,223.45,"Uptrend or neutral","Good","Yes","208 - 237.21",7.78,28.08,"2025-05-01 12:58:31"
"PG",159.98,159.94,"Mixed or Recovery","Good","No","158.72 - 161.26",6.31,25.36,"2025-05-01 12:58:31"
"PLTR",117.83,117.51,"Uptrend or neutral","Good","No","116.1 - 119.12",0.19,624,"2025-05-01 12:58:31"
"QCOM",135.52,136.25,"Mixed or Recovery","Good","Yes","134.15 - 138.54",9.8,13.83,"2025-05-01 12:58:31"
"RBLX",67.28,68.425,"Uptrend or neutral","Good","Yes","65.26 - 71.82",-1.44,NA,"2025-05-01 12:58:31"
"SMCI",31.28,33,"Mixed or Recovery","Good","No","32.28 - 33.85",2.3,14.26,"2025-05-01 12:58:31"
"SNAP",7.83,7.825,"Mixed or Recovery","Good","No","7.72 - 7.93",-0.42,NA,"2025-05-01 12:58:31"
"SOFI",12.5,12.67,"Uptrend or neutral","Good","No","12.45 - 12.88",0.43,29.47,"2025-05-01 12:58:31"
"T",27.29,27.67,"Uptrend or neutral","Good","No","27.49 - 27.88",1.63,16.99,"2025-05-01 12:58:31"
"TSLA",283.04,282.75,"Uptrend or neutral","Good","No","278.3 - 287.49",1.75,162.55,"2025-05-01 12:58:31"
"TTMI",22.62,22.77,"Uptrend or neutral","Good","Yes","21.49 - 24.11",0.54,42.09,"2025-05-01 12:58:31"
"UNH",401.84,401.095,"Bearish or Oversold","Good","No","396.03 - 403.99",23.9,16.83,"2025-05-01 12:58:31"
"V",341.23,343.04,"Uptrend or neutral","Good","No","339.46 - 346.91",9.95,34.5,"2025-05-01 12:58:31"
"VMC",263.77,264,"Uptrend or neutral","Good","No","261.84 - 266.35",7.11,37.05,"2025-05-01 12:58:31"
"WFC",71.97,72.03,"Uptrend or neutral","Good","No","71.39 - 72.75",5.56,12.97,"2025-05-01 12:58:31"
"XOM",105.6,105.525,"Mixed or Recovery","Good","No","104.17 - 107.06",7.84,13.5,"2025-05-01 12:58:31"
