"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"GOOGL",159.2,"Large","Good","HOLD","HOLD","No",8.96,17.8,"2025-04-28 12:43:52"
"GSHD",91.815,"Mid","Good","HOLD","HOLD","No",1.2,76.96,"2025-04-28 12:43:52"
"HIMS",27.968,"Mid","Good","HOLD","HOLD","No",0.53,53.19,"2025-04-28 12:43:52"
"HOOD",48.3087,"Large","Good","HOLD","HOLD","No",1.56,31.22,"2025-04-28 12:43:52"
"HSON",10.22,"Nano","Weak","HOLD","HOLD","No",-1.59,NA,"2025-04-28 12:43:52"
"IFS",33.57,"Mid","Good","HOLD","HOLD","No",3.07,11.04,"2025-04-28 12:43:52"
"IMVT",15.28,"Mid","Good","HOLD","HOLD","No",-2.62,NA,"2025-04-28 12:43:52"
"INHD",8.8,"Nano","Good","HOLD","HOLD","Yes",-1.38,NA,"2025-04-28 12:43:52"
"INKT",8.01,"Nano",NA,"HOLD","HOLD","No",-2.86,NA,"2025-04-28 12:43:52"
"INTC",20.24,"Large","Good","HOLD","HOLD","No",-4.48,NA,"2025-04-28 12:43:52"
"IONQ",27.747,"Mid","Good","HOLD","HOLD","No",-1.56,NA,"2025-04-28 12:43:52"
"ISPR",2.94,"Micro","Weak","HOLD","HOLD","No",-0.41,NA,"2025-04-28 12:43:52"
"JHX",23.38,"Large","Good","HOLD","HOLD","No",1.01,23.31,"2025-04-28 12:43:52"
"JNVR",58.5212,"Micro","Good","HOLD","HOLD","No",-1.95,NA,"2025-04-28 12:43:52"
"JVA",3.7056,"Nano","Good","HOLD","HOLD","No",0.53,7.1,"2025-04-28 12:43:52"
"KALU",63.4463,"Small","Good","HOLD","HOLD","No",3.06,20.71,"2025-04-28 12:43:52"
"KFFB",2.69,"Nano",NA,"HOLD","HOLD","No",-0.14,NA,"2025-04-28 12:43:52"
"KPTI",6.2188,"Micro","Good","HOLD","HOLD","No",-13.95,NA,"2025-04-28 12:43:52"
"LCFY",4.6,"Nano","Good","HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 12:43:52"
"LCID",2.515,"Mid","Good","HOLD","HOLD","No",-1.25,NA,"2025-04-28 12:43:52"
"LI",24.2645,"Large","Good","HOLD","HOLD","No",1.04,23.32,"2025-04-28 12:43:52"
"LIN",446.315,"Large","Good","HOLD","HOLD","No",13.63,32.82,"2025-04-28 12:43:52"
"LPTH",2.475,"Micro","Good","HOLD","HOLD","Yes",-0.24,NA,"2025-04-28 12:43:52"
"LU",2.965,"Mid","Weak","HOLD","HOLD","No",-0.75,NA,"2025-04-28 12:43:52"
"LUMN",3.51,"Mid","Good","HOLD","HOLD","No",-0.06,NA,"2025-04-28 12:43:52"
"LXU",5.93,"Small","Good","HOLD","HOLD","No",-0.27,NA,"2025-04-28 12:43:52"
"MAMO",2.49,"Micro","Weak","HOLD","HOLD","No",0.08,31.12,"2025-04-28 12:43:52"
"MARA",13.695,"Mid","Good","HOLD","HOLD","No",1.72,8.02,"2025-04-28 12:43:52"
"MFH",6.94,"Small","Good","HOLD","HOLD","No",0,NA,"2025-04-28 12:43:52"
"MI",2.24,"Nano","Weak","HOLD","HOLD","No",-127.66,NA,"2025-04-28 12:43:52"
"MIMI",4.13,"Micro","Good","HOLD","HOLD","No",0.03,140.33,"2025-04-28 12:43:52"
"MMYT",103.24,"Large","Good","HOLD","HOLD","No",1.91,54.15,"2025-04-28 12:43:52"
"MSFT",387.77,"Large","Good","HOLD","HOLD","No",12.42,31.24,"2025-04-28 12:43:52"
"MSGM",2.83,"Nano","Good","HOLD","HOLD","No",-0.94,NA,"2025-04-28 12:43:52"
"MTEN",7.45,"Micro","Good","HOLD","HOLD","No",0.09,84.44,"2025-04-28 12:43:52"
"MWYN",4.28,"Micro","Good","HOLD","HOLD","No",0.01,424.37,"2025-04-28 12:43:52"
"MYNZ",3.93,"Nano","Good","HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 12:43:52"
"NBIS",23.51,"Mid","Good","HOLD","HOLD","No",-1.68,NA,"2025-04-28 12:43:52"
"NEON",12.59,"Micro","Good","HOLD","HOLD","Yes",-0.37,NA,"2025-04-28 12:43:52"
"NIO",4.25,"Mid","Good","HOLD","HOLD","No",-1.51,NA,"2025-04-28 12:43:52"
"NMR",5.545,"Large","Good","HOLD","HOLD","No",0.78,7.12,"2025-04-28 12:43:52"
"NNBR",2.005,"Micro","Good","HOLD","HOLD","No",-1.11,NA,"2025-04-28 12:43:52"
"NTRB",6.0694,"Micro","Good","HOLD","HOLD","Yes",-0.71,NA,"2025-04-28 12:43:52"
"NVCT",11.375,"Micro","Good","HOLD","HOLD","No",-1.11,NA,"2025-04-28 12:43:52"
"NVDA",106.9,"Large","Good","HOLD","HOLD","No",2.94,36.49,"2025-04-28 12:43:52"
"NVEE",17.38,"Small","Good","HOLD","HOLD","Yes",0.44,39.74,"2025-04-28 12:43:52"
"ODYS",5.55,"Micro","Weak","HOLD","HOLD","No",-1.03,NA,"2025-04-28 12:43:52"
"OGN",12.64,"Mid","Good","HOLD","HOLD","No",3.33,3.79,"2025-04-28 12:43:52"
"PFE",23,"Large","Good","HOLD","HOLD","No",1.41,16.35,"2025-04-28 12:43:52"
"PLTR",110.53,"Large","Good","HOLD","HOLD","No",0.19,579.16,"2025-04-28 12:43:52"
"PNBK",4.08,"Small","Good","HOLD","HOLD","No",-10.03,NA,"2025-04-28 12:43:52"
"PONY",10.4601,"Mid","Good","HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 12:43:52"
"PROP",3.88,"Micro","Good","HOLD","HOLD","No",-2.58,NA,"2025-04-28 12:43:52"
"QBTS",7.38,"Mid","Good","HOLD","HOLD","No",-0.75,NA,"2025-04-28 12:43:52"
"RAPP",11.09,"Small","Good","HOLD","HOLD","Yes",-3.78,NA,"2025-04-28 12:43:52"
"RBOT",9.27,"Micro","Good","HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 12:43:52"
"RENT",4.345,"Nano","Good","HOLD","HOLD","No",-18.51,NA,"2025-04-28 12:43:52"
"RGC",35.75,"Small","Good","HOLD","HOLD","Yes",-0.33,NA,"2025-04-28 12:43:52"
"RGLS",3.49,"Micro","Good","HOLD","HOLD","Yes",-0.82,NA,"2025-04-28 12:43:52"
"RGS",18.91,"Nano","Good","HOLD","HOLD","No",36.74,0.53,"2025-04-28 12:43:52"
"RGTI",9.145,"Mid","Good","HOLD","HOLD","No",-1.09,NA,"2025-04-28 12:43:52"
"RIOT",7.431,"Mid","Good","HOLD","HOLD","No",0.34,22.03,"2025-04-28 12:43:52"
"RVMD",41.22,"Mid","Good","HOLD","HOLD","No",-3.58,NA,"2025-04-28 12:43:52"
"RZLV",2.265,"Small","Good","HOLD","HOLD","No",-0.15,NA,"2025-04-28 12:43:52"
"SABR",2.485,"Small","Good","HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 12:43:52"
"SAIH",6.965,"Nano","Good","HOLD","HOLD","No",-2.73,NA,"2025-04-28 12:43:52"
"SATL",3.89,"Small","Good","HOLD","HOLD","No",-1.28,NA,"2025-04-28 12:43:52"
"SILC",14.76,"Micro","Good","HOLD","HOLD","No",-2.28,NA,"2025-04-28 12:43:52"
"SITM",145.565,"Mid","Weak","HOLD","HOLD","No",-4.06,NA,"2025-04-28 12:43:52"
"SKBL",12.31,"Small","Good","HOLD","HOLD","No",0.03,404,"2025-04-28 12:43:52"
"SKM",21.08,"Mid","Good","HOLD","HOLD","No",2.24,9.36,"2025-04-28 12:43:52"
"SLSN",2.87,"Micro","Good","HOLD","HOLD","No",0.07,38.5,"2025-04-28 12:43:52"
"SMCI",36.45,"Large","Good","HOLD","HOLD","No",2.3,15.83,"2025-04-28 12:43:52"
"SMG",54.805,"Mid","Good","HOLD","HOLD","No",-0.4,NA,"2025-04-28 12:43:52"
"SMHI",5.16,"Micro","Good","HOLD","HOLD","No",-2.82,NA,"2025-04-28 12:43:52"
"SMMT",24.62,"Large","Good","HOLD","HOLD","No",-0.31,NA,"2025-04-28 12:43:52"
"SMTK",2.4817,"Nano","Good","HOLD","HOLD","Yes",-6,NA,"2025-04-28 12:43:52"
"SOFI",12.915,"Large","Good","HOLD","HOLD","No",0.39,33.17,"2025-04-28 12:43:52"
"SPCE",2.995,"Micro","Good","HOLD","HOLD","No",-13.89,NA,"2025-04-28 12:43:52"
"SRDX",30.78,"Small","Good","HOLD","HOLD","No",-1.02,NA,"2025-04-28 12:43:52"
"STRM",2.82,"Nano","Weak","HOLD","HOLD","No",-2.35,NA,"2025-04-28 12:43:52"
"SWTX",46.15,"Mid","Good","HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 12:43:52"
"SXTC",2.314,"Nano","Good","HOLD","HOLD","No",124.3,0.02,"2025-04-28 12:43:52"
"TATT",27.095,"Small","Good","HOLD","HOLD","No",1,27.27,"2025-04-28 12:43:52"
"TBMC",12.01,"Micro","Good","HOLD","HOLD","Yes",0.04,303.75,"2025-04-28 12:43:52"
"TLX",17.5869,"Mid","Good","HOLD","HOLD","Yes",0.09,195.67,"2025-04-28 12:43:52"
"TMC",3.485,"Small","Good","HOLD","HOLD","No",-0.25,NA,"2025-04-28 12:43:52"
"TSLA",276.315,"Large","Good","HOLD","HOLD","No",1.74,158.79,"2025-04-28 12:43:52"
"TZUP",5.071,"Nano","Good","HOLD","HOLD","No",-0.5,NA,"2025-04-28 12:43:52"
"UPC",4.59,"Nano","Good","HOLD","HOLD","No",-3054,NA,"2025-04-28 12:43:52"
"URGN",10.5,"Small","Good","HOLD","HOLD","No",-2.96,NA,"2025-04-28 12:43:52"
"USAR",12.9186,"Small","Good","HOLD","HOLD","No",0.09,144,"2025-04-28 12:43:52"
"VEON",45.93,"Mid","Good","HOLD","HOLD","Yes",5.35,8.54,"2025-04-28 12:43:52"
"VRNA",68.96,"Mid","Good","HOLD","HOLD","No",-2.16,NA,"2025-04-28 12:43:52"
"W",30.26,"Mid","Good","HOLD","HOLD","No",-4.01,NA,"2025-04-28 12:43:52"
"WOLF",3.97,"Small","Good","HOLD","HOLD","Yes",-7.69,NA,"2025-04-28 12:43:52"
"XCUR",11.43,"Micro","Weak","HOLD","HOLD","No",-4.75,NA,"2025-04-28 12:43:52"
"YOSH",12.51,"Nano","Good","HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 12:43:52"
"ZK",21.78,"Mid","Good","HOLD","HOLD","No",-3.75,NA,"2025-04-28 12:43:52"
"ZYBT",13.13,"Small","Good","HOLD","HOLD","No",0.06,210,"2025-04-28 12:43:52"
