"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HES","Large",134.61,134.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 14:17:49"
"HIMS","Large",61.68,62.4667,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 14:17:49"
"HOOD","Large",61.35,61.14,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-14 14:17:49"
"IBM","Large",256.68,257.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 14:17:49"
"ITW","Large",244.86,245.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 14:17:49"
"JNJ","Large",146.17,146.265,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 14:17:49"
"JPM","Large",264.23,265.3715,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 14:17:49"
"KRMN","Mid",38.32,42.955,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 14:17:49"
"LEGN","Mid",28.25,28.2483,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.96,"2025-05-14 14:17:49"
"LIN","Large",441.39,446.95,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 14:17:49"
"LLY","Large",718.87,716.66,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 14:17:49"
"LOAR","Mid",83.78,85.1647,"Buy - price low","Bearish or Oversold","Good","No","Higher",0.24,"2025-05-14 14:17:49"
"MA","Large",572.8,573.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 14:17:49"
"MCD","Large",305.77,307.395,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 14:17:49"
"META","Large",655.94,658.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 14:17:49"
"MRK","Large",73.96,73.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 14:17:49"
"MSFT","Large",450.82,451.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 14:17:49"
"NFLX","Large",1130.68,1147.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 14:17:49"
"NOW","Large",1026.95,1029.975,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 14:17:49"
"NU","Large",12.5,13.505,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 14:17:49"
"NVDA","Large",133.18,134.5951,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 14:17:49"
"OKLO","Mid",36.72,36.85,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 14:17:49"
"ORCL","Large",161.22,161.73,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-14 14:17:49"
"PG","Large",157.96,158.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 14:17:49"
"PLTR","Large",127.82,129.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 14:17:49"
"PM","Large",163.08,163.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 14:17:49"
"PVH","Mid",86.68,86.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",10.56,"2025-05-14 14:17:49"
"QBTS","Mid",10.64,10.7599,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.66,"2025-05-14 14:17:49"
"QCOM","Large",151.4,152.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 14:17:49"
"RDDT","Large",122.33,123.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 14:17:49"
"RKLB","Large",21.98,24.01,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 14:17:49"
"SATS","Mid",20.24,21.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.75,"2025-05-14 14:17:49"
"SMCI","Large",44.47,45.6849,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 14:17:49"
"SOFI","Large",13.96,14.0165,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 14:17:49"
"SOUN","Mid",11.66,11.8048,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 14:17:49"
"T","Large",26.31,26.455,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 14:17:49"
"TME","Large",15.33,16.855,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 14:17:49"
"TSEM","Mid",42.05,42.265,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.85,"2025-05-14 14:17:49"
"TSLA","Large",337.82,348.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 14:17:49"
"TT","Large",420.73,420.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.15,"2025-05-14 14:17:49"
"UNH","Large",310.06,311.01,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.88,"2025-05-14 14:17:49"
"V","Large",355.5,355.9348,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 14:17:49"
"VMC","Large",265.44,266.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 14:17:49"
"WFC","Large",75.87,76.115,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 14:17:49"
"WMT","Large",96.41,97.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.41,"2025-05-14 14:17:49"
"XOM","Large",108.04,108.245,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 14:17:49"
