"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"HOOD",47.61,"Large","Good","BUY at 46.37","HOLD at 46.37","No","46.6 - 48.77",1.56,29.82,"2025-04-30 09:27:00"
"HSAI",18.94,"Mid","Good","BUY at 17.7499","HOLD at 17.7499","No","18.09 - 19.97",-0.11,NA,"2025-04-30 09:12:00"
"HSAI",18.94,"Mid","Good","BUY at 17.71","HOLD at 17.71","No","18.09 - 19.97",-0.11,NA,"2025-04-30 09:15:00"
"HSAI",18.94,"Mid","Good","BUY at 17.34","HOLD at 17.34","No","18.09 - 19.97",-0.11,NA,"2025-04-30 09:31:00"
"HSAI",18.94,"Mid","Good","BUY at 17.72","HOLD at 17.72","No","18.09 - 19.97",-0.11,NA,"2025-04-30 09:13:00"
"HSAI",18.94,"Mid","Good","BUY at 17.71","HOLD at 17.71","No","18.09 - 19.97",-0.11,NA,"2025-04-30 09:14:00"
"HUM",264.565,"Large","Good","BUY at 256.9","HOLD at 256.9","No","248.21 - 280.34",9.99,26.03,"2025-04-30 09:48:00"
"HUM",264.565,"Large","Good","BUY at 259.92","HOLD at 259.92","No","248.21 - 280.34",9.99,26.03,"2025-04-30 09:41:00"
"HUM",264.565,"Large","Good","BUY at 259.91","HOLD at 259.91","No","248.21 - 280.34",9.99,26.03,"2025-04-30 09:42:00"
"HUM",264.565,"Large","Good","BUY at 261.92","HOLD at 261.92","No","248.21 - 280.34",9.99,26.03,"2025-04-30 09:38:00"
"HUM",264.565,"Large","Good","BUY at 259.36","HOLD at 259.36","No","248.21 - 280.34",9.99,26.03,"2025-04-30 09:40:00"
"JFBR",1.385,"Nano","Good","BUY at 1.4799","HOLD at 1.4799","Yes","1.03 - 1.98",-11.91,NA,"2025-04-30 09:38:00"
"JFBR",1.385,"Nano","Good","BUY at 1.4559","HOLD at 1.4559","Yes","1.03 - 1.98",-11.91,NA,"2025-04-30 09:39:00"
"JFBR",1.385,"Nano","Good","BUY at 1.3716","HOLD at 1.3716","Yes","1.03 - 1.98",-11.91,NA,"2025-04-30 09:56:00"
"JFBR",1.385,"Nano","Good","BUY at 1.365","HOLD at 1.365","Yes","1.03 - 1.98",-11.91,NA,"2025-04-30 09:57:00"
"JFBR",1.385,"Nano","Good","BUY at 1.349","HOLD at 1.349","Yes","1.03 - 1.98",-11.91,NA,"2025-04-30 09:58:00"
"JFBR",1.385,"Nano","Good","BUY at 1.3808","HOLD at 1.3808","Yes","1.03 - 1.98",-11.91,NA,"2025-04-30 09:55:00"
"JFBR",1.385,"Nano","Good","BUY at 1.34","HOLD at 1.34","Yes","1.03 - 1.98",-11.91,NA,"2025-04-30 10:00:00"
"JFBR",1.385,"Nano","Good","BUY at 1.355","HOLD at 1.355","Yes","1.03 - 1.98",-11.91,NA,"2025-04-30 09:59:00"
"JFBR",1.385,"Nano","Good","BUY at 1.5052","HOLD at 1.5052","Yes","1.03 - 1.98",-11.91,NA,"2025-04-30 09:37:00"
"KC",13.82,"Mid","Good","BUY at 13.54","HOLD at 13.54","No","13.37 - 14.34",-1.11,NA,"2025-04-30 09:29:00"
"LCID",2.4298,"Mid","Good","BUY at 2.41","HOLD at 2.41","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:39:00"
"LCID",2.4298,"Mid","Good","BUY at 2.425","HOLD at 2.425","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:36:00"
"LCID",2.4298,"Mid","Good","BUY at 2.4","HOLD at 2.4","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:42:00"
"LCID",2.4298,"Mid","Good","BUY at 2.4099","HOLD at 2.4099","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:43:00"
"LCID",2.4298,"Mid","Good","BUY at 2.44","HOLD at 2.44","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:35:00"
"LCID",2.4298,"Mid","Good","BUY at 2.3876","HOLD at 2.3876","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:50:00"
"LCID",2.4298,"Mid","Good","BUY at 2.415","HOLD at 2.415","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:41:00"
"LCID",2.4298,"Mid","Good","BUY at 2.4001","HOLD at 2.4001","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:44:00"
"LCID",2.4298,"Mid","Good","BUY at 2.4","HOLD at 2.4","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:46:00"
"LCID",2.4298,"Mid","Good","BUY at 2.41","HOLD at 2.41","No","2.37 - 2.48",-1.25,NA,"2025-04-30 09:40:00"
"META",537.87,"Large","Good","BUY at 532.7548","HOLD at 532.7548","No","529.79 - 545.76",23.84,22.32,"2025-04-30 09:30:00"
"META",537.87,"Large","Good","BUY at 533.66","HOLD at 533.66","No","529.79 - 545.76",23.84,22.32,"2025-04-30 09:31:00"
"META",537.87,"Large","Good","BUY at 531.505","HOLD at 531.505","No","529.79 - 545.76",23.84,22.32,"2025-04-30 09:42:00"
"META",537.87,"Large","Good","BUY at 531.105","HOLD at 531.105","No","529.79 - 545.76",23.84,22.32,"2025-04-30 09:43:00"
"META",537.87,"Large","Good","BUY at 532.3408","HOLD at 532.3408","No","529.79 - 545.76",23.84,22.32,"2025-04-30 09:40:00"
"META",537.87,"Large","Good","BUY at 531.96","HOLD at 531.96","No","529.79 - 545.76",23.84,22.32,"2025-04-30 09:41:00"
"NCLH",15.77,"Mid","Good","BUY at 15.53","HOLD at 15.53","No","14.64 - 16.83",1.89,8.16,"2025-04-30 09:27:00"
"NVDA",105.99,"Large","Good","BUY at 104.49","HOLD at 104.49","No","105.13 - 106.83",2.94,35.67,"2025-04-30 09:09:00"
"NVDA",105.99,"Large","Good","BUY at 104.61","HOLD at 104.61","No","105.13 - 106.83",2.94,35.67,"2025-04-30 09:08:00"
"PLTR",113.88,"Large","Good","BUY at 110.43","HOLD at 110.43","No","112.11 - 115.78",0.19,590.68,"2025-04-30 09:02:00"
"PLTR",113.88,"Large","Good","BUY at 110.5","HOLD at 110.5","No","112.11 - 115.78",0.19,590.68,"2025-04-30 09:01:00"
"PLTR",113.88,"Large","Good","BUY at 110.05","HOLD at 110.05","No","112.11 - 115.78",0.19,590.68,"2025-04-30 09:08:00"
"PLTR",113.88,"Large","Good","BUY at 109.93","HOLD at 109.93","No","112.11 - 115.78",0.19,590.68,"2025-04-30 09:09:00"
"SNAP",7.6242,"Large","Good","BUY at 7.5037","HOLD at 7.5037","No","7.41 - 7.86",-0.42,NA,"2025-04-30 10:07:00"
"SNAP",7.6242,"Large","Good","BUY at 7.505","HOLD at 7.505","No","7.41 - 7.86",-0.42,NA,"2025-04-30 10:08:00"
"SNAP",7.6242,"Large","Good","BUY at 7.505","HOLD at 7.505","No","7.41 - 7.86",-0.42,NA,"2025-04-30 10:09:00"
"SNAP",7.6242,"Large","Good","BUY at 7.4775","HOLD at 7.4775","No","7.41 - 7.86",-0.42,NA,"2025-04-30 10:12:00"
"SNAP",7.6242,"Large","Good","BUY at 7.501","HOLD at 7.501","No","7.41 - 7.86",-0.42,NA,"2025-04-30 10:11:00"
"SNN",28.295,"Large","Good","BUY at 28.255","HOLD at 28.255","No","27.85 - 28.75",0.94,30.04,"2025-04-30 09:50:00"
"SNN",28.295,"Large","Good","BUY at 28.24","HOLD at 28.24","No","27.85 - 28.75",0.94,30.04,"2025-04-30 09:47:00"
"SNN",28.295,"Large","Good","BUY at 28.22","HOLD at 28.22","No","27.85 - 28.75",0.94,30.04,"2025-04-30 09:52:00"
"SNN",28.295,"Large","Good","BUY at 28.3","HOLD at 28.3","No","27.85 - 28.75",0.94,30.04,"2025-04-30 09:46:00"
"SOFI",12.395,"Large","Good","BUY at 12.085","HOLD at 12.085","No","12.09 - 12.75",0.39,31.18,"2025-04-30 09:58:00"
"SOFI",12.395,"Large","Good","BUY at 12.1673","HOLD at 12.1673","No","12.09 - 12.75",0.39,31.18,"2025-04-30 09:51:00"
"SOFI",12.395,"Large","Good","BUY at 12.15","HOLD at 12.15","No","12.09 - 12.75",0.39,31.18,"2025-04-30 09:53:00"
"SOFI",12.395,"Large","Good","BUY at 12.1099","HOLD at 12.1099","No","12.09 - 12.75",0.39,31.18,"2025-04-30 09:56:00"
"SOFI",12.395,"Large","Good","BUY at 12.2804","HOLD at 12.2804","No","12.09 - 12.75",0.39,31.18,"2025-04-30 09:44:00"
"SOFI",12.395,"Large","Good","BUY at 12.34","HOLD at 12.34","No","12.09 - 12.75",0.39,31.18,"2025-04-30 09:39:00"
"SOFI",12.395,"Large","Good","BUY at 12.0893","HOLD at 12.0893","No","12.09 - 12.75",0.39,31.18,"2025-04-30 09:59:00"
"SOFI",12.395,"Large","Good","BUY at 12.295","HOLD at 12.295","No","12.09 - 12.75",0.39,31.18,"2025-04-30 09:42:00"
"SOFI",12.395,"Large","Good","BUY at 12.27","HOLD at 12.27","No","12.09 - 12.75",0.39,31.18,"2025-04-30 09:43:00"
"SOFI",12.395,"Large","Good","BUY at 12.3652","HOLD at 12.3652","No","12.09 - 12.75",0.39,31.18,"2025-04-30 09:38:00"
"SOFI",12.395,"Large","Good","BUY at 12.315","HOLD at 12.315","No","12.09 - 12.75",0.39,31.18,"2025-04-30 09:41:00"
"TSLA",276.95,"Large","Good","BUY at 274.1468","HOLD at 274.1468","No","272.13 - 280.1",1.75,155.51,"2025-04-30 09:40:00"
"TSLA",276.95,"Large","Good","BUY at 273.9184","HOLD at 273.9184","No","272.13 - 280.1",1.75,155.51,"2025-04-30 09:43:00"
"TSLA",276.95,"Large","Good","BUY at 273.78","HOLD at 273.78","No","272.13 - 280.1",1.75,155.51,"2025-04-30 09:39:00"
"TSLA",276.95,"Large","Good","BUY at 272.2083","HOLD at 272.2083","No","272.13 - 280.1",1.75,155.51,"2025-04-30 09:53:00"
"TSLA",276.95,"Large","Good","BUY at 271.8299","HOLD at 271.8299","No","272.13 - 280.1",1.75,155.51,"2025-04-30 09:57:00"
"TSLA",276.95,"Large","Good","BUY at 272.832","HOLD at 272.832","No","272.13 - 280.1",1.75,155.51,"2025-04-30 09:52:00"
"TSLA",276.95,"Large","Good","BUY at 274.7","HOLD at 274.7","No","272.13 - 280.1",1.75,155.51,"2025-04-30 09:38:00"
"TSLA",276.95,"Large","Good","BUY at 274.935","HOLD at 274.935","No","272.13 - 280.1",1.75,155.51,"2025-04-30 09:37:00"
"TSLA",276.95,"Large","Good","BUY at 271.21","HOLD at 271.21","No","272.13 - 280.1",1.75,155.51,"2025-04-30 09:58:00"
"TSLA",276.95,"Large","Good","BUY at 271.3368","HOLD at 271.3368","No","272.13 - 280.1",1.75,155.51,"2025-04-30 09:59:00"
"TSLA",276.95,"Large","Good","BUY at 276","HOLD at 276","No","272.13 - 280.1",1.75,155.51,"2025-04-30 09:36:00"
"UNH",406,"Large","Good","BUY at 401.99","BUY at 401.99","No","399.34 - 410.78",23.9,16.83,"2025-04-30 09:48:00"
"UNH",406,"Large","Good","BUY at 408.51","BUY at 408.51","No","399.34 - 410.78",23.9,16.83,"2025-04-30 09:28:00"
"UNH",406,"Large","Good","BUY at 408.5","BUY at 408.5","No","399.34 - 410.78",23.9,16.83,"2025-04-30 09:29:00"
"UNH",406,"Large","Good","BUY at 402.2551","BUY at 402.2551","No","399.34 - 410.78",23.9,16.83,"2025-04-30 09:49:00"
"UNH",406,"Large","Good","BUY at 401.32","BUY at 401.32","No","399.34 - 410.78",23.9,16.83,"2025-04-30 09:50:00"
"UNH",406,"Large","Good","BUY at 401.9256","BUY at 401.9256","No","399.34 - 410.78",23.9,16.83,"2025-04-30 09:51:00"
"UNH",406,"Large","Good","BUY at 403.39","BUY at 403.39","No","399.34 - 410.78",23.9,16.83,"2025-04-30 09:42:00"
"UNH",406,"Large","Good","BUY at 404.6001","BUY at 404.6001","No","399.34 - 410.78",23.9,16.83,"2025-04-30 09:38:00"
"UNH",406,"Large","Good","BUY at 403.88","BUY at 403.88","No","399.34 - 410.78",23.9,16.83,"2025-04-30 09:40:00"
"UNH",406,"Large","Good","BUY at 403.55","BUY at 403.55","No","399.34 - 410.78",23.9,16.83,"2025-04-30 09:41:00"
"UNH",406,"Large","Good","BUY at 402.48","BUY at 402.48","No","399.34 - 410.78",23.9,16.83,"2025-04-30 09:47:00"
"UNH",406,"Large","Good","BUY at 402.3875","BUY at 402.3875","No","399.34 - 410.78",23.9,16.83,"2025-04-30 09:45:00"
"UNH",406,"Large","Good","BUY at 402.965","BUY at 402.965","No","399.34 - 410.78",23.9,16.83,"2025-04-30 09:43:00"
"UNH",406,"Large","Good","BUY at 403.225","BUY at 403.225","No","399.34 - 410.78",23.9,16.83,"2025-04-30 09:44:00"
"UNH",406,"Large","Good","BUY at 402.74","BUY at 402.74","No","399.34 - 410.78",23.9,16.83,"2025-04-30 09:46:00"
"WDC",42.93,"Large","Good","BUY at 42.55","HOLD at 42.55","No","40.03 - 45.78",3.46,12.14,"2025-04-30 09:26:00"
"WGS",71.4452,"Small","Good","BUY at 78.05","HOLD at 78.05","Yes","44.58 - 97.07",-1.94,NA,"2025-04-30 09:30:00"
"WGS",71.4452,"Small","Good","BUY at 77.8","HOLD at 77.8","Yes","44.58 - 97.07",-1.94,NA,"2025-04-30 09:31:00"
"WGS",71.4452,"Small","Good","BUY at 75.3055","HOLD at 75.3055","Yes","44.58 - 97.07",-1.94,NA,"2025-04-30 09:35:00"
"WGS",71.4452,"Small","Good","BUY at 75.9848","HOLD at 75.9848","Yes","44.58 - 97.07",-1.94,NA,"2025-04-30 09:36:00"
"WGS",71.4452,"Small","Good","BUY at 71.334","HOLD at 71.334","Yes","44.58 - 97.07",-1.94,NA,"2025-04-30 09:57:00"
"WGS",71.4452,"Small","Good","BUY at 70.5371","HOLD at 70.5371","Yes","44.58 - 97.07",-1.94,NA,"2025-04-30 09:58:00"
"WGS",71.4452,"Small","Good","BUY at 70.92","HOLD at 70.92","Yes","44.58 - 97.07",-1.94,NA,"2025-04-30 09:59:00"
"WGS",71.4452,"Small","Good","BUY at 69.5162","HOLD at 69.5162","Yes","44.58 - 97.07",-1.94,NA,"2025-04-30 10:00:00"
"WGS",71.4452,"Small","Good","BUY at 69.49","HOLD at 69.49","Yes","44.58 - 97.07",-1.94,NA,"2025-04-30 10:01:00"
"WGS",71.4452,"Small","Good","BUY at 71.5399","HOLD at 71.5399","Yes","44.58 - 97.07",-1.94,NA,"2025-04-30 09:56:00"
"WGS",71.4452,"Small","Good","BUY at 69.055","HOLD at 69.055","Yes","44.58 - 97.07",-1.94,NA,"2025-04-30 10:02:00"
"WGS",71.4452,"Small","Good","BUY at 68.77","HOLD at 68.77","Yes","44.58 - 97.07",-1.94,NA,"2025-04-30 10:03:00"
