"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SOXL",NA,17.355,17.14,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 13:50:00"
"SPXL",NA,151.9188,151.73,"Mixed trend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 13:50:00"
"TNA",NA,29.665,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 13:50:00"
"TSLA","Large",362.78,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 13:49:00"
"TT","Large",433.505,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 13:50:00"
"UHAL","Large",62.66,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 13:47:00"
"UNH","Large",299.97,299.45,"Downtrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 13:50:00"
"V","Large",359.8,360.09,"Downtrend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 13:50:00"
"VEEV","Large",233.87,233.81,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 13:49:00"
"VMC","Large",262.725,263.74,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.73,"2025-05-28 13:50:00"
"WFC","Large",73.795,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 13:50:00"
"WMT","Large",97.44,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 13:50:00"
"XOM","Large",102.685,102.03,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 13:50:00"
"YINN",NA,35.8015,35.8,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 13:51:00"
