"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GE",203.44,204.71,"Uptrend or neutral","Good","No","203.04 - 206.28",6.35,32.07,"2025-05-01 15:37:46"
"GOOGL",159.13,161.4,"Uptrend or neutral","Good","No","160.49 - 162.28",8.96,18.03,"2025-05-01 15:37:46"
"GPK",20.94,21.075,"Bearish or Oversold","Good","Yes","19.96 - 22.27",2.16,9.96,"2025-05-01 15:37:46"
"GTLS",149.39,151.79,"Uptrend or neutral","Good","No","97.6 - 191.01",4.17,35.9,"2025-05-01 15:37:46"
"GTX",9.71,10.145,"Uptrend or neutral","Good","No","9.89 - 10.38",1.26,7.9,"2025-05-01 15:37:46"
"HD",358.29,359.79,"Uptrend or neutral","Good","No","357.44 - 362.11",14.92,24.03,"2025-05-01 15:37:46"
"HES",129.19,130.33,"Mixed or Recovery","Good","No","128.34 - 132.08",7.21,17.99,"2025-05-01 15:37:46"
"HGV",36.23,37.08,"Uptrend or neutral","Good","Yes","34.44 - 40.01",0.45,80.88,"2025-05-01 15:37:46"
"HIMS",32.31,36.58,"Uptrend or neutral","Good","No","35.58 - 37.51",0.53,67.06,"2025-05-01 15:37:46"
"HOOD",46.87,47.385,"Mixed or Recovery","Good","Yes","45.71 - 49.06",1.75,26.94,"2025-05-01 15:37:46"
"IBM",238.7,241.11,"Uptrend or neutral","Good","No","238.58 - 243.52",5.85,40.88,"2025-05-01 15:37:46"
"INTC",20.02,20.14,"Mixed or Recovery","Good","No","19.95 - 20.33",-4.48,NA,"2025-05-01 15:37:46"
"ITW",240.62,240.93,"Mixed or Recovery","Good","No","239.14 - 242.58",11.71,20.57,"2025-05-01 15:37:46"
"JNJ",153.77,154.66,"Mixed or Recovery","Good","No","153.64 - 155.45",8.99,17.2,"2025-05-01 15:37:46"
"JPM",243.29,247.77,"Uptrend or neutral","Good","No","246.13 - 249.58",20.38,12.13,"2025-05-01 15:37:46"
"KIDZ",3.08,4.51,"Uptrend or neutral","Good","Yes","3.75 - 5.69",-0.03,NA,"2025-05-01 15:37:46"
"KLAC",684.43,684.16,"Mixed or Recovery","Good","No","675.43 - 694.75",27.48,24.99,"2025-05-01 15:37:46"
"LCID",2.51,2.525,"Uptrend or neutral","Good","No","2.48 - 2.57",-1.25,NA,"2025-05-01 15:37:46"
"LIN",447.09,450,"Mixed or Recovery","Good","No","446.01 - 452.82",13.64,32.91,"2025-05-01 15:37:46"
"LLY",798.77,805.84,"Bearish or Oversold","Good","Yes","771.03 - 836.8",11.69,69.2,"2025-05-01 15:37:46"
"MA",541.3,548.17,"Uptrend or neutral","Good","No","541.41 - 554.88",13.87,39.49,"2025-05-01 15:37:46"
"MARA",13.92,14.2383,"Uptrend or neutral","Good","No","13.93 - 14.49",1.72,8.15,"2025-05-01 15:37:46"
"MCD",312.88,314.48,"Mixed or Recovery","Good","No","308.42 - 319.82",11.38,27.69,"2025-05-01 15:37:46"
"META",572.15,577.81,"Uptrend or neutral","Good","No","569.67 - 585.52",25.58,22.42,"2025-05-01 15:37:46"
"MRK",83.31,83.44,"Mixed or Recovery","Good","No","82.61 - 84.06",6.88,12.13,"2025-05-01 15:37:46"
"MSFT",428.51,430.04,"Uptrend or neutral","Good","Yes","425.44 - 433.97",12.41,34.63,"2025-05-01 15:37:46"
"MSTR",387.59,386.8275,"Uptrend or neutral","Good","No","380.36 - 392.62",-6.04,NA,"2025-05-01 15:37:46"
"MYRG",140.25,146.28,"Uptrend or neutral","Good","Yes","138.13 - 153.29",1.83,77.52,"2025-05-01 15:37:46"
"NFLX",1115.29,1137.75,"Uptrend or neutral","Good","No","1127.96 - 1146.94",21.16,53.71,"2025-05-01 15:37:46"
"NIO",3.9,3.965,"Mixed or Recovery","Good","No","3.89 - 4.04",-1.51,NA,"2025-05-01 15:37:46"
"NOW",962.35,970.56,"Uptrend or neutral","Good","No","959.69 - 981.18",7.35,131.78,"2025-05-01 15:37:46"
"NVDA",112.91,112.78,"Uptrend or neutral","Good","No","111.53 - 114.03",2.94,38.54,"2025-05-01 15:37:46"
"OGN",9.37,9.445,"Bearish or Oversold","Good","Yes","7.61 - 11.38",3.33,2.85,"2025-05-01 15:37:46"
"OKLO",25.75,26.7,"Uptrend or neutral","Good","No","26.16 - 27.49",-0.74,NA,"2025-05-01 15:37:46"
"ORCL",145.51,146.505,"Uptrend or neutral","Good","No","144.95 - 147.89",4.26,34.17,"2025-05-01 15:37:46"
"PG",159.87,160.54,"Mixed or Recovery","Good","No","159.47 - 161.34",6.31,25.46,"2025-05-01 15:37:46"
"PLTR",117.83,118.09,"Uptrend or neutral","Good","No","116.61 - 119.45",0.19,624.05,"2025-05-01 15:37:46"
"PM",170.25,170.56,"Uptrend or neutral","Good","No","169.26 - 171.52",6.36,26.85,"2025-05-01 15:37:46"
"PWR",319.68,324.34,"Uptrend or neutral","Good","Yes","307.33 - 339.37",6.03,53.18,"2025-05-01 15:37:46"
"QCOM",135.52,136.44,"Bearish or Oversold","Good","Yes","134.33 - 138.67",9.8,13.92,"2025-05-01 15:37:46"
"SIRI",19.85,19.78,"Bearish or Oversold","Good","Yes","18.87 - 20.32",-4.93,NA,"2025-05-01 15:37:46"
"SMCI",31.32,33.075,"Mixed or Recovery","Good","No","32.41 - 33.87",2.3,14.5,"2025-05-01 15:37:46"
"SNAP",7.8,7.86,"Bearish or Oversold","Good","No","7.78 - 7.99",-0.42,NA,"2025-05-01 15:37:46"
"SOFI",12.5,12.575,"Uptrend or neutral","Good","No","12.38 - 12.74",0.43,29.31,"2025-05-01 15:37:46"
"T",27.37,27.655,"Uptrend or neutral","Good","No","27.48 - 27.83",1.63,16.94,"2025-05-01 15:37:46"
"TSLA",282,283.6799,"Uptrend or neutral","Good","No","279.22 - 287.75",1.75,161.31,"2025-05-01 15:37:46"
"TT",393.62,395.78,"Uptrend or neutral","Good","No","392.23 - 399.47",12.15,32.49,"2025-05-01 15:37:46"
"TTMI",22.62,23.099,"Uptrend or neutral","Good","Yes","22.04 - 24.13",0.54,42.63,"2025-05-01 15:37:46"
"UNH",401.39,402.5756,"Bearish or Oversold","Good","No","398.53 - 405.34",23.9,16.83,"2025-05-01 15:37:46"
"V",342,342.455,"Uptrend or neutral","Good","No","339.95 - 345.14",9.95,34.42,"2025-05-01 15:37:46"
"VAL",34.17,35.6,"Uptrend or neutral","Good","Yes","33.75 - 37.31",5.12,6.82,"2025-05-01 15:37:46"
"VMC",262.89,264.85,"Uptrend or neutral","Good","No","262.6 - 266.43",7.11,37.04,"2025-05-01 15:37:46"
"WFC",71.97,72.325,"Uptrend or neutral","Good","No","71.78 - 72.89",5.56,12.98,"2025-05-01 15:37:46"
"XOM",105.6,106.385,"Mixed or Recovery","Good","No","105.13 - 107.56",7.84,13.5,"2025-05-01 15:37:46"
