"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"CURE",NA,74.57,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 13:53:00"
"CVX","Large",137.59,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 14:05:00"
"DJT","Mid",23.195,23.06,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 14:04:00"
"DPST",NA,79.7725,75.55,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 14:04:00"
"EURL",NA,33.19,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 14:03:00"
"F","Large",10.27,10.22,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 14:04:00"
"FAS",NA,156.23,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 14:03:00"
"GME","Large",35.02,33.61,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 14:04:00"
"GOOGL","Large",172.885,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 14:05:00"
"HD","Large",369.85,366.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 14:05:00"
"HEI.A",NA,215.74,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 14:02:00"
"INFA","Mid",23.92,23.77,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 14:04:00"
"JPM","Large",264.66,262.11,"Mixed trend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 14:05:00"
"LABU",NA,51.535,50.67,"Mixed trend","Mixed trend","Higher","No",NA,-11.64,"2025-05-27 14:05:00"
"LEU","Mid",127.7022,115.16,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 14:04:00"
"LLY","Large",729.36,715.11,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 14:05:00"
"MCD","Large",314.68,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 14:05:00"
"META","Large",641.61,633.64,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 14:05:00"
"MRK","Large",77.855,77.41,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 14:05:00"
"MSFT","Large",459.3708,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 14:05:00"
"NUGT",NA,69.51,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 14:03:00"
"NVDU",NA,74.4,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 14:05:00"
"NVTS","Small",6.65,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 14:04:00"
"OKLO","Mid",54.04,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 14:04:00"
"OKTA","Large",124.696,124.39,"Downtrend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 14:04:00"
"PDD","Large",101.52,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 14:04:00"
"PG","Large",167.105,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 14:05:00"
"PLTR","Large",122.55,121.5,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 14:04:00"
"PM","Large",178.79,177.73,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 14:05:00"
"PONY","Mid",20.1635,18.04,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.6,"2025-05-27 14:04:00"
"QBTS","Mid",17.3114,16.99,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 14:04:00"
"QCOM","Large",149.09,148.48,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 14:05:00"
"RGTI","Mid",14.03,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 14:04:00"
"SOUN","Mid",10.965,10.4,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 14:04:00"
"SOXL",NA,17.48,16.43,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 14:05:00"
"SPXL",NA,152.82,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 14:05:00"
"T","Large",27.515,27.45,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 14:05:00"
"TECL",NA,73.14,70.7,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-27 14:05:00"
"TNA",NA,30.16,28.88,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 14:05:00"
"TSLA","Large",363.6299,346.48,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 14:04:00"
"UNH","Large",290.949,290.34,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 14:04:00"
"VFC","Mid",13.5,13.41,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 14:04:00"
"VMC","Large",271.525,269.99,"Uptrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 14:05:00"
"WFC","Large",73.965,73.1,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 14:05:00"
"WMT","Large",97.27,97.07,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 14:05:00"
"YINN",NA,36.685,36.56,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 14:05:00"
