"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDA","Large",136,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 13:19:00"
"NVDU",NA,75.174,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 13:20:00"
"OKLO","Mid",54.7,52.51,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 13:19:00"
"OKTA","Large",108.16,107.16,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 13:19:00"
"PG","Large",168.11,167.33,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 13:20:00"
"PLTR","Large",124.47,122.39,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 13:19:00"
"PLTU",NA,53.6754,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 13:20:00"
"PONY","Mid",18.265,18.25,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 13:19:00"
"PSTG","Large",55.31,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 13:19:00"
"QBTS","Mid",17.7352,16.49,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 13:19:00"
"QS","Mid",4.215,3.99,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 13:19:00"
"RGTI","Mid",14.01,13.77,"Mixed trend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-28 13:19:00"
"SNPS","Large",498.78,497.64,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 13:19:00"
"SOFI","Large",13.33,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 13:19:00"
"SOXL",NA,17.3582,17.14,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 13:20:00"
"SPXL",NA,152.505,151.82,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 13:20:00"
"TNA",NA,29.71,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 13:20:00"
"TSLA","Large",362.625,360.33,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 13:19:00"
"TT","Large",433.49,433.12,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 13:20:00"
"UHAL","Large",62.68,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 13:17:00"
"UNH","Large",300.7,299.45,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 13:20:00"
"VEEV","Large",235.08,235.07,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 13:19:00"
"VMC","Large",263.99,263.94,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 13:20:00"
"WFC","Large",73.87,73.44,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 13:20:00"
"WMT","Large",97.5978,97.44,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-28 13:20:00"
"XOM","Large",102.845,102.02,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 13:20:00"
"YINN",NA,35.8897,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 13:20:00"
