"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"CURE",NA,74.57,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 13:53:00"
"CVX","Large",137.63,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 14:01:00"
"DPST",NA,80.0401,75.55,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 14:01:00"
"EURL",NA,33.209,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 13:44:00"
"F","Large",10.28,10.22,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 14:00:00"
"FAS",NA,156.5,150.76,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-27 14:01:00"
"GME","Large",34.94,33.61,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 14:00:00"
"GOOGL","Large",172.725,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 14:01:00"
"HD","Large",369.955,366.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 14:01:00"
"HEI.A",NA,215.755,212.71,"Uptrend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 14:00:00"
"INFA","Mid",23.92,23.77,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 14:00:00"
"JPM","Large",264.76,262.11,"Uptrend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 14:01:00"
"LABU",NA,51.82,50.67,"Mixed trend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-27 14:01:00"
"LEU","Mid",127.835,115.16,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 14:00:00"
"LLY","Large",730.445,715.11,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 14:01:00"
"MCD","Large",314.68,312.33,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 14:01:00"
"META","Large",641.87,633.64,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 14:01:00"
"MRK","Large",77.87,77.41,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 14:01:00"
"MSFT","Large",459.41,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 14:01:00"
"NUGT",NA,69.4,68.99,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 14:01:00"
"NVDA","Large",135.51,133.48,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 14:00:00"
"NVDU",NA,74.743,73.16,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 14:01:00"
"NVTS","Small",6.7448,4.45,"Uptrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 14:00:00"
"OKLO","Mid",54.345,46.67,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 14:00:00"
"OKTA","Large",124.935,124.39,"Downtrend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 14:00:00"
"PDD","Large",101.51,94.86,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 14:00:00"
"PG","Large",167.25,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 14:01:00"
"PLTR","Large",123.065,121.47,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 14:00:00"
"PLTU",NA,52.2932,51.12,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 14:01:00"
"PM","Large",178.88,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 14:01:00"
"PONY","Mid",20.375,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 14:00:00"
"QBTS","Mid",17.4899,16.99,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 14:00:00"
"QCOM","Large",149.1,148.48,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 14:01:00"
"RGTI","Mid",14.08,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 14:00:00"
"SOUN","Mid",10.965,10.4,"Uptrend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 14:00:00"
"SOXL",NA,17.495,16.43,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 14:01:00"
"SPXL",NA,153.03,148.26,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 14:01:00"
"T","Large",27.505,27.45,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 14:01:00"
"TECL",NA,73.2312,70.7,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-27 14:01:00"
"TNA",NA,30.245,28.88,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 14:01:00"
"TSLA","Large",363.5006,346.48,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 14:00:00"
"UNH","Large",291.2,290.34,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 14:00:00"
"VFC","Mid",13.53,13.41,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 14:00:00"
"VMC","Large",271.37,269.99,"Downtrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 14:01:00"
"WFC","Large",73.949,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 14:01:00"
"WMT","Large",97.37,97.07,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 14:01:00"
"YINN",NA,36.73,36.56,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 14:01:00"
