"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MSFT",425.12,425.3742,"Uptrend or neutral","Good","Yes","420.72 - 429.23",12.41,34.63,"2025-05-01 17:23:14"
"MSTR",381.02,384.265,"Uptrend or neutral","Good","No","377.67 - 390.45",-6.04,NA,"2025-05-01 17:23:14"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 17:23:14"
"NAOV",3.3,3.77,"Bearish or Oversold","Good","Yes","3.2 - 4.16",-151.03,NA,"2025-05-01 17:23:14"
"NFLX",1115.29,1131.3,"Uptrend or neutral","Good","No","1121.93 - 1140.72",21.16,53.71,"2025-05-01 17:23:14"
"NVDA",110.94,111.54,"Uptrend or neutral","Good","No","110.46 - 112.85",2.94,38.54,"2025-05-01 17:23:14"
"OGN",9.37,9.43,"Bearish or Oversold","Good","Yes","7.72 - 11.25",3.33,2.85,"2025-05-01 17:23:14"
"OKLO",25.77,26.08,"Uptrend or neutral","Good","Yes","25.41 - 26.71",-0.74,NA,"2025-05-01 17:23:14"
"OLED",139.69,139.15,"Uptrend or neutral","Good","Yes","134.89 - 145.37",4.65,30.92,"2025-05-01 17:23:14"
"ORCL",145.48,145.12,"Uptrend or neutral","Good","No","143.6 - 146.6",4.26,34.17,"2025-05-01 17:23:14"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 17:23:14"
"PG",159.87,159.9,"Mixed or Recovery","Good","No","158.85 - 160.95",6.31,25.46,"2025-05-01 17:23:14"
"PLTR",115.61,115.85,"Uptrend or neutral","Good","No","114.47 - 117.31",0.19,624.05,"2025-05-01 17:23:14"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 17:23:14"
"QCOM",135.2,135.42,"Bearish or Oversold","Good","Yes","133.04 - 137.21",9.8,13.92,"2025-05-01 17:23:14"
"RDDT",118.88,141.25,"Mixed or Recovery","Good","Yes","131.73 - 151.15",-3.33,NA,"2025-05-01 17:23:14"
"RIOT",7.36,7.4307,"Mixed or Recovery","Good","No","7.26 - 7.68",0.34,22.54,"2025-05-01 17:23:14"
"ROKU",67.2,64.5,"Mixed or Recovery","Good","Yes","62.62 - 66.64",-0.89,NA,"2025-05-01 17:23:14"
"SIRI",19.55,19.55,"Bearish or Oversold","Good","Yes","18.71 - 20.07",-4.93,NA,"2025-05-01 17:23:14"
"SMCI",31.38,32.55,"Mixed or Recovery","Good","No","31.87 - 33.28",2.3,14.5,"2025-05-01 17:23:14"
"SNAP",7.8,7.8,"Bearish or Oversold","Good","No","7.69 - 7.89",-0.42,NA,"2025-05-01 17:23:14"
"SOFI",12.42,12.39,"Uptrend or neutral","Good","No","12.22 - 12.56",0.43,29.31,"2025-05-01 17:23:14"
"T",27.38,27.7,"Uptrend or neutral","Good","No","27.54 - 27.87",1.63,16.94,"2025-05-01 17:23:14"
"TEAM",192.98,193,"Mixed or Recovery","Good","Yes","174.26 - 211.69",-1.32,NA,"2025-05-01 17:23:14"
"TSLA",278.37,279.11,"Mixed or Recovery","Good","No","275.05 - 283.44",1.75,161.31,"2025-05-01 17:23:14"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 17:23:14"
"TTMI",22.62,23.5101,"Uptrend or neutral","Good","Yes","22.44 - 24.58",0.54,42.63,"2025-05-01 17:23:14"
"TWLO",97.71,106.7499,"Uptrend or neutral","Good","Yes","101 - 110.85",-0.66,NA,"2025-05-01 17:23:14"
"UNH",401.31,400,"Bearish or Oversold","Good","No","396.03 - 402.52",23.9,16.83,"2025-05-01 17:23:14"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 17:23:14"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 17:23:14"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 17:23:14"
"WBD",8.32,8.48,"Mixed or Recovery","Good","No","8.34 - 8.61",-4.62,NA,"2025-05-01 17:23:14"
"WFC",71.72,71.93,"Uptrend or neutral","Good","No","71.22 - 72.36",5.56,12.98,"2025-05-01 17:23:14"
"WMT",96.93,97.14,"Uptrend or neutral","Good","No","96.34 - 97.62",2.41,40.33,"2025-05-01 17:23:14"
"XOM",105.54,105.99,"Mixed or Recovery","Good","No","104.72 - 107.16",7.84,13.5,"2025-05-01 17:23:14"
