"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"TGT","Large",93.88,92.2,"Downtrend","Neutral","Yes",8.86,-4.25
"TJX","Large",130.67,130.27,"Mixed trend","Neutral","No",4.26,-2.16
"TSLA","Large",336.37,336.19,"Mixed trend","Neutral","No",1.75,-6.25
"TT","Large",427.445,427.43,"Mixed trend","Neutral","No",12.12,-3.78
"UNH","Large",305.7599,302,"Mixed trend","Neutral","No",23.89,-6.14
"V","Large",359.4895,359.31,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.305,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",270.85,271.15,"Mixed trend","Neutral","No",7.11,-2.67
"WB","Mid",8.88,8.59,"Uptrend","Neutral","Yes",1.16,-4.95
"WFC","Large",73.525,73.74,"Mixed trend","Neutral","No",5.56,-4.53
"WMT","Large",96.39,96.1,"Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",104.41,104.12,"Mixed trend","Neutral","No",7.54,-3.14
"XPEV","Large",21.995,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.92,11.71,"Mixed trend","Neutral","No",0.42,-4.16
