"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ORCL",148.97,"Large",150.37,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 16:01:58"
"PG",158.76,"Large",158.65,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-08 16:01:58"
"PLTR",118.45,"Large",119.27,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 16:01:58"
"PM",170.58,"Large",172,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 16:01:58"
"QBTS",7.83,"Mid",10.37,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 16:01:58"
"QUBT",7.23,"Small",8.4001,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 16:01:58"
"RELY",24.16,"Mid",24.16,"Uptrend or neutral","Good","Yes","Neutral",-0.19,NA,"2025-05-08 16:01:58"
"SOFI",13.27,"Large",13.26,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 16:01:58"
"STKL",5.66,"Small",5.87,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 16:01:58"
"T",27.48,"Large",27.45,"Mixed or Recovery","Good","No","Neutral",1.63,16.8,"2025-05-08 16:01:58"
"TGLS",74.03,"Mid",82,"Uptrend or neutral","Good","Yes","Neutral",3.43,21.73,"2025-05-08 16:01:58"
"TT",405.95,"Large",405.65,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 16:01:58"
"TTD",59.98,"Large",66.61,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 16:01:58"
"UNH",385.87,"Large",385.88,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 16:01:58"
"V",351.3,"Large",350.07,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 16:01:58"
"VMC",267.6,"Large",268.42,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 16:01:58"
"WFC",72.72,"Large",73.31,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 16:01:58"
"WMT",97.53,"Large",97.43,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 16:01:58"
"XOM",106.09,"Large",106.07,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 16:01:58"
