"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GE",203.46,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 16:14:00"
"GOOGL",159.43,161,"Uptrend or neutral","Good","No","159.99 - 161.77",8.96,18.03,"2025-05-01 16:14:00"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.26 - 22.52",2.16,9.96,"2025-05-01 16:14:00"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 16:14:00"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 16:14:00"
"HD",358,358.3,"Mixed or Recovery","Good","No","353.77 - 359.11",14.92,24.03,"2025-05-01 16:14:00"
"HES",129.2,130,"Mixed or Recovery","Good","No","127.77 - 131.35",7.21,17.99,"2025-05-01 16:14:00"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 16:14:00"
"HOOD",46.74,46.73,"Mixed or Recovery","Good","Yes","45.07 - 48.08",1.75,26.94,"2025-05-01 16:14:00"
"IBM",238.72,239.5,"Uptrend or neutral","Good","No","237.02 - 241.98",5.85,40.88,"2025-05-01 16:14:00"
"ITW",239.19,239.24,"Bearish or Oversold","Good","No","237.31 - 240.74",11.71,20.57,"2025-05-01 16:14:00"
"JNJ",153.77,154.3,"Mixed or Recovery","Good","No","153.31 - 155.15",8.99,17.2,"2025-05-01 16:14:00"
"JPM",243.29,246.89,"Uptrend or neutral","Good","No","243.27 - 247.7",20.38,12.13,"2025-05-01 16:14:00"
"KIDZ",3.08,5.7,"Uptrend or neutral","Good","Yes","5.12 - 7.03",-0.03,NA,"2025-05-01 16:14:00"
"KSS",7.14,7.135,"Uptrend or neutral","Good","Yes","6.9 - 7.45",0.98,7.43,"2025-05-01 16:14:00"
"LCID",2.51,2.5,"Uptrend or neutral","Good","No","2.47 - 2.55",-1.25,NA,"2025-05-01 16:14:00"
"LIN",447.09,448.05,"Mixed or Recovery","Good","No","444.63 - 451.52",13.64,32.91,"2025-05-01 16:14:00"
"LLY",795.13,793.83,"Bearish or Oversold","Good","Yes","766.12 - 808.25",11.69,69.2,"2025-05-01 16:14:00"
"MA",541.3,546.63,"Uptrend or neutral","Good","No","540.38 - 552.88",13.87,39.49,"2025-05-01 16:14:00"
"MARA",13.92,14.06,"Uptrend or neutral","Good","Yes","13.74 - 14.3",1.72,8.15,"2025-05-01 16:14:00"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.21",11.38,27.69,"2025-05-01 16:14:00"
"META",570.07,571.8063,"Uptrend or neutral","Good","Yes","563.19 - 579.04",25.58,22.42,"2025-05-01 16:14:00"
"MRK",83.31,83.26,"Mixed or Recovery","Good","No","82.51 - 83.97",6.88,12.13,"2025-05-01 16:14:00"
"MSFT",425.12,424.76,"Uptrend or neutral","Good","Yes","420.32 - 429.04",12.41,34.63,"2025-05-01 16:14:00"
"MSTR",381.02,381.6,"Uptrend or neutral","Good","No","375.12 - 387.85",-6.04,NA,"2025-05-01 16:14:00"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 16:14:00"
"NAOV",3.3,3.76,"Bearish or Oversold","Good","Yes","3.18 - 4.14",-151.03,NA,"2025-05-01 16:14:00"
"NFLX",1115.29,1131.99,"Uptrend or neutral","Good","No","1122.47 - 1141.49",21.16,53.71,"2025-05-01 16:14:00"
"OGN",9.37,9.4013,"Bearish or Oversold","Good","Yes","7.46 - 11.09",3.33,2.85,"2025-05-01 16:14:00"
"OLED",140.96,143.19,"Uptrend or neutral","Good","Yes","140.01 - 148.38",4.65,30.92,"2025-05-01 16:14:00"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 16:14:00"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 16:14:00"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 16:14:00"
"QCOM",135.2,135.2,"Bearish or Oversold","Good","Yes","132.97 - 137.2",9.8,13.92,"2025-05-01 16:14:00"
"ROKU",67.25,67.5101,"Mixed or Recovery","Good","Yes","65.59 - 68.46",-0.89,NA,"2025-05-01 16:14:00"
"SIRI",19.55,19.5101,"Bearish or Oversold","Good","Yes","18.66 - 20.07",-4.93,NA,"2025-05-01 16:14:00"
"SNAP",7.8,7.822,"Bearish or Oversold","Good","No","7.72 - 7.92",-0.42,NA,"2025-05-01 16:14:00"
"T",27.38,27.64,"Uptrend or neutral","Good","No","27.46 - 27.8",1.63,16.94,"2025-05-01 16:14:00"
"TT",392.5,392.01,"Uptrend or neutral","Good","No","387.82 - 396.2",12.15,32.49,"2025-05-01 16:14:00"
"TTMI",22.62,23.24,"Uptrend or neutral","Good","Yes","23.21 - 25.68",0.54,42.63,"2025-05-01 16:14:00"
"UNH",401.31,399.8,"Bearish or Oversold","Good","No","396.08 - 402.78",23.9,16.83,"2025-05-01 16:14:00"
"V",341.76,342.45,"Uptrend or neutral","Good","No","338.87 - 344.36",9.95,34.42,"2025-05-01 16:14:00"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 16:14:00"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.75 - 265.58",7.11,37.04,"2025-05-01 16:14:00"
"WFC",71.8,71.7,"Uptrend or neutral","Good","No","71.24 - 72.39",5.56,12.98,"2025-05-01 16:14:00"
"WMT",96.93,97.2993,"Uptrend or neutral","Good","No","96.32 - 97.61",2.41,40.33,"2025-05-01 16:14:00"
"XOM",105.54,105.7,"Mixed or Recovery","Good","No","104.44 - 106.89",7.84,13.5,"2025-05-01 16:14:00"
