"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CRK",20.98,21.24,"Uptrend or neutral","Good","No","20.89 - 21.8",-1.13,NA,"2025-05-05 16:27:27"
"CRM",271.93,272.63,"Uptrend or neutral","Good","No","270.55 - 274.09",6.35,43.23,"2025-05-05 16:27:27"
"CSCO",59.29,59.38,"Uptrend or neutral","Good","No","59.06 - 59.58",2.28,26.1,"2025-05-05 16:27:27"
"CVX",135.36,135.53,"Mixed or Recovery","Good","No","134.47 - 136.57",8.75,15.53,"2025-05-05 16:27:27"
"F",9.9,9.9498,"Uptrend or neutral","Good","No","9.82 - 10.11",1.46,6.95,"2025-05-05 16:27:27"
"GE",208.94,208.94,"Uptrend or neutral","Good","No","206.93 - 210.26",6.33,33.18,"2025-05-05 16:27:27"
"GFI",22.65,23.0458,"Uptrend or neutral","Good","No","22.73 - 23.5",1.38,16.52,"2025-05-05 16:27:27"
"GOOGL",164.16,164.1,"Uptrend or neutral","Good","No","163.01 - 165.17",8.96,18.43,"2025-05-05 16:27:27"
"GPUS",2.96,6.97,"Uptrend or neutral","Good","Yes","5.18 - 9.04",-67.23,NA,"2025-05-05 16:27:27"
"HD",360.4,360.2644,"Uptrend or neutral","Good","No","358.35 - 362.19",14.91,24.38,"2025-05-05 16:27:27"
"HES",128.77,128.8,"Mixed or Recovery","Good","No","127.76 - 129.84",7.21,17.95,"2025-05-05 16:27:27"
"HHH",69.38,70,"Uptrend or neutral","Good","Yes","66.5 - 71.74",5.73,12.21,"2025-05-05 16:27:27"
"HIMS",39.93,39.83,"Uptrend or neutral","Good","No","38.47 - 41.03",0.53,79.62,"2025-05-05 16:27:27"
"HL",4.53,4.77,"Bearish or Oversold","Good","No","4.66 - 4.88",0.06,78.5,"2025-05-05 16:27:27"
"HMY",15.81,15.9,"Uptrend or neutral","Good","No","15.63 - 16.17",0.9,17.66,"2025-05-05 16:27:27"
"HOOD",45.75,47.51,"Mixed or Recovery","Good","No","46.66 - 48.29",1.75,27.36,"2025-05-05 16:27:27"
"IBM",247.63,249.18,"Uptrend or neutral","Good","No","246.93 - 250.37",5.84,42.71,"2025-05-05 16:27:27"
"IMMP",2.48,2.4811,"Uptrend or neutral","Good","Yes","2.32 - 2.75",-0.21,NA,"2025-05-05 16:27:27"
"INTC",20.28,20.29,"Mixed or Recovery","Good","No","20.2 - 20.35",-4.48,NA,"2025-05-05 16:27:27"
"ITW",241.2,240.87,"Uptrend or neutral","Good","No","239.39 - 242.31",11.36,21.31,"2025-05-05 16:27:27"
"JNJ",154.87,155,"Mixed or Recovery","Good","No","154.66 - 155.61",8.99,17.25,"2025-05-05 16:27:27"
"JPM",252.3,252.9238,"Uptrend or neutral","Good","No","250.9 - 253.91",20.38,12.48,"2025-05-05 16:27:27"
"KC",15.62,15.93,"Uptrend or neutral","Good","No","15.76 - 16.19",-1.11,NA,"2025-05-05 16:27:27"
"KLAC",692.86,693.29,"Mixed or Recovery","Good","No","685.35 - 701.11",27.51,25.37,"2025-05-05 16:27:27"
"LCID",2.39,2.37,"Mixed or Recovery","Good","Yes","2.3 - 2.4",-1.25,NA,"2025-05-05 16:27:27"
"LIN",452.94,451.89,"Mixed or Recovery","Good","No","449.91 - 454.08",13.78,32.9,"2025-05-05 16:27:27"
"LLY",816.06,821.46,"Mixed or Recovery","Good","No","812.73 - 829.81",12.27,67.07,"2025-05-05 16:27:27"
"LYFT",12.9,13.1501,"Uptrend or neutral","Good","Yes","13 - 13.38",0.06,216.97,"2025-05-05 16:27:27"
"MA",559.95,561.12,"Uptrend or neutral","Good","No","558.25 - 564.32",14.26,39.51,"2025-05-05 16:27:27"
"MARA",12.8,13.08,"Mixed or Recovery","Good","No","12.73 - 13.46",1.72,7.67,"2025-05-05 16:27:27"
"MCD",315.68,315.72,"Mixed or Recovery","Good","No","313.43 - 317.47",11.32,27.99,"2025-05-05 16:27:27"
"META",598.22,596.6,"Uptrend or neutral","Good","No","591.79 - 602.21",25.55,23.54,"2025-05-05 16:27:27"
"MRK",81.99,82.84,"Mixed or Recovery","Good","No","82.24 - 83.4",6.88,11.98,"2025-05-05 16:27:27"
"MSFT",435.76,434.55,"Uptrend or neutral","Good","No","432.23 - 437.43",12.93,33.86,"2025-05-05 16:27:27"
"NFLX",1133,1133,"Mixed or Recovery","Good","No","1117.33 - 1148.21",21.16,53.85,"2025-05-05 16:27:27"
"NOW",977.66,978.05,"Uptrend or neutral","Good","No","972.68 - 989.12",7.33,134.44,"2025-05-05 16:27:27"
"NU",12.46,12.46,"Uptrend or neutral","Good","No","12.34 - 12.57",0.4,31.41,"2025-05-05 16:27:27"
"NVDA",113.32,113.31,"Uptrend or neutral","Good","No","112.51 - 114.08",2.94,38.87,"2025-05-05 16:27:27"
"ON",37.98,38.2,"Bearish or Oversold","Good","Yes","36.45 - 39.91",3.63,10.64,"2025-05-05 16:27:27"
"ORCL",149.11,149.29,"Uptrend or neutral","Good","No","148.32 - 150.15",4.27,35.25,"2025-05-05 16:27:27"
"PBF",18.22,18.63,"Uptrend or neutral","Good","Yes","18.01 - 18.96",-9.01,NA,"2025-05-05 16:27:27"
"PFE",23.9,23.89,"Mixed or Recovery","Good","No","23.78 - 24",1.38,17.3,"2025-05-05 16:27:27"
"PG",158.13,158.83,"Mixed or Recovery","Good","No","157.93 - 159.72",6.29,25.21,"2025-05-05 16:27:27"
"PLTR",121.95,117.71,"Uptrend or neutral","Good","No","116.88 - 124.49",0.19,654.68,"2025-05-05 16:27:27"
"PM",173.14,173.25,"Uptrend or neutral","Good","No","172.73 - 174.13",6.36,27.21,"2025-05-05 16:27:27"
"PTCT",40.38,41,"Bearish or Oversold","Good","Yes","36.64 - 44.49",-4.73,NA,"2025-05-05 16:27:27"
"QCOM",139.83,139.25,"Mixed or Recovery","Good","No","138.5 - 140.13",9.8,14.29,"2025-05-05 16:27:27"
"RXRX",4.8,4.745,"Bearish or Oversold","Good","Yes","4.49 - 4.91",-1.69,NA,"2025-05-05 16:27:27"
"SHC",12.91,12.92,"Uptrend or neutral","Good","No","12.7 - 13.14",0.09,144.72,"2025-05-05 16:27:27"
"SKX",61.41,61.39,"Uptrend or neutral","Good","Yes","56.98 - 65.53",4.17,14.73,"2025-05-05 16:27:27"
"SNAP",8.53,8.54,"Mixed or Recovery","Good","No","8.41 - 8.65",-0.31,NA,"2025-05-05 16:27:27"
"SOFI",12.82,12.78,"Uptrend or neutral","Good","No","12.61 - 12.95",0.43,30.28,"2025-05-05 16:27:27"
"T",27.25,27.49,"Mixed or Recovery","Good","No","27.35 - 27.64",1.63,16.8,"2025-05-05 16:27:27"
"TGTX",35.92,37.65,"Bearish or Oversold","Good","Yes","35.2 - 39.33",0.15,246.33,"2025-05-05 16:27:27"
"TSLA",275.67,278.57,"Mixed or Recovery","Good","No","275.33 - 281.11",1.75,160.11,"2025-05-05 16:27:27"
"TSN",54.8,56.08,"Bearish or Oversold","Good","Yes","53.72 - 58.36",2.96,18.97,"2025-05-05 16:27:27"
"TT",403.05,402.9,"Uptrend or neutral","Good","No","399.42 - 404.79",12.15,33.3,"2025-05-05 16:27:27"
"UNH",403.69,404.6,"Bearish or Oversold","Good","No","400.84 - 407.35",23.88,17.14,"2025-05-05 16:27:27"
"V",348.69,348.64,"Uptrend or neutral","Good","No","345.96 - 349.12",9.94,35.28,"2025-05-05 16:27:27"
"VMC",270.69,270.04,"Uptrend or neutral","Good","No","266.18 - 272.71",7.1,38.25,"2025-05-05 16:27:27"
"WBD",8.41,8.38,"Bearish or Oversold","Good","No","8.23 - 8.52",-4.62,NA,"2025-05-05 16:27:27"
"WFC",73.86,73.85,"Uptrend or neutral","Good","No","73.06 - 74.15",5.56,13.43,"2025-05-05 16:27:27"
"WOR",54.84,55.19,"Uptrend or neutral","Good","Yes","52.71 - 57.65",1.21,45.87,"2025-05-05 16:27:27"
"XOM",103.18,103.23,"Bearish or Oversold","Good","No","102.4 - 104.04",7.54,13.74,"2025-05-05 16:27:27"
"ZBH",90.58,90.32,"Bearish or Oversold","Good","Yes","80.87 - 99.88",4.43,20.68,"2025-05-05 16:27:27"
