"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"IBM","Large",266.56,265.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,-3.04475117059578,"2025-05-16 15:46:13"
"IBRX","Mid",2.85,2.78,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.57,-7.43734486347986,"2025-05-16 15:46:13"
"ITW","Large",251.03,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.61968770743117,"2025-05-16 15:46:13"
"JNJ","Large",151.11,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81453224273193,"2025-05-16 15:46:13"
"JPM","Large",267.19,265.1,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.88960196916738,"2025-05-16 15:46:13"
"KLAC","Large",789.56,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.29971841754515,"2025-05-16 15:46:13"
"LLY","Large",755.775,753.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.55648057766968,"2025-05-16 15:46:13"
"MA","Large",582.6,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.94834713511114,"2025-05-16 15:46:13"
"META","Large",638.15,628.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.4150263211731,"2025-05-16 15:46:13"
"MRK","Large",75.835,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.7108603184489,"2025-05-16 15:46:13"
"MSFT","Large",451.885,450.36,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95072553388138,"2025-05-16 15:46:13"
"NFLX","Large",1193.575,1184.46,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,-2.73998189465441,"2025-05-16 15:46:13"
"NVDA","Large",134.9483,133.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.30897324101993,"2025-05-16 15:46:13"
"NVO","Large",64.145,63.25,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,-5.17043705760953,"2025-05-16 15:46:13"
"ORCL","Large",160.28,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,-4.64193030509114,"2025-05-16 15:46:13"
"PG","Large",163.16,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,-2.68434722947327,"2025-05-16 15:46:13"
"PLTR","Large",128.7,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.0753682550506,"2025-05-16 15:46:13"
"QBTS","Mid",12.195,11.56,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.4701728524216,"2025-05-16 15:46:13"
"QCOM","Large",152.58,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.75752190325807,"2025-05-16 15:46:13"
"QS","Mid",4.7003,4.63,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91137194637274,"2025-05-16 15:46:13"
"QUBT","Small",12.75,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.70229980678403,"2025-05-16 15:46:13"
"RYET","Small",10.325,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,-17.7526207084681,"2025-05-16 15:46:13"
"SMCI","Large",45.76,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.313280877444,"2025-05-16 15:46:13"
"SOFI","Large",13.895,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.60416087840767,"2025-05-16 15:46:13"
"STZ","Large",195.57,191.3,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.46,-2.3621910216825,"2025-05-16 15:46:13"
"T","Large",27.685,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94472252840161,"2025-05-16 15:46:13"
"TSLA","Large",348.33,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.27902444102521,"2025-05-16 15:46:13"
"TSSI","Small",15.625,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.165458867492,"2025-05-16 15:46:13"
"TT","Large",428.42,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81331096511349,"2025-05-16 15:46:13"
"UEC","Mid",5.295,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.72033381682118,"2025-05-16 15:46:13"
"UNH","Large",290.31,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.13904407025816,"2025-05-16 15:46:13"
"V","Large",364.79,364.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.40944640820447,"2025-05-16 15:46:13"
"WFC","Large",76.135,75.99,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,-4.5782763197971,"2025-05-16 15:46:13"
"WMT","Large",98.06,95.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,-3.07267764365365,"2025-05-16 15:46:13"
"XOM","Large",108.19,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16282464454543,"2025-05-16 15:46:13"
