"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"LLY","Large",729.07,723.58,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 12:32:30"
"MA","Large",572.8,573.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 12:32:30"
"MCD","Large",305.77,306.225,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 12:32:30"
"META","Large",656.03,658.56,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.59,"2025-05-14 12:32:30"
"MRK","Large",74.83,74.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 12:32:30"
"MSFT","Large",451.88,452.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 12:32:30"
"NFLX","Large",1130.68,1149.245,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 12:32:30"
"NOW","Large",1033.03,1035.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 12:32:30"
"NU","Large",12.5,13.405,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 12:32:30"
"NVDA","Large",132.9,135.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 12:32:30"
"OKLO","Mid",36.72,37.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 12:32:30"
"ORCL","Large",161.91,162.3515,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 12:32:30"
"PEP","Large",128.3,128.29,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.8,"2025-05-14 12:32:30"
"PG","Large",157.95,158.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 12:32:30"
"PLTR","Large",128.67,129.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 12:32:30"
"PM","Large",163.2,163.325,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-14 12:32:30"
"QCOM","Large",150.55,152.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 12:32:30"
"RDDT","Large",124.95,126.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 12:32:30"
"RKLB","Large",21.98,24.15,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 12:32:30"
"SMCI","Large",44.83,45.89,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 12:32:30"
"SOFI","Large",14.05,14.185,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 12:32:30"
"SOUN","Mid",11.8,11.915,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 12:32:30"
"T","Large",26.31,26.325,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-14 12:32:30"
"TME","Large",15.33,16.62,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 12:32:30"
"TSLA","Large",337.75,347.964,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 12:32:30"
"UNH","Large",312.26,311.908,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 12:32:30"
"V","Large",355.5,356.265,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 12:32:30"
"VMC","Large",265.44,266.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 12:32:30"
"WFC","Large",76.06,76.11,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 12:32:30"
"WMT","Large",96.52,96.655,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 12:32:30"
"XOM","Large",108.03,108.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 12:32:30"
