"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JOBY","Mid",8.845,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 15:04:00"
"JPM","Large",264.17,263.11,"Uptrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 15:05:00"
"LABU",NA,50.54,49.91,"Mixed trend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 15:06:00"
"LIN","Large",463.89,463.07,"Uptrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 15:05:00"
"LLY","Large",720.205,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 15:05:00"
"LVWR","Small",4.1904,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 15:05:00"
"MCD","Large",313,313.06,"Uptrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 15:05:00"
"META","Large",646.09,644.73,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 15:05:00"
"MEXX",NA,17.0384,16.87,"Downtrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 14:44:00"
"MNRO","Small",16.66,16.32,"Uptrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 15:05:00"
"MRK","Large",75.97,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 15:05:00"
"MSFT","Large",458.44,457.38,"Mixed trend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-28 15:05:00"
"MTN","Mid",164.91,164.33,"Uptrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 15:05:00"
"NDSN","Large",196,195.66,"Uptrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 15:04:00"
"NFLX","Large",1212,1207.25,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 15:04:00"
"NOW","Large",1026.4199,1022.54,"Mixed trend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 15:06:00"
"NU","Large",12.135,12.03,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 15:05:00"
"NUGT",NA,70.1799,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 15:05:00"
"NVDA","Large",136.99,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 15:04:00"
"NVDU",NA,76.285,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 15:06:00"
"OKLO","Mid",55.0362,52.51,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 15:05:00"
"OKTA","Large",107.41,107.12,"Uptrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 15:05:00"
"PG","Large",167.65,167.39,"Uptrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 15:05:00"
"PLTR","Large",124.26,122.4,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 15:04:00"
"PLTU",NA,53.59,51.89,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 15:06:00"
"PM","Large",178.99,178.85,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 15:05:00"
"PONY","Mid",18.445,18.25,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 15:05:00"
"PSTG","Large",55.44,55.02,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 15:04:00"
"QBTS","Mid",17.6599,16.51,"Uptrend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 15:04:00"
"QCOM","Large",148.72,148.24,"Uptrend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-28 15:06:00"
"QS","Mid",4.235,4.04,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 15:05:00"
"RGTI","Mid",14.215,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 15:04:00"
"SNPS","Large",501.76,497.64,"Mixed trend","Downtrend","Neutral","Yes",8.34,-4.5,"2025-05-28 15:04:00"
"SOFI","Large",13.345,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 15:04:00"
"SOXL",NA,17.51,17.14,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 15:06:00"
"SPUU",NA,142.97,142.05,"Uptrend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 15:05:00"
"SPXL",NA,152.35,151.58,"Uptrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 15:06:00"
"T","Large",27.585,27.52,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 15:06:00"
"TECL",NA,73.69,73.28,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-28 15:06:00"
"TNA",NA,29.57,29.43,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 15:06:00"
"TSLA","Large",359.5248,358.8,"Uptrend","Uptrend","Higher","No",1.74,-6.28,"2025-05-28 15:04:00"
"TT","Large",433.48,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 15:06:00"
"UHAL","Large",62.3,62.47,"Mixed trend","Mixed trend","Higher","No",2.11,-3.53,"2025-05-28 15:03:00"
"UHAL.B",NA,55.585,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 14:57:00"
"UNH","Large",299.5,298.8,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 15:05:00"
"V","Large",360.08,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 15:05:00"
"VEEV","Large",234.05,233.81,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 15:04:00"
"VMC","Large",262.84,262.62,"Uptrend","Downtrend","Neutral","No",7.11,-2.75,"2025-05-28 15:06:00"
"WFC","Large",73.945,73.46,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 15:05:00"
"WMT","Large",97.5261,97.44,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 15:05:00"
"XOM","Large",102.645,102.03,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 15:05:00"
"YINN",NA,35.86,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 15:06:00"
"ZTO","Large",17.515,17.32,"Uptrend","Uptrend","Neutral","No",1.58,-4.57,"2025-05-28 15:05:00"
