"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"OKLO","Mid",55.16,52.51,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 14:39:00"
"OKTA","Large",107.43,107.16,"Uptrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 14:39:00"
"PG","Large",167.48,167.39,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 14:40:00"
"PLTR","Large",124.7146,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 14:39:00"
"PLTU",NA,53.86,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 14:41:00"
"PM","Large",178.99,178.87,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 14:40:00"
"PONY","Mid",18.77,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 14:39:00"
"PSTG","Large",55.14,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 14:39:00"
"QBTS","Mid",17.89,16.49,"Uptrend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 14:39:00"
"QS","Mid",4.255,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 14:39:00"
"RGTI","Mid",14.3146,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 14:39:00"
"SNPS","Large",502.755,497.64,"Mixed trend","Downtrend","Neutral","No",8.34,-4.5,"2025-05-28 14:39:00"
"SOFI","Large",13.375,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 14:39:00"
"SOXL",NA,17.475,17.14,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 14:41:00"
"SPXL",NA,152.31,151.73,"Uptrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 14:40:00"
"T","Large",27.54,27.52,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 14:40:00"
"TNA",NA,29.67,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 14:40:00"
"TSLA","Large",361.28,360.61,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 14:39:00"
"TT","Large",433.82,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 14:40:00"
"UHAL","Large",62.67,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 14:38:00"
"UNH","Large",300.47,298.79,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 14:40:00"
"V","Large",360.315,360.09,"Uptrend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 14:40:00"
"VEEV","Large",234.2,233.81,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 14:39:00"
"VMC","Large",262.16,263.74,"Downtrend","Downtrend","Neutral","No",7.11,-2.84,"2025-05-28 14:40:00"
"WFC","Large",74.003,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 14:40:00"
"WMT","Large",97.586,97.44,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 14:40:00"
"XOM","Large",102.66,102.03,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 14:40:00"
"YINN",NA,35.77,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 14:40:00"
"ZTO","Large",17.495,17.32,"Mixed trend","Mixed trend","Neutral","No",1.58,-4.57,"2025-05-28 14:40:00"
