"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CVX",135.84,136.3,"Mixed or Recovery","Good","No","134.83 - 137.92",9.71,14.02,"2025-05-01 14:07:40"
"EQIX",860.95,862.63,"Uptrend or neutral","Good","No","848.5 - 878.97",8.52,101.04,"2025-05-01 14:07:40"
"FNGA",428.14,434.3318,"Uptrend or neutral","Good","No","423.36 - 442.3",10.640357,40.6,"2025-05-01 14:07:40"
"FTAI",88.55,90.33,"Bearish or Oversold","Good","Yes","85.16 - 95.32",-0.32,NA,"2025-05-01 14:07:40"
"FTDR",46.41,46.14,"Uptrend or neutral","Good","Yes","40.35 - 52.61",3.01,15.31,"2025-05-01 14:07:40"
"GE",203.42,203.87,"Uptrend or neutral","Good","No","201.96 - 205.57",6.35,32.07,"2025-05-01 14:07:40"
"GOOGL",159.13,161.71,"Uptrend or neutral","Good","No","160.71 - 162.59",8.96,18.03,"2025-05-01 14:07:40"
"GTLS",149.39,150.28,"Uptrend or neutral","Good","No","96.99 - 201.29",4.17,35.9,"2025-05-01 14:07:40"
"HD",358.29,358.62,"Mixed or Recovery","Good","No","356.09 - 360.84",14.92,24.03,"2025-05-01 14:07:40"
"HES",129.19,129.91,"Mixed or Recovery","Good","No","127.48 - 132.78",7.21,17.99,"2025-05-01 14:07:40"
"HIMS",32.31,35.77,"Uptrend or neutral","Good","No","34.72 - 36.74",0.53,67.06,"2025-05-01 14:07:40"
"HOOD",46.87,47.13,"Mixed or Recovery","Good","Yes","45.37 - 48.93",1.75,26.94,"2025-05-01 14:07:40"
"IBM",238.7,239.2177,"Uptrend or neutral","Good","No","236.57 - 242.05",5.85,40.88,"2025-05-01 14:07:40"
"IDXX",463.77,470.825,"Uptrend or neutral","Good","No","437.21 - 502.66",10.69,44.07,"2025-05-01 14:07:40"
"INTC",20.02,20.225,"Mixed or Recovery","Good","No","20.1 - 20.4",-4.48,NA,"2025-05-01 14:07:40"
"ITW",240.78,240.775,"Mixed or Recovery","Good","No","238.75 - 242.61",11.71,20.57,"2025-05-01 14:07:40"
"JNJ",153.72,154.79,"Mixed or Recovery","Good","No","153.52 - 155.63",8.99,17.2,"2025-05-01 14:07:40"
"JPM",243.29,247.545,"Uptrend or neutral","Good","No","245.8 - 249.01",20.38,12.13,"2025-05-01 14:07:40"
"KIDZ",3.08,4.3101,"Uptrend or neutral","Good","Yes","3.45 - 5.46",-0.03,NA,"2025-05-01 14:07:40"
"KLAC",684.43,687.345,"Mixed or Recovery","Good","No","677 - 696.64",27.48,24.99,"2025-05-01 14:07:40"
"KSS",7.14,7.295,"Uptrend or neutral","Good","No","6.96 - 7.6",0.98,7.43,"2025-05-01 14:07:40"
"LLY",797.58,812.04,"Bearish or Oversold","Good","Yes","779.8 - 826.89",11.69,69.2,"2025-05-01 14:07:40"
"MA",541.3,548.28,"Uptrend or neutral","Good","No","541.26 - 555.35",13.87,39.49,"2025-05-01 14:07:40"
"MARA",13.89,13.9948,"Mixed or Recovery","Good","No","13.68 - 14.27",1.72,8.15,"2025-05-01 14:07:40"
"MCD",314.78,315.705,"Mixed or Recovery","Good","No","309.94 - 321.43",11.38,27.69,"2025-05-01 14:07:40"
"META",572.15,576.11,"Uptrend or neutral","Good","No","566.05 - 582.82",25.58,22.42,"2025-05-01 14:07:40"
"MRK",83.29,83.5,"Mixed or Recovery","Good","No","82.64 - 84.3",6.88,12.13,"2025-05-01 14:07:40"
"MSFT",428.51,430.07,"Uptrend or neutral","Good","Yes","425.42 - 434.41",12.41,34.63,"2025-05-01 14:07:40"
"MSTR",388.67,388.33,"Uptrend or neutral","Good","No","381.91 - 393.61",-6.04,NA,"2025-05-01 14:07:40"
"MYRG",140.25,142.455,"Uptrend or neutral","Good","Yes","133.89 - 150.67",1.83,77.52,"2025-05-01 14:07:40"
"NFLX",1115.29,1140.51,"Uptrend or neutral","Good","No","1127.73 - 1148.29",21.16,53.71,"2025-05-01 14:07:40"
"NIO",3.9,3.955,"Mixed or Recovery","Good","No","3.88 - 4.01",-1.51,NA,"2025-05-01 14:07:40"
"NOW",962.35,970,"Uptrend or neutral","Good","No","956.34 - 981.38",7.35,131.78,"2025-05-01 14:07:40"
"NVDA",112.61,113.42,"Uptrend or neutral","Good","No","112.09 - 114.59",2.94,38.54,"2025-05-01 14:07:40"
"NVO",64.57,65.63,"Uptrend or neutral","Good","No","63.96 - 67.34",3.46,18.87,"2025-05-01 14:07:40"
"OGN",9.37,9.4601,"Bearish or Oversold","Good","Yes","7.25 - 11.47",3.33,2.85,"2025-05-01 14:07:40"
"OIS",4.18,4.3,"Uptrend or neutral","Good","Yes","2.81 - 5.58",-0.18,NA,"2025-05-01 14:07:40"
"OKLO",25.75,26.26,"Uptrend or neutral","Good","No","25.49 - 26.9",-0.74,NA,"2025-05-01 14:07:40"
"ORCL",145.51,145.66,"Uptrend or neutral","Good","No","143.99 - 147.21",4.26,34.17,"2025-05-01 14:07:40"
"OSIS",218.43,223.845,"Uptrend or neutral","Good","Yes","210.63 - 237.32",7.78,28.64,"2025-05-01 14:07:40"
"PG",159.98,160.745,"Mixed or Recovery","Good","No","159.68 - 161.58",6.31,25.46,"2025-05-01 14:07:40"
"PLTR",117.83,118.79,"Uptrend or neutral","Good","No","117.17 - 120.13",0.19,624.05,"2025-05-01 14:07:40"
"PPC",46.56,46.5,"Bearish or Oversold","Good","Yes","42.95 - 49.67",4.57,10.17,"2025-05-01 14:07:40"
"PWR",319.68,321.5853,"Uptrend or neutral","Good","Yes","304.28 - 337.31",6.03,53.18,"2025-05-01 14:07:40"
"QCOM",135.52,136.6132,"Mixed or Recovery","Good","Yes","134.23 - 138.82",9.8,13.92,"2025-05-01 14:07:40"
"RBLX",67.28,68.52,"Uptrend or neutral","Good","Yes","65.49 - 71.52",-1.44,NA,"2025-05-01 14:07:40"
"SMCI",31.28,33.485,"Mixed or Recovery","Good","No","32.68 - 34.21",2.3,14.5,"2025-05-01 14:07:40"
"SNAP",7.8,7.815,"Mixed or Recovery","Good","No","7.71 - 7.92",-0.42,NA,"2025-05-01 14:07:40"
"SOFI",12.5,12.66,"Uptrend or neutral","Good","No","12.44 - 12.82",0.43,29.31,"2025-05-01 14:07:40"
"T",27.31,27.625,"Uptrend or neutral","Good","No","27.44 - 27.8",1.63,16.94,"2025-05-01 14:07:40"
"TSHA",2.13,2.385,"Uptrend or neutral","Good","Yes","2.32 - 2.56",-0.36,NA,"2025-05-01 14:07:40"
"TSLA",282,283.18,"Uptrend or neutral","Good","No","278.29 - 287.24",1.75,161.31,"2025-05-01 14:07:40"
"TT",393.62,394.455,"Uptrend or neutral","Good","No","390.84 - 398.73",12.15,32.49,"2025-05-01 14:07:40"
"TTMI",22.62,23.14,"Uptrend or neutral","Good","Yes","21.94 - 24.28",0.54,42.63,"2025-05-01 14:07:40"
"UNH",401.84,402.35,"Bearish or Oversold","Good","No","397.61 - 404.96",23.9,16.83,"2025-05-01 14:07:40"
"V",341.8,342.73,"Uptrend or neutral","Good","No","339.23 - 346.09",9.95,34.42,"2025-05-01 14:07:40"
"VMC",263.4,263.8,"Uptrend or neutral","Good","No","261.66 - 265.74",7.11,37.04,"2025-05-01 14:07:40"
"WFC",71.97,72.315,"Uptrend or neutral","Good","No","71.61 - 72.86",5.56,12.98,"2025-05-01 14:07:40"
"XOM",105.6,105.99,"Mixed or Recovery","Good","No","104.71 - 107.29",7.84,13.5,"2025-05-01 14:07:40"
