"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"SNAP",8.53,8.5308,"Mixed or Recovery","Good","No","8.41 - 8.65",-0.31,NA,"2025-05-05 16:52:27"
"SOFI",12.82,12.83,"Uptrend or neutral","Good","No","12.62 - 12.97",0.43,30.28,"2025-05-05 16:52:27"
"T",27.25,27.51,"Mixed or Recovery","Good","No","27.36 - 27.64",1.63,16.8,"2025-05-05 16:52:27"
"TGTX",35.92,37.7,"Bearish or Oversold","Good","Yes","35.2 - 39.33",0.15,246.33,"2025-05-05 16:52:27"
"TSLA",275.67,279.18,"Mixed or Recovery","Good","No","276.42 - 282.12",1.75,160.11,"2025-05-05 16:52:27"
"TSN",54.8,56.25,"Bearish or Oversold","Good","Yes","54.41 - 57.97",2.96,18.97,"2025-05-05 16:52:27"
"TT",403.05,402.9,"Uptrend or neutral","Good","No","399.46 - 404.82",12.15,33.3,"2025-05-05 16:52:27"
"UNH",403.69,404.6,"Bearish or Oversold","Good","No","400.78 - 407.23",23.88,17.14,"2025-05-05 16:52:27"
"V",348.69,348.64,"Uptrend or neutral","Good","No","345.96 - 349.12",9.94,35.28,"2025-05-05 16:52:27"
"VMC",270.69,270.04,"Uptrend or neutral","Good","No","266.18 - 272.71",7.1,38.25,"2025-05-05 16:52:27"
"WBD",8.41,8.34,"Bearish or Oversold","Good","No","8.2 - 8.49",-4.62,NA,"2025-05-05 16:52:27"
"WFC",73.84,73.79,"Uptrend or neutral","Good","No","73 - 74.08",5.56,13.43,"2025-05-05 16:52:27"
"WOR",54.84,55.19,"Uptrend or neutral","Good","Yes","52.71 - 57.65",1.21,45.87,"2025-05-05 16:52:27"
"XOM",103.18,103.47,"Bearish or Oversold","Good","No","102.63 - 104.27",7.54,13.74,"2025-05-05 16:52:27"
"ZBH",90.58,90.26,"Bearish or Oversold","Good","Yes","80.57 - 99.55",4.43,20.68,"2025-05-05 16:52:27"
