"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"PG",158.13,158.72,"Mixed or Recovery","Good","No","157.69 - 159.51",6.29,25.21,"2025-05-05 15:37:27"
"PLTR",121.77,124.48,"Uptrend or neutral","Good","No","123.11 - 125.94",0.19,654.68,"2025-05-05 15:37:27"
"PTCT",40.34,41.01,"Bearish or Oversold","Good","Yes","37.23 - 44.78",-4.73,NA,"2025-05-05 15:37:27"
"QCOM",139.83,139.96,"Mixed or Recovery","Good","No","138.92 - 140.55",9.8,14.29,"2025-05-05 15:37:27"
"RGTI",9.58,9.705,"Uptrend or neutral","Good","No","9.38 - 9.86",-1.09,NA,"2025-05-05 15:37:27"
"RIG",2.32,2.325,"Uptrend or neutral","Good","No","2.25 - 2.4",-0.98,NA,"2025-05-05 15:37:27"
"RXRX",4.8,4.77,"Bearish or Oversold","Good","Yes","4.5 - 4.94",-1.69,NA,"2025-05-05 15:37:27"
"SHC",12.91,13.005,"Uptrend or neutral","Good","No","12.76 - 13.21",0.09,144.72,"2025-05-05 15:37:27"
"SKX",61.41,61.455,"Uptrend or neutral","Good","Yes","56.71 - 65.63",4.17,14.73,"2025-05-05 15:37:27"
"SNAP",8.55,8.595,"Uptrend or neutral","Good","No","8.45 - 8.7",-0.31,NA,"2025-05-05 15:37:27"
"SOFI",12.91,12.925,"Uptrend or neutral","Good","No","12.74 - 13.09",0.43,30.28,"2025-05-05 15:37:27"
"T",27.25,27.509,"Mixed or Recovery","Good","No","27.34 - 27.62",1.63,16.8,"2025-05-05 15:37:27"
"TGTX",35.92,38.0795,"Bearish or Oversold","Good","Yes","35.38 - 39.6",0.15,246.33,"2025-05-05 15:37:27"
"TSLA",275.42,281.555,"Mixed or Recovery","Good","No","278.85 - 284.64",1.75,160.11,"2025-05-05 15:37:27"
"TSN",54.8,56.095,"Bearish or Oversold","Good","Yes","53.87 - 58.69",2.96,18.97,"2025-05-05 15:37:27"
"TT",403.79,404.01,"Uptrend or neutral","Good","No","400.23 - 405.75",12.15,33.3,"2025-05-05 15:37:27"
"TTD",55.75,55.84,"Uptrend or neutral","Good","No","54.5 - 56.97",0.78,72.33,"2025-05-05 15:37:27"
"UNH",405.36,405.55,"Mixed or Recovery","Good","No","401.01 - 407.55",23.88,17.14,"2025-05-05 15:37:27"
"V",349.04,350.1,"Uptrend or neutral","Good","No","347.9 - 350.89",9.94,35.28,"2025-05-05 15:37:27"
"VMC",270.69,270.86,"Uptrend or neutral","Good","No","266.63 - 273.45",7.1,38.25,"2025-05-05 15:37:27"
"WBD",8.41,8.425,"Mixed or Recovery","Good","No","8.26 - 8.56",-4.62,NA,"2025-05-05 15:37:27"
"WFC",74.23,74.245,"Uptrend or neutral","Good","No","73.55 - 74.66",5.56,13.43,"2025-05-05 15:37:27"
"WOR",54.84,54.9075,"Uptrend or neutral","Good","No","52.33 - 57.05",1.21,45.87,"2025-05-05 15:37:27"
"XOM",103.19,103.46,"Mixed or Recovery","Good","No","102.57 - 104.3",7.54,13.74,"2025-05-05 15:37:27"
"ZBH",90.58,90.32,"Bearish or Oversold","Good","Yes","80.17 - 99.99",4.43,20.68,"2025-05-05 15:37:27"
