"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GE","Large",220.97,221.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 15:42:41"
"GOOGL","Large",156.48,159.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 15:42:41"
"HALO","Mid",48.77,49.875,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 15:42:41"
"HD","Large",373.14,374.245,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 15:42:41"
"HIMS","Large",58.19,63.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 15:42:41"
"HMC","Large",28.83,29.54,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",4.57,"2025-05-13 15:42:41"
"HOOD","Large",62.24,63.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 15:42:41"
"ITW","Large",250.26,250.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 15:42:41"
"JNJ","Large",148.5,149.305,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 15:42:41"
"KLAC","Large",789.36,795.275,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 15:42:41"
"LIF","Mid",60.45,60.28,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 15:42:41"
"LIN","Large",451.68,452.08,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 15:42:41"
"LLY","Large",745.44,749,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 15:42:41"
"LSEA","Small",11.24,11.245,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 15:42:41"
"MA","Large",576.78,578.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 15:42:41"
"MCD","Large",308.57,310.03,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 15:42:41"
"META","Large",648.3,658.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 15:42:41"
"MRK","Large",76.97,77.1308,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 15:42:41"
"MSFT","Large",446.58,449.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 15:42:41"
"MVST","Small",2.82,3.2154,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 15:42:41"
"NFLX","Large",1115.24,1138.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 15:42:41"
"NOW","Large",1030.92,1036.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 15:42:41"
"NU","Large",12.98,13.135,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-13 15:42:41"
"NVDA","Large",129.78,130.275,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 15:42:41"
"ONON","Large",57.04,57.6684,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 15:42:41"
"ORCL","Large",161,162.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 15:42:41"
"PG","Large",157.52,158.945,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 15:42:41"
"PLTR","Large",128.4,129.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 15:42:41"
"PM","Large",163.83,164.35,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 15:42:41"
"QBTS","Mid",10.39,10.744,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 15:42:41"
"QCOM","Large",151.41,151.68,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 15:42:41"
"RGC","Mid",255,343,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 15:42:41"
"SOFI","Large",14.24,14.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 15:42:41"
"T","Large",26.36,26.475,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 15:42:41"
"TSLA","Large",318.58,334.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 15:42:41"
"TT","Large",422.23,423.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 15:42:41"
"UNH","Large",311.15,312.8,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 15:42:41"
"V","Large",354.99,357.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 15:42:41"
"VMC","Large",269.94,269.778,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 15:42:41"
"WFC","Large",75.98,76.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 15:42:41"
"WMT","Large",95.42,96.035,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 15:42:41"
