"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GOOGL","Large",156.48,159.1544,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 14:47:32"
"HALO","Mid",48.7,49.895,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 14:47:32"
"HD","Large",373.12,373.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 14:47:32"
"HIMS","Large",58.19,62.225,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 14:47:32"
"HOOD","Large",62.24,63.0504,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 14:47:32"
"ITW","Large",250.26,250.245,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 14:47:32"
"JNJ","Large",148.5,149.33,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 14:47:32"
"KLAC","Large",789.36,793,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 14:47:32"
"LIF","Mid",60.45,60.365,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 14:47:32"
"LIN","Large",452.67,451.68,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 14:47:32"
"LLY","Large",745.44,748.505,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 14:47:32"
"LSEA","Small",11.24,11.245,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 14:47:32"
"MA","Large",576.78,577.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 14:47:32"
"MCD","Large",308.57,309.49,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 14:47:32"
"META","Large",648.3,656.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 14:47:32"
"MRK","Large",76.97,77.38,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 14:47:32"
"MSFT","Large",446.58,447.895,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 14:47:32"
"MVST","Small",2.51,3.24,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 14:47:32"
"NEXT","Mid",8.37,8.525,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.69,"2025-05-13 14:47:32"
"NFLX","Large",1115.24,1137.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 14:47:32"
"NOW","Large",1030.92,1032.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 14:47:32"
"NU","Large",12.98,13.095,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 14:47:32"
"NVDA","Large",130.03,129.8718,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 14:47:32"
"ONON","Large",57.04,57.625,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 14:47:32"
"ORCL","Large",161.48,161.205,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 14:47:32"
"PG","Large",157.52,158.65,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 14:47:32"
"PLTR","Large",128.4,129.3299,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 14:47:32"
"PM","Large",163.81,164.38,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 14:47:32"
"QBTS","Mid",10.39,10.4654,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 14:47:32"
"QCOM","Large",151.66,151.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 14:47:32"
"RGC","Mid",255,351,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 14:47:32"
"SOFI","Large",14.24,14.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 14:47:32"
"T","Large",26.36,26.365,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 14:47:32"
"TSLA","Large",318.58,333.9542,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 14:47:32"
"TT","Large",422.23,423.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 14:47:32"
"UNH","Large",313.34,312.09,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 14:47:32"
"V","Large",354.99,356.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 14:47:32"
"VMC","Large",270.56,270.67,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 14:47:32"
"WFC","Large",75.98,75.9908,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 14:47:32"
"WMT","Large",95.42,95.89,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 14:47:32"
