"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"PG","Large",157.52,158.66,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 13:37:16"
"PM","Large",163.81,164.78,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 13:37:16"
"QBTS","Mid",10.39,10.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 13:37:16"
"QCOM","Large",151.66,152.04,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 13:37:16"
"T","Large",26.37,26.355,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 13:37:16"
"TSLA","Large",318.58,331.6859,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 13:37:16"
"TT","Large",422.23,423.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 13:37:16"
"UNH","Large",317.46,318.875,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 13:37:16"
"V","Large",354.99,356.915,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 13:37:16"
"VMC","Large",270.55,271.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 13:37:16"
"WFC","Large",76.2,76.225,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 13:37:16"
"WMT","Large",95.42,95.83,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 13:37:16"
