"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"APP",258.1001,"Large","Good","BUY at 272","HOLD at 272","No","240.8 - 295.01",4.53,63.09,"2025-04-30 07:36:00"
"APP",258.1001,"Large","Good","BUY at 268","HOLD at 268","No","240.8 - 295.01",4.53,63.09,"2025-04-30 07:37:00"
"APP",258.1001,"Large","Good","BUY at 263","HOLD at 263","No","240.8 - 295.01",4.53,63.09,"2025-04-30 07:38:00"
"APP",258.1001,"Large","Good","BUY at 244.4","HOLD at 244.4","No","240.8 - 295.01",4.53,63.09,"2025-04-30 08:36:00"
"APP",258.1001,"Large","Good","BUY at 256.8","HOLD at 256.8","No","240.8 - 295.01",4.53,63.09,"2025-04-30 07:45:00"
"APP",258.1001,"Large","Good","BUY at 244.47","HOLD at 244.47","No","240.8 - 295.01",4.53,63.09,"2025-04-30 08:38:00"
"APP",258.1001,"Large","Good","BUY at 250.05","HOLD at 250.05","No","240.8 - 295.01",4.53,63.09,"2025-04-30 08:31:00"
"APP",258.1001,"Large","Good","BUY at 244","HOLD at 244","No","240.8 - 295.01",4.53,63.09,"2025-04-30 08:34:00"
"APP",258.1001,"Large","Good","BUY at 241","HOLD at 241","No","240.8 - 295.01",4.53,63.09,"2025-04-30 08:40:00"
"APP",258.1001,"Large","Good","BUY at 244.5","HOLD at 244.5","No","240.8 - 295.01",4.53,63.09,"2025-04-30 08:35:00"
"APP",258.1001,"Large","Good","BUY at 242.981","HOLD at 242.981","No","240.8 - 295.01",4.53,63.09,"2025-04-30 08:39:00"
"HUM",260.475,"Large","Good","BUY at 265.28","HOLD at 265.28","No","256.27 - 277.98",9.98,26.28,"2025-04-30 09:36:00"
"HUM",260.475,"Large","Good","BUY at 261.92","HOLD at 261.92","No","256.27 - 277.98",9.98,26.28,"2025-04-30 09:38:00"
"INTC",19.6991,"Large","Good","BUY at 19.76","HOLD at 19.76","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:47:00"
"INTC",19.6991,"Large","Good","BUY at 19.77","HOLD at 19.77","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:48:00"
"INTC",19.6991,"Large","Good","BUY at 19.74","HOLD at 19.74","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:49:00"
"INTC",19.6991,"Large","Good","BUY at 19.75","HOLD at 19.75","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:50:00"
"INTC",19.6991,"Large","Good","BUY at 19.74","HOLD at 19.74","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:51:00"
"INTC",19.6991,"Large","Good","BUY at 19.7","HOLD at 19.7","No","19.41 - 19.84",-4.48,NA,"2025-04-30 09:09:00"
"INTC",19.6991,"Large","Good","BUY at 20.15","HOLD at 20.15","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:16:00"
"INTC",19.6991,"Large","Good","BUY at 20.15","HOLD at 20.15","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:17:00"
"INTC",19.6991,"Large","Good","BUY at 20.14","HOLD at 20.14","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:18:00"
"INTC",19.6991,"Large","Good","BUY at 20.1099","HOLD at 20.1099","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:19:00"
"INTC",19.6991,"Large","Good","BUY at 20.109","HOLD at 20.109","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:20:00"
"INTC",19.6991,"Large","Good","BUY at 20.04","HOLD at 20.04","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:21:00"
"INTC",19.6991,"Large","Good","BUY at 20.02","HOLD at 20.02","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:23:00"
"INTC",19.6991,"Large","Good","BUY at 20.02","HOLD at 20.02","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:24:00"
"INTC",19.6991,"Large","Good","BUY at 20.16","HOLD at 20.16","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:15:00"
"INTC",19.6991,"Large","Good","BUY at 19.9902","HOLD at 19.9902","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:26:00"
"INTC",19.6991,"Large","Good","BUY at 20.2103","HOLD at 20.2103","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:01:00"
"INTC",19.6991,"Large","Good","BUY at 20.21","HOLD at 20.21","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:04:00"
"INTC",19.6991,"Large","Good","BUY at 19.86","HOLD at 19.86","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:40:00"
"INTC",19.6991,"Large","Good","BUY at 19.89","HOLD at 19.89","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:37:00"
"INTC",19.6991,"Large","Good","BUY at 19.8699","HOLD at 19.8699","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:38:00"
"INTC",19.6991,"Large","Good","BUY at 19.87","HOLD at 19.87","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:39:00"
"INTC",19.6991,"Large","Good","BUY at 19.7799","HOLD at 19.7799","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:44:00"
"INTC",19.6991,"Large","Good","BUY at 19.8","HOLD at 19.8","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:41:00"
"INTC",19.6991,"Large","Good","BUY at 19.77","HOLD at 19.77","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:42:00"
"INTC",19.6991,"Large","Good","BUY at 19.79","HOLD at 19.79","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:43:00"
"INTC",19.6991,"Large","Good","BUY at 19.96","HOLD at 19.96","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:32:00"
"INTC",19.6991,"Large","Good","BUY at 19.9097","HOLD at 19.9097","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:36:00"
"INTC",19.6991,"Large","Good","BUY at 20","HOLD at 20","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:25:00"
"INTC",19.6991,"Large","Good","BUY at 19.96","HOLD at 19.96","No","19.41 - 19.84",-4.48,NA,"2025-04-30 08:31:00"
"KC",13.55,"Mid","Good","BUY at 13.85","HOLD at 13.85","No","13.11 - 13.9",-1.11,NA,"2025-04-30 08:41:00"
"KC",13.55,"Mid","Good","BUY at 14","HOLD at 14","No","13.11 - 13.9",-1.11,NA,"2025-04-30 07:08:00"
"KC",13.55,"Mid","Good","BUY at 14.07","HOLD at 14.07","No","13.11 - 13.9",-1.11,NA,"2025-04-30 07:05:00"
"KC",13.55,"Mid","Good","BUY at 14.02","HOLD at 14.02","No","13.11 - 13.9",-1.11,NA,"2025-04-30 07:07:00"
"KC",13.55,"Mid","Good","BUY at 13.77","HOLD at 13.77","No","13.11 - 13.9",-1.11,NA,"2025-04-30 08:42:00"
"KC",13.55,"Mid","Good","BUY at 13.77","HOLD at 13.77","No","13.11 - 13.9",-1.11,NA,"2025-04-30 08:47:00"
"KC",13.55,"Mid","Good","BUY at 13.87","HOLD at 13.87","No","13.11 - 13.9",-1.11,NA,"2025-04-30 08:40:00"
"KC",13.55,"Mid","Good","BUY at 13.76","HOLD at 13.76","No","13.11 - 13.9",-1.11,NA,"2025-04-30 08:59:00"
"KC",13.55,"Mid","Good","BUY at 13.54","HOLD at 13.54","No","13.11 - 13.9",-1.11,NA,"2025-04-30 09:29:00"
"KC",13.55,"Mid","Good","BUY at 13.98","HOLD at 13.98","No","13.11 - 13.9",-1.11,NA,"2025-04-30 07:11:00"
"LEG",9.311,"Small","Good","BUY at 9.34","HOLD at 9.34","No","8.81 - 9.78",-3.73,NA,"2025-04-30 08:56:00"
"LEG",9.311,"Small","Good","BUY at 9.3001","HOLD at 9.3001","No","8.81 - 9.78",-3.73,NA,"2025-04-30 09:01:00"
"LEG",9.311,"Small","Good","BUY at 9.3501","HOLD at 9.3501","No","8.81 - 9.78",-3.73,NA,"2025-04-30 08:45:00"
"LEG",9.311,"Small","Good","BUY at 9.32","HOLD at 9.32","No","8.81 - 9.78",-3.73,NA,"2025-04-30 08:54:00"
"NCLH",15.38,"Mid","Good","BUY at 15.53","HOLD at 15.53","No","14.27 - 16.8",1.89,9.07,"2025-04-30 09:27:00"
"NCLH",15.38,"Mid","Good","BUY at 15.7713","HOLD at 15.7713","No","14.27 - 16.8",1.89,9.07,"2025-04-30 08:07:00"
"NCLH",15.38,"Mid","Good","BUY at 15.76","HOLD at 15.76","No","14.27 - 16.8",1.89,9.07,"2025-04-30 08:08:00"
"NIO",4.0376,"Mid","Good","BUY at 4.06","HOLD at 4.06","No","4 - 4.08",-1.51,NA,"2025-04-30 08:04:00"
"NVDA",104.95,"Large","Good","BUY at 104.56","HOLD at 104.56","No","103.94 - 105.45",2.94,37.05,"2025-04-30 09:10:00"
"NVDA",104.95,"Large","Good","BUY at 106.1399","HOLD at 106.1399","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:20:00"
"NVDA",104.95,"Large","Good","BUY at 106.05","HOLD at 106.05","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:21:00"
"NVDA",104.95,"Large","Good","BUY at 106.03","HOLD at 106.03","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:23:00"
"NVDA",104.95,"Large","Good","BUY at 105.96","HOLD at 105.96","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:26:00"
"NVDA",104.95,"Large","Good","BUY at 105.75","HOLD at 105.75","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:31:00"
"NVDA",104.95,"Large","Good","BUY at 105.62","HOLD at 105.62","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:33:00"
"NVDA",104.95,"Large","Good","BUY at 105.49","HOLD at 105.49","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:36:00"
"NVDA",104.95,"Large","Good","BUY at 105.47","HOLD at 105.47","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:37:00"
"NVDA",104.95,"Large","Good","BUY at 105.3498","HOLD at 105.3498","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:38:00"
"NVDA",104.95,"Large","Good","BUY at 105.19","HOLD at 105.19","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:39:00"
"NVDA",104.95,"Large","Good","BUY at 105.15","HOLD at 105.15","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:40:00"
"NVDA",104.95,"Large","Good","BUY at 105.01","HOLD at 105.01","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:41:00"
"NVDA",104.95,"Large","Good","BUY at 104.9599","HOLD at 104.9599","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:42:00"
"NVDA",104.95,"Large","Good","BUY at 104.95","HOLD at 104.95","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:45:00"
"NVDA",104.95,"Large","Good","BUY at 104.8005","HOLD at 104.8005","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:46:00"
"NVDA",104.95,"Large","Good","BUY at 104.71","HOLD at 104.71","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:47:00"
"NVDA",104.95,"Large","Good","BUY at 106.54","HOLD at 106.54","No","103.94 - 105.45",2.94,37.05,"2025-04-30 07:00:00"
"NVDA",104.95,"Large","Good","BUY at 104.4803","HOLD at 104.4803","No","103.94 - 105.45",2.94,37.05,"2025-04-30 09:16:00"
"NVDA",104.95,"Large","Good","BUY at 104.35","HOLD at 104.35","No","103.94 - 105.45",2.94,37.05,"2025-04-30 09:18:00"
"NVDA",104.95,"Large","Good","BUY at 106.3","HOLD at 106.3","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:09:00"
"NVDA",104.95,"Large","Good","BUY at 106.32","HOLD at 106.32","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:10:00"
"NVDA",104.95,"Large","Good","BUY at 106.25","HOLD at 106.25","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:15:00"
"NVDA",104.95,"Large","Good","BUY at 106.2762","HOLD at 106.2762","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:16:00"
"NVDA",104.95,"Large","Good","BUY at 106.16","HOLD at 106.16","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:17:00"
"NVDA",104.95,"Large","Good","BUY at 106.17","HOLD at 106.17","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:19:00"
"NVDA",104.95,"Large","Good","BUY at 106.46","HOLD at 106.46","No","103.94 - 105.45",2.94,37.05,"2025-04-30 07:19:00"
"NVDA",104.95,"Large","Good","BUY at 104.49","HOLD at 104.49","No","103.94 - 105.45",2.94,37.05,"2025-04-30 09:09:00"
"NVDA",104.95,"Large","Good","BUY at 104.7","HOLD at 104.7","No","103.94 - 105.45",2.94,37.05,"2025-04-30 08:48:00"
"NVDA",104.95,"Large","Good","BUY at 104.69","HOLD at 104.69","No","103.94 - 105.45",2.94,37.05,"2025-04-30 09:06:00"
"NVDA",104.95,"Large","Good","BUY at 104.61","HOLD at 104.61","No","103.94 - 105.45",2.94,37.05,"2025-04-30 09:08:00"
"ODD",54.02,"Mid","Good","BUY at 51.5","HOLD at 51.5","Yes","49.55 - 57.22",1.64,28.01,"2025-04-30 08:42:00"
"ODD",54.02,"Mid","Good","BUY at 51.56","HOLD at 51.56","Yes","49.55 - 57.22",1.64,28.01,"2025-04-30 09:28:00"
"ODD",54.02,"Mid","Good","BUY at 51.8","HOLD at 51.8","Yes","49.55 - 57.22",1.64,28.01,"2025-04-30 08:56:00"
"ODD",54.02,"Mid","Good","BUY at 55","HOLD at 55","Yes","49.55 - 57.22",1.64,28.01,"2025-04-30 07:17:00"
"ODD",54.02,"Mid","Good","BUY at 53","HOLD at 53","Yes","49.55 - 57.22",1.64,28.01,"2025-04-30 08:34:00"
"ODD",54.02,"Mid","Good","BUY at 52.75","HOLD at 52.75","Yes","49.55 - 57.22",1.64,28.01,"2025-04-30 08:35:00"
"ODD",54.02,"Mid","Good","BUY at 52","HOLD at 52","Yes","49.55 - 57.22",1.64,28.01,"2025-04-30 08:36:00"
"ODD",54.02,"Mid","Good","BUY at 54.91","HOLD at 54.91","Yes","49.55 - 57.22",1.64,28.01,"2025-04-30 07:47:00"
"ODD",54.02,"Mid","Good","BUY at 54.5","HOLD at 54.5","Yes","49.55 - 57.22",1.64,28.01,"2025-04-30 07:54:00"
"ODD",54.02,"Mid","Good","BUY at 54.03","HOLD at 54.03","Yes","49.55 - 57.22",1.64,28.01,"2025-04-30 08:28:00"
"ODD",54.02,"Mid","Good","BUY at 52.8","HOLD at 52.8","Yes","49.55 - 57.22",1.64,28.01,"2025-04-30 08:33:00"
"OMH",3.14,"Nano","Good","BUY at 3","HOLD at 3","No","2.82 - 3.37",-2.21,NA,"2025-04-30 08:47:00"
"PLTR",110.9382,"Large","Good","BUY at 111.21","HOLD at 111.21","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:42:00"
"PLTR",110.9382,"Large","Good","BUY at 114.08","HOLD at 114.08","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:19:00"
"PLTR",110.9382,"Large","Good","BUY at 113.87","HOLD at 113.87","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:22:00"
"PLTR",110.9382,"Large","Good","BUY at 113.854","HOLD at 113.854","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:23:00"
"PLTR",110.9382,"Large","Good","BUY at 114.03","HOLD at 114.03","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:20:00"
"PLTR",110.9382,"Large","Good","BUY at 114.03","HOLD at 114.03","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:21:00"
"PLTR",110.9382,"Large","Good","BUY at 113.22","HOLD at 113.22","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:35:00"
"PLTR",110.9382,"Large","Good","BUY at 112.79","HOLD at 112.79","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:36:00"
"PLTR",110.9382,"Large","Good","BUY at 113.58","HOLD at 113.58","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:31:00"
"PLTR",110.9382,"Large","Good","BUY at 113.25","HOLD at 113.25","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:32:00"
"PLTR",110.9382,"Large","Good","BUY at 114.02","HOLD at 114.02","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:17:00"
"PLTR",110.9382,"Large","Good","BUY at 114.06","HOLD at 114.06","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:18:00"
"PLTR",110.9382,"Large","Good","BUY at 110.6595","HOLD at 110.6595","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:47:00"
"PLTR",110.9382,"Large","Good","BUY at 111.14","HOLD at 111.14","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:43:00"
"PLTR",110.9382,"Large","Good","BUY at 114.94","HOLD at 114.94","No","108.93 - 112.33",0.19,600.68,"2025-04-30 07:44:00"
"PLTR",110.9382,"Large","Good","BUY at 114.8","HOLD at 114.8","No","108.93 - 112.33",0.19,600.68,"2025-04-30 07:45:00"
"PLTR",110.9382,"Large","Good","BUY at 114.61","HOLD at 114.61","No","108.93 - 112.33",0.19,600.68,"2025-04-30 07:46:00"
"PLTR",110.9382,"Large","Good","BUY at 114.58","HOLD at 114.58","No","108.93 - 112.33",0.19,600.68,"2025-04-30 07:47:00"
"PLTR",110.9382,"Large","Good","BUY at 114.42","HOLD at 114.42","No","108.93 - 112.33",0.19,600.68,"2025-04-30 07:50:00"
"PLTR",110.9382,"Large","Good","BUY at 114.41","HOLD at 114.41","No","108.93 - 112.33",0.19,600.68,"2025-04-30 07:48:00"
"PLTR",110.9382,"Large","Good","BUY at 114.46","HOLD at 114.46","No","108.93 - 112.33",0.19,600.68,"2025-04-30 07:49:00"
"PLTR",110.9382,"Large","Good","BUY at 112.58","HOLD at 112.58","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:37:00"
"PLTR",110.9382,"Large","Good","BUY at 112.0604","HOLD at 112.0604","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:38:00"
"PLTR",110.9382,"Large","Good","BUY at 111.74","HOLD at 111.74","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:40:00"
"PLTR",110.9382,"Large","Good","BUY at 111.18","HOLD at 111.18","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:41:00"
"PLTR",110.9382,"Large","Good","BUY at 110.97","HOLD at 110.97","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:46:00"
"PLTR",110.9382,"Large","Good","BUY at 110.6814","HOLD at 110.6814","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:48:00"
"PLTR",110.9382,"Large","Good","BUY at 111.2","HOLD at 111.2","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:45:00"
"PLTR",110.9382,"Large","Good","BUY at 110.66","HOLD at 110.66","No","108.93 - 112.33",0.19,600.68,"2025-04-30 09:00:00"
"PLTR",110.9382,"Large","Good","BUY at 110.5","HOLD at 110.5","No","108.93 - 112.33",0.19,600.68,"2025-04-30 09:01:00"
"PLTR",110.9382,"Large","Good","BUY at 110.43","HOLD at 110.43","No","108.93 - 112.33",0.19,600.68,"2025-04-30 09:02:00"
"PLTR",110.9382,"Large","Good","BUY at 110.28","HOLD at 110.28","No","108.93 - 112.33",0.19,600.68,"2025-04-30 09:07:00"
"PLTR",110.9382,"Large","Good","BUY at 110.05","HOLD at 110.05","No","108.93 - 112.33",0.19,600.68,"2025-04-30 09:08:00"
"PLTR",110.9382,"Large","Good","BUY at 109.93","HOLD at 109.93","No","108.93 - 112.33",0.19,600.68,"2025-04-30 09:09:00"
"PLTR",110.9382,"Large","Good","BUY at 114.34","HOLD at 114.34","No","108.93 - 112.33",0.19,600.68,"2025-04-30 07:51:00"
"PLTR",110.9382,"Large","Good","BUY at 114.39","HOLD at 114.39","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:12:00"
"PLTR",110.9382,"Large","Good","BUY at 114.19","HOLD at 114.19","No","108.93 - 112.33",0.19,600.68,"2025-04-30 08:15:00"
"QRVO",68.315,"Mid","Good","BUY at 67.1","HOLD at 67.1","No","62.31 - 75.05",0.28,224.61,"2025-04-30 08:32:00"
"QRVO",68.315,"Mid","Good","BUY at 66","HOLD at 66","No","62.31 - 75.05",0.28,224.61,"2025-04-30 08:45:00"
"QRVO",68.315,"Mid","Good","BUY at 66.49","HOLD at 66.49","No","62.31 - 75.05",0.28,224.61,"2025-04-30 08:40:00"
"QRVO",68.315,"Mid","Good","BUY at 65.1002","HOLD at 65.1002","No","62.31 - 75.05",0.28,224.61,"2025-04-30 08:47:00"
"SBUX",77.35,"Large","Good","BUY at 77.36","HOLD at 77.36","No","75.78 - 77.95",3.1,27.06,"2025-04-30 07:34:00"
"SBUX",77.35,"Large","Good","BUY at 77.77","HOLD at 77.77","No","75.78 - 77.95",3.1,27.06,"2025-04-30 07:23:00"
"SBUX",77.35,"Large","Good","BUY at 77.8","HOLD at 77.8","No","75.78 - 77.95",3.1,27.06,"2025-04-30 07:26:00"
"SBUX",77.35,"Large","Good","BUY at 77.55","HOLD at 77.55","No","75.78 - 77.95",3.1,27.06,"2025-04-30 07:29:00"
"SBUX",77.35,"Large","Good","BUY at 77.52","HOLD at 77.52","No","75.78 - 77.95",3.1,27.06,"2025-04-30 07:31:00"
"SBUX",77.35,"Large","Good","BUY at 77.4","HOLD at 77.4","No","75.78 - 77.95",3.1,27.06,"2025-04-30 07:32:00"
"SBUX",77.35,"Large","Good","BUY at 77.25","HOLD at 77.25","No","75.78 - 77.95",3.1,27.06,"2025-04-30 07:36:00"
"SBUX",77.35,"Large","Good","BUY at 76.28","HOLD at 76.28","No","75.78 - 77.95",3.1,27.06,"2025-04-30 08:38:00"
"SBUX",77.35,"Large","Good","BUY at 76.25","HOLD at 76.25","No","75.78 - 77.95",3.1,27.06,"2025-04-30 08:39:00"
"SBUX",77.35,"Large","Good","BUY at 77","HOLD at 77","No","75.78 - 77.95",3.1,27.06,"2025-04-30 07:52:00"
"SBUX",77.35,"Large","Good","BUY at 76.93","HOLD at 76.93","No","75.78 - 77.95",3.1,27.06,"2025-04-30 07:53:00"
"SBUX",77.35,"Large","Good","BUY at 76.85","HOLD at 76.85","No","75.78 - 77.95",3.1,27.06,"2025-04-30 08:24:00"
"SBUX",77.35,"Large","Good","BUY at 77.6","HOLD at 77.6","No","75.78 - 77.95",3.1,27.06,"2025-04-30 07:30:00"
"SBUX",77.35,"Large","Good","BUY at 76.8","HOLD at 76.8","No","75.78 - 77.95",3.1,27.06,"2025-04-30 08:26:00"
"SBUX",77.35,"Large","Good","BUY at 76.79","HOLD at 76.79","No","75.78 - 77.95",3.1,27.06,"2025-04-30 08:28:00"
"SBUX",77.35,"Large","Good","BUY at 76.76","HOLD at 76.76","No","75.78 - 77.95",3.1,27.06,"2025-04-30 08:29:00"
"SBUX",77.35,"Large","Good","BUY at 76.65","HOLD at 76.65","No","75.78 - 77.95",3.1,27.06,"2025-04-30 08:30:00"
"SBUX",77.35,"Large","Good","BUY at 76.5","HOLD at 76.5","No","75.78 - 77.95",3.1,27.06,"2025-04-30 08:32:00"
"SBUX",77.35,"Large","Good","BUY at 76.35","HOLD at 76.35","No","75.78 - 77.95",3.1,27.06,"2025-04-30 08:33:00"
"SBUX",77.35,"Large","Good","BUY at 76.27","HOLD at 76.27","No","75.78 - 77.95",3.1,27.06,"2025-04-30 08:36:00"
"SBUX",77.35,"Large","Good","BUY at 76.27","HOLD at 76.27","No","75.78 - 77.95",3.1,27.06,"2025-04-30 08:37:00"
"SBUX",77.35,"Large","Good","BUY at 77.22","HOLD at 77.22","No","75.78 - 77.95",3.1,27.06,"2025-04-30 07:47:00"
"SBUX",77.35,"Large","Good","BUY at 77.12","HOLD at 77.12","No","75.78 - 77.95",3.1,27.06,"2025-04-30 07:51:00"
"SBUX",77.35,"Large","Good","BUY at 78.18","HOLD at 78.18","No","75.78 - 77.95",3.1,27.06,"2025-04-30 07:12:00"
"SBUX",77.35,"Large","Good","BUY at 78.2","HOLD at 78.2","No","75.78 - 77.95",3.1,27.06,"2025-04-30 07:13:00"
"SBUX",77.35,"Large","Good","BUY at 76.82","HOLD at 76.82","No","75.78 - 77.95",3.1,27.06,"2025-04-30 08:25:00"
"SBUX",77.35,"Large","Good","BUY at 77.9","HOLD at 77.9","No","75.78 - 77.95",3.1,27.06,"2025-04-30 07:14:00"
"SBUX",77.35,"Large","Good","BUY at 78.52","HOLD at 78.52","No","75.78 - 77.95",3.1,27.06,"2025-04-30 07:06:00"
"SMCI",29.27,"Large","Good","BUY at 28.9","HOLD at 28.9","No","28.71 - 29.78",2.3,15.74,"2025-04-30 08:41:00"
"SMCI",29.27,"Large","Good","BUY at 28.88","HOLD at 28.88","No","28.71 - 29.78",2.3,15.74,"2025-04-30 08:57:00"
"SMCI",29.27,"Large","Good","BUY at 28.83","HOLD at 28.83","No","28.71 - 29.78",2.3,15.74,"2025-04-30 08:58:00"
"SMCI",29.27,"Large","Good","BUY at 28.72","HOLD at 28.72","No","28.71 - 29.78",2.3,15.74,"2025-04-30 09:08:00"
"SMCI",29.27,"Large","Good","BUY at 28.7","HOLD at 28.7","No","28.71 - 29.78",2.3,15.74,"2025-04-30 09:09:00"
"SMCI",29.27,"Large","Good","BUY at 28.7","HOLD at 28.7","No","28.71 - 29.78",2.3,15.74,"2025-04-30 09:10:00"
"SMCI",29.27,"Large","Good","BUY at 29.75","HOLD at 29.75","No","28.71 - 29.78",2.3,15.74,"2025-04-30 07:19:00"
