"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"MA","Large",570.14,570,"Mixed trend","BUY","Neutral","No",14.24,-2.9
"MCD","Large",314.31,312.97,"Mixed trend","BUY","Neutral","No",11.33,-1.87
"META","Large",636.16,633.81,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MRK","Large",77.84,76.88,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",454.19,453.97,"Mixed trend","BUY","Neutral","No",12.94,-2.92
"NEE","Large",66.99,64.35,"Downtrend","BUY","Neutral","Yes",2.67,-2.96
"NFLX","Large",1189.98,1187.73,"Mixed trend","BUY","Higher","No",21.14,-2.74
"NOW","Large",1015.77,1015.38,"Mixed trend","BUY","Higher","No",7.41,-5.29
"NU","Large",12.3011,11.8,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",132.66,131.25,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",5,4.06,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"OKLO","Mid",39.8,35.07,"Uptrend","BUY","Neutral","No",-0.47,-10.06
"ORCL","Large",157.31,157.33,"Mixed trend","BUY","Higher","No",4.26,-4.64
"PG","Large",164.89,164.42,"Uptrend","BUY","Neutral","No",6.3,-2.65
"PLTR","Large",122.37,122.41,"Mixed trend","BUY","Higher","No",0.23,-10.07
"PM","Large",175.23,174.48,"Uptrend","BUY","Neutral","No",6.36,-1.7
"PONY","Mid",20.6001,18.68,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"PTON","Mid",7.21,7.05,"Uptrend","BUY","Neutral","No",-0.43,-6.93
"QCOM","Large",147.89,147.56,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"QUBT","Small",12.17,11.53,"Mixed trend","BUY","Neutral","No",-0.54,-9.7
"RAMP","Mid",33.5,33.43,"Uptrend","BUY","Higher","Yes",-0.04,-4.23
"RGTI","Mid",13.76,13.59,"Uptrend","BUY","Neutral","Yes",-0.8,-10.77
"RL","Large",277.42,264.8,"Mixed trend","BUY","Neutral","Yes",10.98,-4.74
"SERV","Small",11.5205,9.7,"Uptrend","BUY","Neutral","Yes",-0.93,-10.62
"T","Large",27.24,27.23,"Mixed trend","BUY","Neutral","No",1.63,-2.93
"TD","Large",66.99,66.92,"Uptrend","BUY","Neutral","Yes",3.38,-1.59
"TSLA","Large",340.8,328.2,"Mixed trend","BUY","Neutral","No",1.74,-6.25
"TT","Large",424.26,424.18,"Mixed trend","BUY","Neutral","No",12.15,-3.78
"UNH","Large",296.1,296.46,"Mixed trend","BUY","Neutral","No",23.91,-6.25
"URBN","Mid",73.21,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"V","Large",357.5,357.92,"Mixed trend","BUY","Higher","No",9.96,-2.41
"VMC","Large",271.68,269.91,"Mixed trend","BUY","Higher","No",7.12,-2.67
"WDAY","Large",265.92,271.62,"Mixed trend","BUY","Neutral","Yes",1.96,-3.11
"WFC","Large",73.39,73.08,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WMT","Large",95.8501,96.03,"Mixed trend","BUY","Higher","No",2.34,-3.07
"WSM","Large",160.39,148.64,"Mixed trend","BUY","Neutral","Yes",8.78,-5.4
"XOM","Large",102.97,101.98,"Mixed trend","BUY","Neutral","No",7.54,-3.14
"XPEV","Large",20.57,20.56,"Mixed trend","BUY","Neutral","No",-0.74,-7.42
