"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"HTHT","Large",36.61,36.61,"Buy - mixed trend",NA,"No",1.33,-3.43,"2025-05-20 08:22:27"
"JNJ","Large",152.54,152.54,"Buy - mixed trend",NA,"No",8.99,-1.81,"2025-05-20 08:22:27"
"JPM","Large",264.7,264.7,"Buy - mixed trend",NA,"No",20.39,-3.93,"2025-05-20 08:22:27"
"KLAC","Large",779.62,779.62,"Buy - mixed trend",NA,"No",27.45,-5.31,"2025-05-20 08:22:27"
"LAES","Small",3.44,3.42,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-20 08:22:27"
"LLY","Large",758.5,758.04,"Buy - mixed trend",NA,"No",12.27,-4.57,"2025-05-20 08:22:27"
"LOW","Large",238,237.06,"Buy - trend up",NA,"No",12.23,-2.84,"2025-05-20 08:22:27"
"META","Large",638.65,638.76,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-20 08:22:27"
"MRK","Large",77.4984,77.36,"Buy - trend up","Lower","No",6.88,-4.72,"2025-05-20 08:22:27"
"MSFT","Large",458.53,457.92,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-20 08:22:27"
"NFLX","Large",1188.99,1188.14,"Buy - trend up",NA,"No",21.21,-2.74,"2025-05-20 08:22:27"
"NMAX","Mid",25.71,25.7,"Buy - trend up","Lower","No",-0.62,-27.08,"2025-05-20 08:22:27"
"NVDA","Large",135.01,135.01,"Buy - trend up","Higher","No",2.94,-7.33,"2025-05-20 08:22:27"
"NVO","Large",68.8906,68.68,"Buy - trend up","Neutral","No",3.52,-4.24,"2025-05-20 08:22:27"
"NWTN","Small",2.91,2.96,"Buy - trend up","Higher","Yes",-0.35,-10.99,"2025-05-20 08:22:27"
"OKLO","Mid",40.81,40.59,"Buy - trend up","Neutral","No",-0.47,-10.09,"2025-05-20 08:22:27"
"ORCL","Large",159.5,159.02,"Buy - mixed trend",NA,"No",4.25,-4.65,"2025-05-20 08:22:27"
"PANW","Large",195.28,194.76,"Buy - trend up","Neutral","No",1.78,-3.92,"2025-05-20 08:22:27"
"PFE","Large",23.2499,23.24,"Buy - trend up","Neutral","No",1.38,-3.47,"2025-05-20 08:22:27"
"PG","Large",165,165,"Buy - trend up",NA,"No",6.3,-2.71,"2025-05-20 08:22:27"
"PLTR","Large",127.8294,127.68,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-20 08:22:27"
"PM","Large",172.8701,172.87,"Buy - trend up",NA,"No",6.36,-1.7,"2025-05-20 08:22:27"
"QBTS","Mid",15.4001,14.84,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-20 08:22:27"
"QCOM","Large",152.84,152.88,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-20 08:22:27"
"QS","Mid",4.05,4.02,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-20 08:22:27"
"RGTI","Mid",12.7898,12.55,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-20 08:22:27"
"T","Large",27.96,27.95,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-20 08:22:27"
"TCOM","Large",64.19,63.89,"Buy - trend up","Neutral","Yes",3.44,-3.94,"2025-05-20 08:22:27"
"TOL","Large",106.07,106.01,"Buy - mixed trend",NA,"No",14.51,-4.24,"2025-05-20 08:22:27"
"TSLA","Large",346.12,345.81,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-20 08:22:27"
"UNH","Large",324.4,323.35,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-20 08:22:27"
"V","Large",367.5187,367.51,"Buy - trend up",NA,"No",9.97,-2.41,"2025-05-20 08:22:27"
"VIK","Large",44.44,44.34,"Buy - trend up","Neutral","Yes",0.36,-5.92,"2025-05-20 08:22:27"
"VOD","Large",9.7,9.7,"Buy - trend up","Neutral","No",0.98,-2.78,"2025-05-20 08:22:27"
"WFC","Large",75.8293,75.83,"Buy - trend up",NA,"No",5.56,-4.71,"2025-05-20 08:22:27"
"WMT","Large",98.05,97.97,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-20 08:22:27"
"X","Mid",41.9001,42.05,"Buy - mixed trend","Neutral","Yes",0.37,-4.06,"2025-05-20 08:22:27"
"XOM","Large",106.36,106.4,"Buy - mixed trend",NA,"No",7.54,-3.18,"2025-05-20 08:22:27"
"ZIM","Mid",19.5093,19.44,"Buy - trend up","Lower","Yes",17.82,-7.27,"2025-05-20 08:22:27"
"ZTO","Large",18.59,18.59,"Buy - trend up",NA,"Yes",1.48,-3.69,"2025-05-20 08:22:27"
