"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"PLTR","Large",129.73,130.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 08:26:46"
"PM","Large",163.09,163.2,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.35,"2025-05-14 08:26:46"
"QCOM","Large",151.63,151.8484,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-14 08:26:46"
"RCAT","Small",6.91,6.9499,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.51,"2025-05-14 08:26:46"
"SE","Large",156.5,157.13,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-14 08:26:46"
"SMCI","Large",45.09,45.86,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 08:26:46"
"SONY","Large",25.74,25.89,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.29,"2025-05-14 08:26:46"
"T","Large",26.32,26.3395,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-14 08:26:46"
"TSLA","Large",343.62,342.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 08:26:46"
"UNH","Large",319.4,321.85,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-14 08:26:46"
"V","Large",356.34,357.03,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-14 08:26:46"
"WFC","Large",75.95,75.95,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-14 08:26:46"
"WMT","Large",95.67,95.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 08:26:46"
"XOM","Large",109.01,109,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 08:26:46"
