"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"KLAC","Large",697.22,701.32,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 15:53:30"
"LIN","Large",450.69,452.74,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 15:53:30"
"LLY","Large",738.64,737.08,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 15:53:30"
"LYFT","Mid",16.23,16.63,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 15:53:30"
"LYG","Large",3.86,3.885,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 15:53:30"
"MA","Large",565.17,568.44,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 15:53:30"
"MARA","Mid",14.63,15.6135,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 15:53:30"
"MCD","Large",311.64,313.8,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 15:53:30"
"MCHP","Large",54.43,55.16,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 15:53:30"
"META","Large",593.23,593.6,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 15:53:30"
"MRK","Large",76.02,75.89,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 15:53:30"
"MSFT","Large",436.6,439.0372,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 15:53:30"
"NFLX","Large",1133.83,1140.825,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 15:53:30"
"NOW","Large",972.96,981.145,"Neutral","Uptrend or neutral","Good","No","Lower",7.33,"2025-05-09 15:53:30"
"NVDA","Large",115.46,116.64,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 15:53:30"
"ONTO","Mid",86.5,88.525,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 15:53:30"
"ORCL","Large",149.98,150.2062,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 15:53:30"
"PG","Large",157.5,157.77,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 15:53:30"
"PLTR","Large",115.38,117.36,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 15:53:30"
"PM","Large",169.65,169.605,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 15:53:30"
"QBTS","Mid",9.84,11.055,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 15:53:30"
"QCOM","Large",144.69,145.46,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 15:53:30"
"SG","Mid",14.73,15.2819,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.79,"2025-05-09 15:53:30"
"SOFI","Large",12.98,13.15,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 15:53:30"
"ST","Mid",25.67,25.63,"Neutral","Uptrend or neutral","Good","No","Neutral",0.85,"2025-05-09 15:53:30"
"T","Large",27.38,27.875,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 15:53:30"
"TMDX","Mid",112.62,111.87,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.07,"2025-05-09 15:53:30"
"TOST","Large",40.84,40.81,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 15:53:30"
"TSLA","Large",296.77,298.73,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:53:30"
"TT","Large",403.62,404.21,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",12.15,"2025-05-09 15:53:30"
"TTD","Large",70.65,71.125,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 15:53:30"
"UNH","Large",379.14,380.655,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 15:53:30"
"V","Large",350.86,352.9,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 15:53:30"
"VMC","Large",267.07,269.385,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 15:53:30"
"WFC","Large",72.28,72.445,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 15:53:30"
"WMT","Large",96.41,96.76,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 15:53:30"
"XOM","Large",106.47,107.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 15:53:30"
