"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"NOW","Large",1018,1017.37,"Mixed trend","Neutral","No",7.39,-5.3
"NU","Large",12.645,12.67,"Mixed trend","Neutral","No",0.44,-5.98
"NVDA","Large",133.695,133.1,"Mixed trend","Neutral","No",2.94,-7.31
"ORCL","Large",159.25,159.23,"Mixed trend","Higher","No",4.26,-4.64
"PANW","Large",193.55,193.58,"Uptrend","Neutral","No",1.77,-3.92
"PFE","Large",23.42,23.13,"Uptrend","Neutral","No",1.38,-3.46
"PG","Large",165.18,165.28,"Uptrend","Neutral","No",6.29,-2.68
"PLTR","Large",126.07,125.47,"Mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.22,172.94,"Uptrend","Neutral","No",6.36,-1.7
"QCOM","Large",153,152.85,"Uptrend","Higher","No",9.81,-4.76
"RGTI","Mid",11.91,11.63,"Uptrend","Higher","No",-0.8,-10.77
"SBSW","Mid",5.495,5.51,"Uptrend","Neutral","Yes",-0.57,-6.1
"SMCI","Large",42.93,43.15,"Uptrend","Neutral","No",1.84,-11.31
"SOFI","Large",13.31,13.37,"Mixed trend","Higher","No",0.43,-7.6
"T","Large",27.755,27.8,"Uptrend","Neutral","No",1.63,-2.94
"TOL","Large",104.28,104.64,"Mixed trend","Higher","No",14.51,-4.22
"TSLA","Large",349.73,345.56,"Uptrend","Neutral","No",1.74,-6.28
"TT","Large",428.685,428.66,"Uptrend","Higher","No",12.15,-3.81
"UNH","Large",322.35,316.33,"Uptrend","Neutral","No",23.88,-6.14
"V","Large",365.12,365.15,"Uptrend","Higher","No",9.93,-2.41
"VIK","Large",43.84,43.76,"Mixed trend","Neutral","Yes",0.36,-6.05
"VMC","Large",273.06,272.63,"Uptrend","Neutral","No",7.12,-2.68
"WFC","Large",75.13,75.12,"Mixed trend","Higher","No",5.56,-4.58
"WMT","Large",97.385,97.45,"Uptrend","Higher","No",2.34,-3.07
"XOM","Large",104.93,105.09,"Mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",17.59,17.68,"Downtrend","Neutral","No",1.48,-4.57
