"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"HD","Large",379.62,374.56,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 14:33:30"
"HES","Large",132.72,131.74,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 14:33:30"
"HOOD","Large",63.2603,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 14:33:30"
"IBM","Large",268.69,268.21,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 14:33:30"
"JNJ","Large",152.08,151.12,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 14:33:30"
"JPM","Large",265.07,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 14:33:30"
"KLAC","Large",785.12,783.96,"Buy - mixed trend","Neutral","No",27.45,-5.31,"2025-05-19 14:33:30"
"LIN","Large",460.26,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 14:33:30"
"LLY","Large",750.885,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 14:33:30"
"MA","Large",585.8,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 14:33:30"
"MCD","Large",320.72,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 14:33:30"
"META","Large",639.4777,638.93,"Buy - mixed trend","Neutral","No",25.55,-4.42,"2025-05-19 14:33:30"
"MSFT","Large",458.295,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 14:33:30"
"NMAX","Mid",25.45,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 14:33:30"
"NOW","Large",1025,1017.92,"Buy - mixed trend","Higher","No",7.39,-5.31,"2025-05-19 14:33:30"
"NVAX","Small",7.7889,7.24,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 14:33:30"
"NWTN","Small",2.7002,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 14:33:30"
"ORCL","Large",160.895,159.52,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 14:33:30"
"PG","Large",164.14,164.08,"Buy - trend up","Higher","No",6.3,-2.71,"2025-05-19 14:33:30"
"PLTR","Large",126.055,124.81,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 14:33:30"
"QBTS","Mid",13.115,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 14:33:30"
"QCOM","Large",153.46,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 14:33:30"
"QS","Mid",3.9189,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 14:33:30"
"RGC","Mid",350.635,300,"Buy - mixed trend","Higher","No",-0.31,-18.67,"2025-05-19 14:33:30"
"RGTI","Mid",11.7154,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 14:33:30"
"RYAAY","Large",52.81,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 14:33:30"
"SMCI","Large",45.24,44.99,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 14:33:30"
"T","Large",27.99,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 14:33:30"
"TSLA","Large",340.16,335.11,"Buy - mixed trend","Higher","No",1.75,-6.31,"2025-05-19 14:33:30"
"TXNM","Mid",56.58,56.52,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 14:33:30"
"UNH","Large",313.09,296.79,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 14:33:30"
"V","Large",368.08,367.87,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 14:33:30"
"WFC","Large",75.79,75.83,"Buy - mixed trend","Neutral","No",5.56,-4.71,"2025-05-19 14:33:30"
"WMT","Large",97.905,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 14:33:30"
"XOM","Large",106.32,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 14:33:30"
"ZIM","Mid",19.53,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 14:33:30"
