"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ETSY",41.56,42.83,"Bearish or Oversold","Good","Yes","40.18 - 46.64",2.35,17.87,"2025-04-30 16:10:40"
"F",9.89,10.03,"Mixed or Recovery","Good","No","9.91 - 10.15",1.46,6.8,"2025-04-30 16:10:40"
"FSS",80.88,81.43,"Uptrend or netural","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 16:10:40"
"GIL",45.38,46.12,"Uptrend or netural","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 16:10:40"
"GOOGL",155.9,159.49,"Mixed or Recovery","Good","No","158.46 - 161.5",8.95,17.53,"2025-04-30 16:10:40"
"HD",353.17,360.49,"Uptrend or netural","Good","No","357.11 - 368.12",14.9,24,"2025-04-30 16:10:40"
"INTC",19.62,20.1,"Mixed or Recovery","Good","No","19.82 - 20.24",-4.48,NA,"2025-04-30 16:10:40"
"JFBR",1.18,1.39,"Uptrend or netural","Good","Yes","1.11 - 1.71",-11.91,NA,"2025-04-30 16:10:40"
"JNJ",155.1,156.31,"Uptrend or netural","Good","No","155.24 - 156.77",9,17.3,"2025-04-30 16:10:40"
"JPM",238.58,244.62,"Uptrend or netural","Good","No","241.53 - 246.67",20.38,11.89,"2025-04-30 16:10:40"
"KC",13.37,13.58,"Uptrend or netural","Good","No","13.23 - 13.93",-1.11,NA,"2025-04-30 16:10:40"
"LCID",2.4,2.51,"Mixed or Recovery","Good","No","2.46 - 2.55",-1.25,NA,"2025-04-30 16:10:40"
"LINE",48.11,48.23,"Bearish or Oversold","Good","Yes","46.38 - 49.8",-3.7,NA,"2025-04-30 16:10:40"
"LLY",892.55,898.95,"Uptrend or netural","Good","No","888.66 - 908.34",11.68,76.84,"2025-04-30 16:10:40"
"MA",530.22,548.06,"Uptrend or netural","Good","No","542.79 - 553.34",13.87,39.08,"2025-04-30 16:10:40"
"META",531.87,569.6,"Mixed or Recovery","Good","No","560.94 - 591.02",23.84,22.63,"2025-04-30 16:10:40"
"NCLH",15.73,16.0005,"Bearish or Oversold","Good","Yes","15.33 - 16.67",1.89,8.42,"2025-04-30 16:10:40"
"NFLX",1110.3,1131,"Uptrend or netural","Good","No","1120.88 - 1141.36",21.16,53.05,"2025-04-30 16:10:40"
"NU",12.17,12.43,"Uptrend or netural","Good","No","12.31 - 12.59",0.4,30.75,"2025-04-30 16:10:40"
"NVDA",104.54,111.52,"Mixed or Recovery","Good","No","112.15 - 122.64",2.94,36.38,"2025-04-30 16:10:40"
"PFE",24.19,24.36,"Uptrend or netural","Good","No","24.16 - 24.56",1.41,17.19,"2025-04-30 16:10:40"
"PG",161.53,162.57,"Mixed or Recovery","Good","No","161.52 - 163.62",6.3,25.7,"2025-04-30 16:10:40"
"PLTR",109.99,119.25,"Uptrend or netural","Good","No","117.45 - 120.81",0.19,614.26,"2025-04-30 16:10:40"
"QRVO",68.42,72,"Uptrend or netural","Good","Yes","69.46 - 74.38",0.28,246.54,"2025-04-30 16:10:40"
"RGLS",7.79,7.94,"Uptrend or netural","Good","Yes","6.15 - 9.79",-0.82,NA,"2025-04-30 16:10:40"
"RIVN",12.75,13.68,"Uptrend or netural","Good","Yes","13.41 - 13.88",-4.69,NA,"2025-04-30 16:10:40"
"SMCI",30.29,32.31,"Mixed or Recovery","Good","Yes","23.93 - 47.2",2.3,13.32,"2025-04-30 16:10:40"
"SNAP",7.5,7.96,"Bearish or Oversold","Good","Yes","7.78 - 8.16",-0.42,NA,"2025-04-30 16:10:40"
"SOFI",12.11,12.52,"Mixed or Recovery","Good","No","12.23 - 12.82",0.39,31.82,"2025-04-30 16:10:40"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.2 - 43.7",0.68,60.64,"2025-04-30 16:10:40"
"SPOT",598.31,613.98,"Mixed or Recovery","Good","No","604.9 - 628.72",6.23,96.49,"2025-04-30 16:10:40"
"STEM",0.52,0.5409,"Uptrend or netural","Good","Yes","0.5 - 0.58",-5.29,NA,"2025-04-30 16:10:40"
"STX",88.26,91.6,"Uptrend or netural","Good","Yes","89.32 - 93.41",5.5,16.1,"2025-04-30 16:10:40"
"UNH",401.97,411.44,"Mixed or Recovery","Good","No","407.94 - 415.98",23.9,17.17,"2025-04-30 16:10:40"
"V",333.55,345.5,"Uptrend or netural","Good","No","339.9 - 350.76",9.9,34.61,"2025-04-30 16:10:40"
"VMC",258.56,262.33,"Uptrend or netural","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 16:10:40"
"WDC",42.67,43.85,"Uptrend or netural","Good","Yes","41.94 - 45.71",3.46,12.54,"2025-04-30 16:10:40"
"WGS",65.42,66.96,"Bearish or Oversold","Good","Yes","47.02 - 86.11",-1.94,NA,"2025-04-30 16:10:40"
"WMT",96.68,96.8988,"Uptrend or netural","Good","No","96.08 - 97.72",2.41,40.24,"2025-04-30 16:10:40"
"XOM",104.29,105.63,"Mixed or Recovery","Good","No","104.27 - 106.86",7.85,13.37,"2025-04-30 16:10:40"
"XPO",102.69,106.12,"Uptrend or netural","Good","Yes","101.08 - 111.03",3.23,32.05,"2025-04-30 16:10:40"
