"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"GE","Large",223.53,222.15,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-15 08:28:02"
"GOOGL","Large",164.52,164.74,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-15 08:28:02"
"HD","Large",371.9763,371.98,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-15 08:28:02"
"HOOD","Large",60.2516,60.1,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 08:28:02"
"IBM","Large",257.1,257.15,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,"2025-05-15 08:28:02"
"JNJ","Large",146.46,146.46,"Buy - price low","Bearish or Oversold",NA,"No",9,"2025-05-15 08:28:02"
"JPM","Large",266.5,265.26,"Buy - trend up","Uptrend or neutral",NA,"No",20.38,"2025-05-15 08:28:02"
"KVYO","Mid",33.9,33.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.17,"2025-05-15 08:28:02"
"LLY","Large",721.4,721.55,"Buy - price low","Bearish or Oversold",NA,"No",12.31,"2025-05-15 08:28:02"
"LOAR","Mid",83.03,83.09,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.24,"2025-05-15 08:28:02"
"META","Large",649.78,648.82,"Buy - trend up","Uptrend or neutral","Neutral","No",25.59,"2025-05-15 08:28:02"
"MRK","Large",74.2002,73.92,"Buy - price low","Bearish or Oversold","Lower","No",6.88,"2025-05-15 08:28:02"
"MSFT","Large",450.64,450.41,"Buy - trend up","Uptrend or neutral","Higher","No",12.94,"2025-05-15 08:28:02"
"MUFG","Large",13.3348,13.36,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.14,"2025-05-15 08:28:02"
"NFLX","Large",1145.5,1145,"Buy - trend up","Uptrend or neutral",NA,"No",21.17,"2025-05-15 08:28:02"
"NGG","Large",69.82,69.86,"Buy - price low","Bearish or Oversold",NA,"Yes",2.71,"2025-05-15 08:28:02"
"NGG","Large",69.84,69.86,"Buy - price low","Bearish or Oversold",NA,"Yes",2.71,"2025-05-15 08:28:02"
"NICE","Large",169.22,168.49,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.76,"2025-05-15 08:28:02"
"NOW","Large",1022,1022,"Buy - trend up","Uptrend or neutral",NA,"No",7.36,"2025-05-15 08:28:02"
"NTES","Large",116.1,113.08,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 08:28:02"
"NUTX","Small",157,157,"Buy - trend up","Uptrend or neutral",NA,"Yes",9.71,"2025-05-15 08:28:02"
"NVDA","Large",133.88,134.05,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 08:28:02"
"NWTN","Small",1,1,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,"2025-05-15 08:28:02"
"OKLO","Mid",35.84,35.81,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.74,"2025-05-15 08:28:02"
"ORCL","Large",161.6,161.5,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-15 08:28:02"
"PG","Large",157.625,157.67,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.3,"2025-05-15 08:28:02"
"PLTR","Large",128.31,128.22,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 08:28:02"
"PM","Large",164.2,164.2,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.36,"2025-05-15 08:28:02"
"QBTS","Mid",10.9602,10.96,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 08:28:02"
"QCOM","Large",151.63,151.51,"Buy - trend up","Uptrend or neutral","Higher","No",9.81,"2025-05-15 08:28:02"
"RDDT","Large",122.65,122.3,"Buy - trend up","Uptrend or neutral","Higher","Yes",4.99,"2025-05-15 08:28:02"
"RKLB","Large",23.6601,23.61,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-15 08:28:02"
"SE","Large",162.2,161.35,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.74,"2025-05-15 08:28:02"
"SMCI","Large",43.77,43.87,"Buy - trend up","Uptrend or neutral","Higher","Yes",1.84,"2025-05-15 08:28:02"
"T","Large",26.48,26.45,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-15 08:28:02"
"TME","Large",16.6101,16.6,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.59,"2025-05-15 08:28:02"
"TSEM","Mid",41.65,41.41,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.85,"2025-05-15 08:28:02"
"TSLA","Large",340.32,340,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 08:28:02"
"V","Large",358,358,"Buy - trend up","Uptrend or neutral",NA,"No",9.94,"2025-05-15 08:28:02"
"WFC","Large",76.31,75.82,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-15 08:28:02"
"WMT","Large",97.349,96.65,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 08:28:02"
"WMT","Large",97.35,96.65,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 08:28:02"
"XOM","Large",106.434,106.14,"Buy - trend up","Uptrend or neutral","Neutral","No",7.54,"2025-05-15 08:28:02"
"ZIM","Mid",18,17.93,"Buy - trend up","Uptrend or neutral","Neutral","Yes",17.82,"2025-05-15 08:28:02"
