"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"GLOB","Mid",101.7001,90.57,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 17:18:51"
"GOOGL","Large",165.88,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.18,"2025-05-16 17:18:51"
"HD","Large",379.5,378.74,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,-2.3,"2025-05-16 17:18:51"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 17:18:51"
"HIMS","Large",63.86,59.01,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.92,"2025-05-16 17:18:51"
"HOOD","Large",61.25,60.93,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,-7.94,"2025-05-16 17:18:51"
"HUT","Small",16.97,16.85,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-9.93,"2025-05-16 17:18:51"
"IBM","Large",266,265.41,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,-3.04,"2025-05-16 17:18:51"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 17:18:51"
"JNJ","Large",151.35,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 17:18:51"
"JPM","Large",267.56,265.31,"Buy - trend up","Uptrend or neutral","Lower","No",20.38,-3.89,"2025-05-16 17:18:51"
"KLAC","Large",788.96,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.3,"2025-05-16 17:18:51"
"LIN","Large",455.77,455.77,"Buy - trend up","Uptrend or neutral","Higher","No",13.76,-1.82,"2025-05-16 17:18:51"
"LLY","Large",756.37,753.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.56,"2025-05-16 17:18:51"
"MA","Large",583.86,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.95,"2025-05-16 17:18:51"
"META","Large",638.81,628.41,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-16 17:18:51"
"MRK","Large",75.75,74.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 17:18:51"
"MSFT","Large",452.8,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 17:18:51"
"NFLX","Large",1187.9295,1184.54,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 17:18:51"
"NVDA","Large",134.97,134.08,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.31,"2025-05-16 17:18:51"
"NVO","Large",64.21,63.25,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.52,-5.17,"2025-05-16 17:18:51"
"NWTN","Small",1.86,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 17:18:51"
"ORCL","Large",160,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.64,"2025-05-16 17:18:51"
"PG","Large",162.4,162.04,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,-2.68,"2025-05-16 17:18:51"
"PLTR","Large",128.54,127.11,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 17:18:51"
"PM","Large",169.781,169.78,"Buy - trend up","Uptrend or neutral","Higher","No",6.34,-1.7,"2025-05-16 17:18:51"
"QBTS","Mid",12.08,11.58,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 17:18:51"
"QCOM","Large",151.98,151.6,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,-4.76,"2025-05-16 17:18:51"
"QS","Mid",4.66,4.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 17:18:51"
"QUBT","Small",12.68,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 17:18:51"
"RGTI","Mid",11.68,11.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.91,"2025-05-16 17:18:51"
"RYET","Small",9.94,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 17:18:51"
"SHOP","Large",110.1,109.87,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.23,-6.38,"2025-05-16 17:18:51"
"SMCI","Large",45.76,45.47,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.31,"2025-05-16 17:18:51"
"SOFI","Large",13.86,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.6,"2025-05-16 17:18:51"
"T","Large",27.6303,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 17:18:51"
"TSLA","Large",347.8,347.39,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.28,"2025-05-16 17:18:51"
"TSSI","Small",15.3,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 17:18:51"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 17:18:51"
"UEC","Mid",5.32,5.27,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.15,-5.86,"2025-05-16 17:18:51"
"UNH","Large",290.15,270.76,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 17:18:51"
"V","Large",364,364.3,"Buy - trend up","Uptrend or neutral","Higher","No",9.96,-2.41,"2025-05-16 17:18:51"
"WFC","Large",75.14,75.97,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,-4.58,"2025-05-16 17:18:51"
"WMT","Large",97.85,95.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.41,-3.07,"2025-05-16 17:18:51"
"XOM","Large",107.84,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 17:18:51"
