"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"JNVR",54.25,"Micro",TRUE,"HOLD","HOLD","No",-1.95,NA,"2025-04-28 10:28:45"
"KLRS",7.065,"Micro",FALSE,"HOLD","HOLD","No",-2.71,NA,"2025-04-28 10:28:45"
"KOD",4.51,"Micro",TRUE,"HOLD","HOLD","No",-3.35,NA,"2025-04-28 10:28:45"
"KSCP",5.31,"Nano",TRUE,"HOLD","HOLD","No",-10.97,NA,"2025-04-28 10:28:45"
"LCFY",4.3513,"Nano",TRUE,"HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 10:28:45"
"LCID",2.565,"Mid",TRUE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 10:28:45"
"LIN",449.955,"Large",TRUE,"HOLD","HOLD","No",13.63,32.97,"2025-04-28 10:28:45"
"LOCL",2.4312,"Nano",FALSE,"HOLD","HOLD","No",-14.14,NA,"2025-04-28 10:28:45"
"LPTH",2.4415,"Micro",TRUE,"HOLD","HOLD","No",-0.24,NA,"2025-04-28 10:28:45"
"LU",2.98,"Mid",TRUE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 10:28:45"
"LXEO",3.84,"Micro",TRUE,"HOLD","HOLD","No",-3.09,NA,"2025-04-28 10:28:45"
"LXU",6.03,"Small",TRUE,"HOLD","HOLD","No",-0.27,NA,"2025-04-28 10:28:45"
"MAMO",2.49,"Micro",FALSE,"HOLD","HOLD","No",0.08,31.5,"2025-04-28 10:28:45"
"MARA",14.1591,"Mid",TRUE,"HOLD","HOLD","No",1.72,8.03,"2025-04-28 10:28:45"
"MI",2.3,"Nano",FALSE,"HOLD","HOLD","No",-127.66,NA,"2025-04-28 10:28:45"
"MIMI",4.3,"Micro",FALSE,"HOLD","HOLD","No",0.03,141.67,"2025-04-28 10:28:45"
"MMYT",105.6,"Large",TRUE,"HOLD","HOLD","No",1.91,54.59,"2025-04-28 10:28:45"
"MYNZ",3.9481,"Nano",TRUE,"HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 10:28:45"
"NEON",13.4399,"Micro",TRUE,"HOLD","HOLD","No",-0.37,NA,"2025-04-28 10:28:45"
"NFE",5.915,"Small",TRUE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 10:28:45"
"NIO",4.28,"Mid",TRUE,"HOLD","HOLD","No",-1.51,NA,"2025-04-28 10:28:45"
"NMAX",23.765,"Mid",TRUE,"HOLD","HOLD","No",-0.62,NA,"2025-04-28 10:28:45"
"NMR",5.5599,"Large",TRUE,"HOLD","HOLD","No",0.78,7.09,"2025-04-28 10:28:45"
"NVDA",108.59,"Large",TRUE,"HOLD","HOLD","No",2.94,36.79,"2025-04-28 10:28:45"
"NVEE",17.5,"Small",TRUE,"HOLD","HOLD","No",0.44,38.75,"2025-04-28 10:28:45"
"NWL",5.26,"Mid",TRUE,"HOLD","HOLD","No",-0.52,NA,"2025-04-28 10:28:45"
"OCUL",8.14,"Small",TRUE,"HOLD","HOLD","No",-1.22,NA,"2025-04-28 10:28:45"
"ODYS",5.43,"Micro",FALSE,"HOLD","HOLD","No",-1.03,NA,"2025-04-28 10:28:45"
"OGN",12.79,"Mid",TRUE,"HOLD","HOLD","No",3.33,3.79,"2025-04-28 10:28:45"
"ORIC",5.315,"Small",TRUE,"HOLD","HOLD","No",-1.83,NA,"2025-04-28 10:28:45"
"PCT",7.15,"Small",TRUE,"HOLD","HOLD","No",-1.75,NA,"2025-04-28 10:28:45"
"PEP",134.3,"Large",TRUE,"HOLD","HOLD","No",6.8,19.76,"2025-04-28 10:28:45"
"PFAI",3.0636,"Nano",FALSE,"HOLD","HOLD","No",0.06,52.68,"2025-04-28 10:28:45"
"PFE",23.22,"Large",TRUE,"HOLD","HOLD","No",1.41,16.43,"2025-04-28 10:28:45"
"PLTR",113.24,"Large",TRUE,"HOLD","HOLD","No",0.19,590.76,"2025-04-28 10:28:45"
"POET",4.523,"Small",TRUE,"HOLD","HOLD","No",-0.94,NA,"2025-04-28 10:28:45"
"PONY",8.58,"Mid",TRUE,"HOLD","HOLD","No",-2.4,NA,"2025-04-28 10:28:45"
"PRE",5.13,"Micro",FALSE,"HOLD","HOLD","No",-3.73,NA,"2025-04-28 10:28:45"
"PTON",6.675,"Mid",TRUE,"HOLD","HOLD","No",-0.77,NA,"2025-04-28 10:28:45"
"QBTS",7.74,"Mid",TRUE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 10:28:45"
"QXO",13.44,"Mid",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 10:28:45"
"RAPP",11.93,"Small",TRUE,"HOLD","HOLD","No",-3.78,NA,"2025-04-28 10:28:45"
"RBOT",9.255,"Nano",TRUE,"HOLD","HOLD","No",-10.74,NA,"2025-04-28 10:28:45"
"RENT",4.305,"Nano",FALSE,"HOLD","HOLD","No",-18.51,NA,"2025-04-28 10:28:45"
"RGLS",3.1405,"Micro",TRUE,"HOLD","HOLD","No",-0.82,NA,"2025-04-28 10:28:45"
"RGTI",9.4812,"Mid",TRUE,"HOLD","HOLD","No",-1.09,NA,"2025-04-28 10:28:45"
"RVMD",41.15,"Mid",TRUE,"HOLD","HOLD","No",-3.58,NA,"2025-04-28 10:28:45"
"RYET",6.05,"Micro",TRUE,"HOLD","HOLD","No",-0.03,NA,"2025-04-28 10:28:45"
"SABR",2.6601,"Small",TRUE,"HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 10:28:45"
"SAIH",7.2423,"Nano",TRUE,"HOLD","HOLD","No",-2.73,NA,"2025-04-28 10:28:45"
"SATL",4.015,"Small",TRUE,"HOLD","HOLD","No",-1.28,NA,"2025-04-28 10:28:45"
"SG",19.99,"Mid",TRUE,"HOLD","HOLD","No",-0.79,NA,"2025-04-28 10:28:45"
"SILC",14.805,"Micro",FALSE,"HOLD","HOLD","No",-2.28,NA,"2025-04-28 10:28:45"
"SKM",21.065,"Mid",TRUE,"HOLD","HOLD","No",2.24,9.36,"2025-04-28 10:28:45"
"SMCI",37.2806,"Large",TRUE,"HOLD","HOLD","No",2.3,15.92,"2025-04-28 10:28:45"
"SMG",55.41,"Mid",TRUE,"HOLD","HOLD","No",-0.4,NA,"2025-04-28 10:28:45"
"SMMT",25.22,"Large",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 10:28:45"
"SNBR",7.32,"Micro",TRUE,"HOLD","HOLD","No",-0.9,NA,"2025-04-28 10:28:45"
"SOFI",13.1452,"Large",TRUE,"HOLD","HOLD","No",0.39,33.38,"2025-04-28 10:28:45"
"SPAI",3.42,"Micro",FALSE,"HOLD","HOLD","No",-0.7,NA,"2025-04-28 10:28:45"
"SPCE",3.04,"Micro",TRUE,"HOLD","HOLD","No",-13.89,NA,"2025-04-28 10:28:45"
"SPOT",606.76,"Large",TRUE,"HOLD","HOLD","No",6.21,97.23,"2025-04-28 10:28:45"
"SRRK",32.01,"Mid",FALSE,"HOLD","HOLD","No",-2.47,NA,"2025-04-28 10:28:45"
"STNE",14.455,"Mid",TRUE,"HOLD","HOLD","No",-0.88,NA,"2025-04-28 10:28:45"
"SWTX",46.105,"Mid",TRUE,"HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 10:28:45"
"SWVL",3.45,"Nano",FALSE,"HOLD","HOLD","No",-1.28,NA,"2025-04-28 10:28:45"
"SXTC",2.1574,"Nano",FALSE,"HOLD","HOLD","No",124.3,0.02,"2025-04-28 10:28:45"
"TAL",8.96,"Mid",TRUE,"HOLD","HOLD","No",0.14,63.89,"2025-04-28 10:28:45"
"TATT",27,"Small",TRUE,"HOLD","HOLD","No",1,26.59,"2025-04-28 10:28:45"
"TLX",17.375,"Mid",FALSE,"HOLD","HOLD","No",0.09,192.67,"2025-04-28 10:28:45"
"TMC",3.5299,"Mid",TRUE,"HOLD","HOLD","No",-0.25,NA,"2025-04-28 10:28:45"
"TOYO",2.92,"Micro",FALSE,"HOLD","HOLD","No",0.71,4.11,"2025-04-28 10:28:45"
"TSLA",286.79,"Large",TRUE,"HOLD","HOLD","No",1.74,163.46,"2025-04-28 10:28:45"
"TTAN",122.06,"Large",TRUE,"HOLD","HOLD","No",-8.53,NA,"2025-04-28 10:28:45"
"TTGT",8.164,"Small",TRUE,"HOLD","HOLD","No",-0.8,NA,"2025-04-28 10:28:45"
"UPC",4.3,"Nano",TRUE,"HOLD","HOLD","No",-3054,NA,"2025-04-28 10:28:45"
"UPXI",15.915,"Nano",FALSE,"HOLD","HOLD","No",-22.68,NA,"2025-04-28 10:28:45"
"URGN",11,"Small",TRUE,"HOLD","HOLD","No",-2.96,NA,"2025-04-28 10:28:45"
"USAR",12.9255,"Small",TRUE,"HOLD","HOLD","No",0.09,138.22,"2025-04-28 10:28:45"
"VEON",48.18,"Mid",TRUE,"HOLD","HOLD","Yes",5.35,8.69,"2025-04-28 10:28:45"
"VG",8.42,"Large",TRUE,"HOLD","HOLD","No",0.67,12.66,"2025-04-28 10:28:45"
"W",30.96,"Mid",TRUE,"HOLD","HOLD","No",-4.01,NA,"2025-04-28 10:28:45"
"WOOF",3.235,"Small",TRUE,"HOLD","HOLD","No",-0.37,NA,"2025-04-28 10:28:45"
"YOSH",13.0956,"Nano",TRUE,"HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 10:28:45"
"ZBIO",10.48,"Small",TRUE,"HOLD","HOLD","No",-11.89,NA,"2025-04-28 10:28:45"
"ZYBT",11.9,"Small",TRUE,"HOLD","HOLD","No",0.06,192.5,"2025-04-28 10:28:45"
