"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"SMCI",32.24,"Large",33.1879,"Mixed or Recovery","Good","No","32.75 - 33.57",2.3,14.27,"2025-05-06 15:11:57"
"SOFI",12.48,"Large",12.8036,"Mixed or Recovery","Good","No","12.64 - 12.9",0.43,30.28,"2025-05-06 15:11:57"
"SRPT",48.49,"Mid",49.5635,"Bearish or Oversold","Good","Yes","44.93 - 51.59",2.34,27.42,"2025-05-06 15:11:57"
"TDUP",6.08,"Small",6.4,"Uptrend or neutral","Good","Yes","6.08 - 6.81",-0.36,NA,"2025-05-06 15:11:57"
"TSLA",272.77,"Large",275.08,"Mixed or Recovery","Good","No","272.41 - 277.53",1.75,160.11,"2025-05-06 15:11:57"
"TT",404.68,"Large",407.105,"Uptrend or neutral","Good","No","405.23 - 410.95",12.15,33.3,"2025-05-06 15:11:57"
"ULS",67.52,"Large",68.29,"Uptrend or neutral","Good","No","66.28 - 70.4",1.62,36.97,"2025-05-06 15:11:57"
"UNH",393.88,"Large",394.87,"Bearish or Oversold","Good","No","391.56 - 396.43",23.88,17.14,"2025-05-06 15:11:57"
"UPWK",15.61,"Small",15.815,"Uptrend or neutral","Good","Yes","15.34 - 16.29",1.52,8.98,"2025-05-06 15:11:57"
"V",348.02,"Large",348.27,"Uptrend or neutral","Good","No","346.48 - 350.06",9.94,35.28,"2025-05-06 15:11:57"
"VMC",267.55,"Large",268.41,"Uptrend or neutral","Good","No","266.36 - 270.83",7.1,38.25,"2025-05-06 15:11:57"
"WFC",73.48,"Large",73.89,"Uptrend or neutral","Good","No","73.52 - 74.37",5.56,13.43,"2025-05-06 15:11:57"
"WMT",98.69,"Large",98.805,"Uptrend or neutral","Good","No","98.39 - 99.26",2.41,41.31,"2025-05-06 15:11:57"
"XOM",104.89,"Large",105.019,"Mixed or Recovery","Good","No","104.31 - 105.68",7.54,13.74,"2025-05-06 15:11:57"
