"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"LLY","Large",728.95,715.11,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 12:45:00"
"LUMN","Mid",4.0599,4.04,"Uptrend","Uptrend","Neutral","No",-0.32,-6.68,"2025-05-27 12:45:00"
"MCD","Large",314.2277,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 12:45:00"
"META","Large",641.78,633.64,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 12:45:00"
"MEXX",NA,17.785,17.7,"Mixed trend","Uptrend","Higher","No",NA,-7.72,"2025-05-27 12:42:00"
"MRK","Large",77.7167,77.4,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 12:45:00"
"MSFT","Large",458.8454,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 12:45:00"
"NUGT",NA,69.4,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 12:46:00"
"NVDA","Large",135.535,133.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 12:44:00"
"NVDU",NA,74.55,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 12:46:00"
"NVTS","Small",6.5901,4.45,"Mixed trend","Uptrend","Higher","Yes",-0.53,-10.15,"2025-05-27 12:45:00"
"OKTA","Large",124.885,124.39,"Uptrend","Mixed trend","Neutral","No",0.06,-4.33,"2025-05-27 12:44:00"
"PG","Large",167.1439,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 12:45:00"
"PLTR","Large",122.08,121.47,"Uptrend","Mixed trend","Higher","No",0.23,-10.08,"2025-05-27 12:44:00"
"PLTU",NA,51.55,51.12,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 12:46:00"
"PM","Large",178.27,177.73,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 12:45:00"
"PONY","Mid",19.82,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 12:45:00"
"QBTS","Mid",17.1218,16.99,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 12:44:00"
"RGTI","Mid",13.98,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 12:44:00"
"SMCI","Large",42.625,40.98,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 12:45:00"
"SOUN","Mid",10.585,10.4,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 12:44:00"
"SOXL",NA,17.4336,16.42,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 12:46:00"
"SPXL",NA,152.245,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 12:46:00"
"TECL",NA,72.86,70.7,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 12:46:00"
"TNA",NA,30.18,28.88,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-27 12:46:00"
"TSLA","Large",359.48,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 12:44:00"
"UNH","Large",293.37,291.04,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 12:45:00"
"VFC","Mid",13.555,12.2,"Downtrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 12:45:00"
"VMC","Large",271.34,269.99,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 12:45:00"
"WFC","Large",73.5731,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 12:45:00"
"X","Large",52.935,51.12,"Mixed trend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 12:45:00"
"YINN",NA,36.69,36.56,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 12:46:00"
