"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"MDT","Large",85.41,84.55,"Mixed trend","Neutral","No",3.28,-1.87
"META","Large",635.6672,632.31,"Mixed trend","Neutral","No",25.61,-4.41
"MIR","Mid",18.13,17.91,"Uptrend","Neutral","Yes",-0.05,-4.9
"MRK","Large",77.3424,77.27,"Uptrend","Higher","No",6.88,-4.7
"MSFT","Large",453.98,452.58,"Mixed trend","Higher","No",12.92,-2.92
"NFLX","Large",1196.71,1193.83,"Uptrend","Higher","No",21.22,-2.74
"NOW","Large",1025.355,1018.68,"Mixed trend","Higher","No",7.36,-5.29
"NU","Large",12.215,12.26,"Mixed trend","Neutral","No",0.44,-5.91
"NVDA","Large",132.85,133.16,"Mixed trend","Neutral","No",2.94,-7.28
"ORCL","Large",158.42,158.2,"Mixed trend","Higher","No",4.26,-4.64
"ORLA","Mid",10.13,10.06,"Uptrend","Neutral","No",0,-5.49
"PANW","Large",182.61,180.95,"Mixed trend","Neutral","Yes",1.77,-4.46
"PG","Large",165.44,165.29,"Uptrend","Higher","No",6.29,-2.65
"PGR","Large",280.435,280.14,"Mixed trend","Neutral","No",14.82,-2.59
"PLTR","Large",122.56,121.62,"Mixed trend","Higher","No",0.23,-10.07
"QBTS","Mid",15.2201,15.61,"Mixed trend","Neutral","No",-0.66,-10.41
"QCOM","Large",152.62,152.39,"Mixed trend","Neutral","No",9.8,-4.76
"RDDT","Large",96.46,96.33,"Downtrend","Neutral","No",4.99,-10.52
"RGTI","Mid",11.0203,11.03,"Mixed trend","Neutral","No",-0.8,-10.77
"SMCI","Large",42.145,42.36,"Mixed trend","Neutral","No",1.84,-11.22
"SMMT","Large",25.735,25.71,"Uptrend","Higher","No",-0.34,-7.86
"SOFI","Large",12.93,12.88,"Mixed trend","Higher","No",0.43,-7.59
"T","Large",27.5463,27.48,"Mixed trend","Neutral","No",1.63,-2.93
"TGT","Large",92.42,92.2,"Downtrend","Neutral","Yes",8.86,-4.71
"TJX","Large",130.415,130.66,"Mixed trend","Neutral","No",4.26,-2.16
"TSLA","Large",337.4872,336.19,"Mixed trend","Higher","No",1.75,-6.25
"TT","Large",428.86,427.43,"Uptrend","Higher","No",12.12,-3.78
"UNH","Large",305.705,302,"Mixed trend","Neutral","No",23.89,-6.11
"V","Large",359.8119,359.31,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.39,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",270.89,271.15,"Mixed trend","Higher","No",7.11,-2.67
"WB","Mid",8.8394,8.59,"Uptrend","Neutral","Yes",1.16,-4.95
"WFC","Large",73.65,73.74,"Mixed trend","Neutral","No",5.56,-4.47
"WIX","Mid",156.81,155.69,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",96.305,96.1,"Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",104.63,104.12,"Mixed trend","Neutral","No",7.54,-3.14
"XPEV","Large",21.92,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.955,11.71,"Mixed trend","Neutral","No",0.42,-4.16
