"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"HUM",263.735,"Large","Good","BUY at 259.92","HOLD at 259.92","No","247.35 - 281.31",9.99,26.03,"2025-04-30 09:41:00"
"INTC",19.755,"Large","Good","BUY at 19.5865","HOLD at 19.5865","No","19.45 - 19.96",-4.48,NA,"2025-04-30 09:45:00"
"INTC",19.755,"Large","Good","BUY at 19.585","HOLD at 19.585","No","19.45 - 19.96",-4.48,NA,"2025-04-30 09:42:00"
"INTC",19.755,"Large","Good","BUY at 19.6","HOLD at 19.6","No","19.45 - 19.96",-4.48,NA,"2025-04-30 09:43:00"
"INTC",19.755,"Large","Good","BUY at 19.7","HOLD at 19.7","No","19.45 - 19.96",-4.48,NA,"2025-04-30 09:09:00"
"JFBR",1.38,"Nano","Good","BUY at 1.4799","HOLD at 1.4799","Yes","0.98 - 1.95",-11.91,NA,"2025-04-30 09:38:00"
"JFBR",1.38,"Nano","Good","BUY at 1.5235","HOLD at 1.5235","Yes","0.98 - 1.95",-11.91,NA,"2025-04-30 09:36:00"
"JFBR",1.38,"Nano","Good","BUY at 1.5052","HOLD at 1.5052","Yes","0.98 - 1.95",-11.91,NA,"2025-04-30 09:37:00"
"JFBR",1.38,"Nano","Good","BUY at 1.34","HOLD at 1.34","Yes","0.98 - 1.95",-11.91,NA,"2025-04-30 10:00:00"
"JFBR",1.38,"Nano","Good","BUY at 1.3716","HOLD at 1.3716","Yes","0.98 - 1.95",-11.91,NA,"2025-04-30 09:56:00"
"JFBR",1.38,"Nano","Good","BUY at 1.4559","HOLD at 1.4559","Yes","0.98 - 1.95",-11.91,NA,"2025-04-30 09:39:00"
"JFBR",1.38,"Nano","Good","BUY at 1.445","HOLD at 1.445","Yes","0.98 - 1.95",-11.91,NA,"2025-04-30 09:46:00"
"JFBR",1.38,"Nano","Good","BUY at 1.3808","HOLD at 1.3808","Yes","0.98 - 1.95",-11.91,NA,"2025-04-30 09:55:00"
"JFBR",1.38,"Nano","Good","BUY at 1.365","HOLD at 1.365","Yes","0.98 - 1.95",-11.91,NA,"2025-04-30 09:57:00"
"JFBR",1.38,"Nano","Good","BUY at 1.349","HOLD at 1.349","Yes","0.98 - 1.95",-11.91,NA,"2025-04-30 09:58:00"
"JFBR",1.38,"Nano","Good","BUY at 1.355","HOLD at 1.355","Yes","0.98 - 1.95",-11.91,NA,"2025-04-30 09:59:00"
"KC",13.85,"Mid","Good","BUY at 13.4414","HOLD at 13.4414","No","13.41 - 14.38",-1.11,NA,"2025-04-30 09:44:00"
"KC",13.85,"Mid","Good","BUY at 13.54","HOLD at 13.54","No","13.41 - 14.38",-1.11,NA,"2025-04-30 09:29:00"
"LCID",2.415,"Mid","Good","BUY at 2.41","HOLD at 2.41","No","2.34 - 2.45",-1.25,NA,"2025-04-30 09:40:00"
"LCID",2.415,"Mid","Good","BUY at 2.425","HOLD at 2.425","No","2.34 - 2.45",-1.25,NA,"2025-04-30 09:36:00"
"LCID",2.415,"Mid","Good","BUY at 2.41","HOLD at 2.41","No","2.34 - 2.45",-1.25,NA,"2025-04-30 09:39:00"
"LCID",2.415,"Mid","Good","BUY at 2.4099","HOLD at 2.4099","No","2.34 - 2.45",-1.25,NA,"2025-04-30 09:43:00"
"LCID",2.415,"Mid","Good","BUY at 2.44","HOLD at 2.44","No","2.34 - 2.45",-1.25,NA,"2025-04-30 09:35:00"
"LCID",2.415,"Mid","Good","BUY at 2.415","HOLD at 2.415","No","2.34 - 2.45",-1.25,NA,"2025-04-30 09:41:00"
"LCID",2.415,"Mid","Good","BUY at 2.4","HOLD at 2.4","No","2.34 - 2.45",-1.25,NA,"2025-04-30 09:42:00"
"LCID",2.415,"Mid","Good","BUY at 2.3876","HOLD at 2.3876","No","2.34 - 2.45",-1.25,NA,"2025-04-30 09:50:00"
"LCID",2.415,"Mid","Good","BUY at 2.4001","HOLD at 2.4001","No","2.34 - 2.45",-1.25,NA,"2025-04-30 09:44:00"
"LCID",2.415,"Mid","Good","BUY at 2.4","HOLD at 2.4","No","2.34 - 2.45",-1.25,NA,"2025-04-30 09:46:00"
"META",537.595,"Large","Good","BUY at 531.96","HOLD at 531.96","No","529.57 - 546.15",23.84,22.32,"2025-04-30 09:41:00"
"META",537.595,"Large","Good","BUY at 530.17","HOLD at 530.17","No","529.57 - 546.15",23.84,22.32,"2025-04-30 09:56:00"
"META",537.595,"Large","Good","BUY at 532.3408","HOLD at 532.3408","No","529.57 - 546.15",23.84,22.32,"2025-04-30 09:40:00"
"META",537.595,"Large","Good","BUY at 531.505","HOLD at 531.505","No","529.57 - 546.15",23.84,22.32,"2025-04-30 09:42:00"
"META",537.595,"Large","Good","BUY at 532.7548","HOLD at 532.7548","No","529.57 - 546.15",23.84,22.32,"2025-04-30 09:30:00"
"META",537.595,"Large","Good","BUY at 533.66","HOLD at 533.66","No","529.57 - 546.15",23.84,22.32,"2025-04-30 09:31:00"
"META",537.595,"Large","Good","BUY at 531.105","HOLD at 531.105","No","529.57 - 546.15",23.84,22.32,"2025-04-30 09:43:00"
"META",537.595,"Large","Good","BUY at 537.5","HOLD at 537.5","No","529.57 - 546.15",23.84,22.32,"2025-04-30 09:28:00"
"NCLH",15.69,"Mid","Good","BUY at 15.4188","HOLD at 15.4188","No","14.5 - 16.84",1.89,8.16,"2025-04-30 09:40:00"
"NCLH",15.69,"Mid","Good","BUY at 15.53","HOLD at 15.53","No","14.5 - 16.84",1.89,8.16,"2025-04-30 09:27:00"
"NVDA",105.9402,"Large","Good","BUY at 104.49","HOLD at 104.49","No","105.06 - 106.78",2.94,35.67,"2025-04-30 09:09:00"
"NVDA",105.9402,"Large","Good","BUY at 104.56","HOLD at 104.56","No","105.06 - 106.78",2.94,35.67,"2025-04-30 09:10:00"
"NVDA",105.9402,"Large","Good","BUY at 104.4803","HOLD at 104.4803","No","105.06 - 106.78",2.94,35.67,"2025-04-30 09:16:00"
"NVDA",105.9402,"Large","Good","BUY at 104.35","HOLD at 104.35","No","105.06 - 106.78",2.94,35.67,"2025-04-30 09:18:00"
"NVDA",105.9402,"Large","Good","BUY at 104.69","HOLD at 104.69","No","105.06 - 106.78",2.94,35.67,"2025-04-30 09:06:00"
"NVDA",105.9402,"Large","Good","BUY at 104.61","HOLD at 104.61","No","105.06 - 106.78",2.94,35.67,"2025-04-30 09:08:00"
"ODD",55.4,"Mid","Good","BUY at 51.56","HOLD at 51.56","Yes","51.21 - 59.55",1.64,33.68,"2025-04-30 09:28:00"
"ONC",259.43,"Large","Good","BUY at 259.46","HOLD at 259.46","No","252.91 - 266.48",-6.12,NA,"2025-04-30 09:53:00"
"ONC",259.43,"Large","Good","BUY at 256.605","HOLD at 256.605","No","252.91 - 266.48",-6.12,NA,"2025-04-30 10:00:00"
"ONC",259.43,"Large","Good","BUY at 257.485","HOLD at 257.485","No","252.91 - 266.48",-6.12,NA,"2025-04-30 10:01:00"
"PLTR",113.865,"Large","Good","BUY at 110.5","HOLD at 110.5","No","112.04 - 115.75",0.19,590.68,"2025-04-30 09:01:00"
"PLTR",113.865,"Large","Good","BUY at 110.43","HOLD at 110.43","No","112.04 - 115.75",0.19,590.68,"2025-04-30 09:02:00"
"PLTR",113.865,"Large","Good","BUY at 110.66","HOLD at 110.66","No","112.04 - 115.75",0.19,590.68,"2025-04-30 09:00:00"
"PLTR",113.865,"Large","Good","BUY at 110.05","HOLD at 110.05","No","112.04 - 115.75",0.19,590.68,"2025-04-30 09:08:00"
"PLTR",113.865,"Large","Good","BUY at 109.93","HOLD at 109.93","No","112.04 - 115.75",0.19,590.68,"2025-04-30 09:09:00"
"PLTR",113.865,"Large","Good","BUY at 110.28","HOLD at 110.28","No","112.04 - 115.75",0.19,590.68,"2025-04-30 09:07:00"
"RGLS",7.875,"Small","Good","BUY at 7.735","HOLD at 7.735","Yes","4.99 - 10.81",-0.82,NA,"2025-04-30 09:49:00"
"SMCI",30.124,"Large","Good","BUY at 28.72","HOLD at 28.72","No","29.48 - 30.95",2.3,13.1,"2025-04-30 09:08:00"
"SMCI",30.124,"Large","Good","BUY at 28.7","HOLD at 28.7","No","29.48 - 30.95",2.3,13.1,"2025-04-30 09:10:00"
"SMCI",30.124,"Large","Good","BUY at 28.7","HOLD at 28.7","No","29.48 - 30.95",2.3,13.1,"2025-04-30 09:09:00"
"SNN",28.35,"Large","Good","BUY at 28.34","HOLD at 28.34","No","27.87 - 28.79",0.94,30.04,"2025-04-30 09:42:00"
"SNN",28.35,"Large","Good","BUY at 28.38","HOLD at 28.38","No","27.87 - 28.79",0.94,30.04,"2025-04-30 09:39:00"
"SNN",28.35,"Large","Good","BUY at 28.21","HOLD at 28.21","No","27.87 - 28.79",0.94,30.04,"2025-04-30 10:07:00"
"SNN",28.35,"Large","Good","BUY at 28.33","HOLD at 28.33","No","27.87 - 28.79",0.94,30.04,"2025-04-30 09:43:00"
"SNN",28.35,"Large","Good","BUY at 28.22","HOLD at 28.22","No","27.87 - 28.79",0.94,30.04,"2025-04-30 09:56:00"
"SNN",28.35,"Large","Good","BUY at 28.3","HOLD at 28.3","No","27.87 - 28.79",0.94,30.04,"2025-04-30 09:46:00"
"SNN",28.35,"Large","Good","BUY at 28.24","HOLD at 28.24","No","27.87 - 28.79",0.94,30.04,"2025-04-30 09:47:00"
"SNN",28.35,"Large","Good","BUY at 28.255","HOLD at 28.255","No","27.87 - 28.79",0.94,30.04,"2025-04-30 09:50:00"
"SNN",28.35,"Large","Good","BUY at 28.325","HOLD at 28.325","No","27.87 - 28.79",0.94,30.04,"2025-04-30 09:45:00"
"SNN",28.35,"Large","Good","BUY at 28.22","HOLD at 28.22","No","27.87 - 28.79",0.94,30.04,"2025-04-30 09:52:00"
"SOFI",12.355,"Large","Good","BUY at 12.1673","HOLD at 12.1673","No","11.86 - 12.56",0.39,31.18,"2025-04-30 09:51:00"
"SOFI",12.355,"Large","Good","BUY at 12.2804","HOLD at 12.2804","No","11.86 - 12.56",0.39,31.18,"2025-04-30 09:44:00"
"SOFI",12.355,"Large","Good","BUY at 12.34","HOLD at 12.34","No","11.86 - 12.56",0.39,31.18,"2025-04-30 09:39:00"
"SOFI",12.355,"Large","Good","BUY at 12.295","HOLD at 12.295","No","11.86 - 12.56",0.39,31.18,"2025-04-30 09:42:00"
"SOFI",12.355,"Large","Good","BUY at 12.27","HOLD at 12.27","No","11.86 - 12.56",0.39,31.18,"2025-04-30 09:43:00"
"SOFI",12.355,"Large","Good","BUY at 12.3652","HOLD at 12.3652","No","11.86 - 12.56",0.39,31.18,"2025-04-30 09:38:00"
"SOFI",12.355,"Large","Good","BUY at 12.1099","HOLD at 12.1099","No","11.86 - 12.56",0.39,31.18,"2025-04-30 09:56:00"
"SOFI",12.355,"Large","Good","BUY at 12.315","HOLD at 12.315","No","11.86 - 12.56",0.39,31.18,"2025-04-30 09:41:00"
"SOFI",12.355,"Large","Good","BUY at 12.15","HOLD at 12.15","No","11.86 - 12.56",0.39,31.18,"2025-04-30 09:53:00"
"SOFI",12.355,"Large","Good","BUY at 12.1663","HOLD at 12.1663","No","11.86 - 12.56",0.39,31.18,"2025-04-30 09:55:00"
"SOFI",12.355,"Large","Good","BUY at 12.0893","HOLD at 12.0893","No","11.86 - 12.56",0.39,31.18,"2025-04-30 09:59:00"
"SOFI",12.355,"Large","Good","BUY at 12.085","HOLD at 12.085","No","11.86 - 12.56",0.39,31.18,"2025-04-30 09:58:00"
"TSLA",276.1016,"Large","Good","BUY at 273.78","HOLD at 273.78","No","270.26 - 278.1",1.75,155.51,"2025-04-30 09:39:00"
"TSLA",276.1016,"Large","Good","BUY at 274.7","HOLD at 274.7","No","270.26 - 278.1",1.75,155.51,"2025-04-30 09:38:00"
"TSLA",276.1016,"Large","Good","BUY at 272.832","HOLD at 272.832","No","270.26 - 278.1",1.75,155.51,"2025-04-30 09:52:00"
"TSLA",276.1016,"Large","Good","BUY at 274.1468","HOLD at 274.1468","No","270.26 - 278.1",1.75,155.51,"2025-04-30 09:40:00"
"TSLA",276.1016,"Large","Good","BUY at 273.3632","HOLD at 273.3632","No","270.26 - 278.1",1.75,155.51,"2025-04-30 09:50:00"
"TSLA",276.1016,"Large","Good","BUY at 271.3368","HOLD at 271.3368","No","270.26 - 278.1",1.75,155.51,"2025-04-30 09:59:00"
"TSLA",276.1016,"Large","Good","BUY at 272.2083","HOLD at 272.2083","No","270.26 - 278.1",1.75,155.51,"2025-04-30 09:53:00"
"TSLA",276.1016,"Large","Good","BUY at 273.9184","HOLD at 273.9184","No","270.26 - 278.1",1.75,155.51,"2025-04-30 09:43:00"
"TSLA",276.1016,"Large","Good","BUY at 274.935","HOLD at 274.935","No","270.26 - 278.1",1.75,155.51,"2025-04-30 09:37:00"
"TSLA",276.1016,"Large","Good","BUY at 271.21","HOLD at 271.21","No","270.26 - 278.1",1.75,155.51,"2025-04-30 09:58:00"
"TSLA",276.1016,"Large","Good","BUY at 279","HOLD at 279","No","270.26 - 278.1",1.75,155.51,"2025-04-30 09:09:00"
"TSLA",276.1016,"Large","Good","BUY at 278.3212","HOLD at 278.3212","No","270.26 - 278.1",1.75,155.51,"2025-04-30 09:30:00"
"TSLA",276.1016,"Large","Good","BUY at 271.8299","HOLD at 271.8299","No","270.26 - 278.1",1.75,155.51,"2025-04-30 09:57:00"
"TSLA",276.1016,"Large","Good","BUY at 276","HOLD at 276","No","270.26 - 278.1",1.75,155.51,"2025-04-30 09:36:00"
"TSLA",276.1016,"Large","Good","BUY at 276.24","HOLD at 276.24","No","270.26 - 278.1",1.75,155.51,"2025-04-30 09:35:00"
"UNH",405.5149,"Large","Good","BUY at 407.07","BUY at 407.07","No","400.39 - 412.03",23.9,16.83,"2025-04-30 09:33:00"
"UNH",405.5149,"Large","Good","BUY at 402.965","BUY at 402.965","No","400.39 - 412.03",23.9,16.83,"2025-04-30 09:43:00"
"UNH",405.5149,"Large","Good","BUY at 403.88","BUY at 403.88","No","400.39 - 412.03",23.9,16.83,"2025-04-30 09:40:00"
"UNH",405.5149,"Large","Good","BUY at 403.55","BUY at 403.55","No","400.39 - 412.03",23.9,16.83,"2025-04-30 09:41:00"
"UNH",405.5149,"Large","Good","BUY at 403.39","BUY at 403.39","No","400.39 - 412.03",23.9,16.83,"2025-04-30 09:42:00"
"UNH",405.5149,"Large","Good","BUY at 401.9256","BUY at 401.9256","No","400.39 - 412.03",23.9,16.83,"2025-04-30 09:51:00"
"UNH",405.5149,"Large","Good","BUY at 402.74","BUY at 402.74","No","400.39 - 412.03",23.9,16.83,"2025-04-30 09:46:00"
"UNH",405.5149,"Large","Good","BUY at 404.6001","BUY at 404.6001","No","400.39 - 412.03",23.9,16.83,"2025-04-30 09:38:00"
"UNH",405.5149,"Large","Good","BUY at 403.225","BUY at 403.225","No","400.39 - 412.03",23.9,16.83,"2025-04-30 09:44:00"
"UNH",405.5149,"Large","Good","BUY at 402.3875","BUY at 402.3875","No","400.39 - 412.03",23.9,16.83,"2025-04-30 09:45:00"
"UNH",405.5149,"Large","Good","BUY at 408.5","BUY at 408.5","No","400.39 - 412.03",23.9,16.83,"2025-04-30 09:29:00"
"UNH",405.5149,"Large","Good","BUY at 402.48","BUY at 402.48","No","400.39 - 412.03",23.9,16.83,"2025-04-30 09:47:00"
"UNH",405.5149,"Large","Good","BUY at 401.99","BUY at 401.99","No","400.39 - 412.03",23.9,16.83,"2025-04-30 09:48:00"
"UNH",405.5149,"Large","Good","BUY at 408.51","BUY at 408.51","No","400.39 - 412.03",23.9,16.83,"2025-04-30 09:28:00"
"UNH",405.5149,"Large","Good","BUY at 402.2551","BUY at 402.2551","No","400.39 - 412.03",23.9,16.83,"2025-04-30 09:49:00"
"UNH",405.5149,"Large","Good","BUY at 401.32","BUY at 401.32","No","400.39 - 412.03",23.9,16.83,"2025-04-30 09:50:00"
"WDC",42.71,"Large","Good","BUY at 42.01","HOLD at 42.01","No","39.74 - 45.66",3.46,12.14,"2025-04-30 09:54:00"
"WDC",42.71,"Large","Good","BUY at 42.03","HOLD at 42.03","No","39.74 - 45.66",3.46,12.14,"2025-04-30 09:57:00"
"WDC",42.71,"Large","Good","BUY at 41.93","HOLD at 41.93","No","39.74 - 45.66",3.46,12.14,"2025-04-30 09:53:00"
"WDC",42.71,"Large","Good","BUY at 42.55","HOLD at 42.55","No","39.74 - 45.66",3.46,12.14,"2025-04-30 09:26:00"
"WDC",42.71,"Large","Good","BUY at 41.96","HOLD at 41.96","No","39.74 - 45.66",3.46,12.14,"2025-04-30 09:59:00"
"WDC",42.71,"Large","Good","BUY at 42.11","HOLD at 42.11","No","39.74 - 45.66",3.46,12.14,"2025-04-30 09:52:00"
"WGS",71.08,"Small","Good","BUY at 71.5399","HOLD at 71.5399","Yes","43.29 - 97.83",-1.94,NA,"2025-04-30 09:56:00"
"WGS",71.08,"Small","Good","BUY at 71.334","HOLD at 71.334","Yes","43.29 - 97.83",-1.94,NA,"2025-04-30 09:57:00"
"WGS",71.08,"Small","Good","BUY at 73.418","HOLD at 73.418","Yes","43.29 - 97.83",-1.94,NA,"2025-04-30 09:50:00"
"WGS",71.08,"Small","Good","BUY at 82","HOLD at 82","Yes","43.29 - 97.83",-1.94,NA,"2025-04-30 09:29:00"
"WGS",71.08,"Small","Good","BUY at 72.3956","HOLD at 72.3956","Yes","43.29 - 97.83",-1.94,NA,"2025-04-30 09:53:00"
"WGS",71.08,"Small","Good","BUY at 78.05","HOLD at 78.05","Yes","43.29 - 97.83",-1.94,NA,"2025-04-30 09:30:00"
"WGS",71.08,"Small","Good","BUY at 70.5371","HOLD at 70.5371","Yes","43.29 - 97.83",-1.94,NA,"2025-04-30 09:58:00"
"WGS",71.08,"Small","Good","BUY at 74.755","HOLD at 74.755","Yes","43.29 - 97.83",-1.94,NA,"2025-04-30 09:43:00"
"WGS",71.08,"Small","Good","BUY at 70.92","HOLD at 70.92","Yes","43.29 - 97.83",-1.94,NA,"2025-04-30 09:59:00"
"WGS",71.08,"Small","Good","BUY at 75.9848","HOLD at 75.9848","Yes","43.29 - 97.83",-1.94,NA,"2025-04-30 09:36:00"
"WGS",71.08,"Small","Good","BUY at 77.8","HOLD at 77.8","Yes","43.29 - 97.83",-1.94,NA,"2025-04-30 09:31:00"
"WGS",71.08,"Small","Good","BUY at 77.58","HOLD at 77.58","Yes","43.29 - 97.83",-1.94,NA,"2025-04-30 09:34:00"
