"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GE","Large",211.88,218.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 16:43:07"
"GOOGL","Large",156.56,158.38,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 16:43:07"
"HD","Large",374.82,376.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 16:43:07"
"HES","Large",134.36,135.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 16:43:07"
"HIMS","Mid",54.48,55.3805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 16:43:07"
"HOOD","Large",56.11,57.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 16:43:07"
"IBM","Large",245.14,253.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 16:43:07"
"IBRX","Small",2.21,2.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 16:43:07"
"ITW","Large",249.77,250.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 16:43:07"
"JNJ","Large",153.78,154.28,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-12 16:43:07"
"JPM","Large",259.11,260.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 16:43:07"
"KLAC","Large",744.34,760.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.51,"2025-05-12 16:43:07"
"LIN","Large",452.7,454.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 16:43:07"
"LLY","Large",697.89,752.3,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",12.27,"2025-05-12 16:43:07"
"MA","Large",566.84,578.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 16:43:07"
"MARA","Mid",15.67,16.0203,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 16:43:07"
"MATX","Mid",113.74,115,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",13.93,"2025-05-12 16:43:07"
"MCD","Large",307.31,311.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 16:43:07"
"META","Large",622.14,640,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 16:43:07"
"MRK","Large",80.27,80.43,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-12 16:43:07"
"MSFT","Large",440.8,448.669,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 16:43:07"
"NFLX","Large",1103.51,1109,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",21.16,"2025-05-12 16:43:07"
"NOW","Large",997.02,1016,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 16:43:07"
"NRG","Large",147.01,151.3,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 16:43:07"
"NVDA","Large",121.62,122.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 16:43:07"
"NWL","Mid",5.88,5.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 16:43:07"
"ORCL","Large",154.47,156.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 16:43:07"
"PAAS","Mid",22.77,22.97,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 16:43:07"
"PG","Large",160,160,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.29,"2025-05-12 16:43:07"
"PLTR","Large",115.69,118.2299,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 16:43:07"
"PM","Large",163.65,164.83,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.36,"2025-05-12 16:43:07"
"QBTS","Mid",10.51,10.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 16:43:07"
"QCOM","Large",150.46,151.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 16:43:07"
"RGC","Small",368.85,468,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 16:43:07"
"RH","Mid",226.11,226.04,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 16:43:07"
"SATS","Mid",18.77,20.2,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 16:43:07"
"SHOP","Large",99.33,104.4,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 16:43:07"
"SNAP","Large",8.68,9.172,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.31,"2025-05-12 16:43:07"
"SOFI","Large",13.8,14.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 16:43:07"
"SWK","Mid",71.92,72.53,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.36,"2025-05-12 16:43:07"
"T","Large",26.68,26.98,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-12 16:43:07"
"TSLA","Large",312.17,317.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 16:43:07"
"UBER","Large",82.64,88.16,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.56,"2025-05-12 16:43:07"
"UNH","Large",377.88,378.81,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 16:43:07"
"V","Large",351.47,355.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 16:43:07"
"VMC","Large",271.25,272.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 16:43:07"
"WFC","Large",74.12,74.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 16:43:07"
"WMT","Large",95.72,96.72,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-12 16:43:07"
"WRBY","Mid",17.99,18.88,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.17,"2025-05-12 16:43:07"
"XOM","Large",108.45,109.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 16:43:07"
"ZYBT","Small",10,12.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.06,"2025-05-12 16:43:07"
