"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"ETOR","Mid",63.915,61.45,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 12:18:35"
"EXEL","Large",48.27,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 12:18:35"
"FI","Large",164.03,162.56,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 12:18:35"
"FL","Mid",23.765,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 12:18:35"
"GOOGL","Large",165.1092,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 12:18:35"
"HIMS","Large",56.75,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 12:18:35"
"HOOD","Large",59.37,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 12:18:35"
"HUM","Large",221.55,213.26,"Buy - price low","Bearish or Oversold","Neutral","No",14.17,"2025-05-15 12:18:35"
"JPM","Large",266.47,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 12:18:35"
"LLY","Large",728.83,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 12:18:35"
"META","Large",652.105,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 12:18:35"
"MRK","Large",74.03,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 12:18:35"
"NTES","Large",123.37,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 12:18:35"
"NVDA","Large",134.9397,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 12:18:35"
"ORCL","Large",160.87,160.33,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 12:18:35"
"PLTR","Large",128.74,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 12:18:35"
"QBTS","Mid",10.865,10.68,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 12:18:35"
"SMCI","Large",44.155,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 12:18:35"
"SOFI","Large",13.6202,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 12:18:35"
"STE","Large",246.66,246.43,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 12:18:35"
"TSLA","Large",342.96,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 12:18:35"
"UNH","Large",262.64,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 12:18:35"
"VEON","Mid",55.49,55.52,"Buy - trend up","Uptrend or neutral","Higher","Yes",5.75,"2025-05-15 12:18:35"
"WFC","Large",75.485,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 12:18:35"
"WMT","Large",96.12,92.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 12:18:35"
"WYHG","Small",7.38,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 12:18:35"
