"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"GOOG","Large",167.88,167.11,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 12:04:19"
"GOOGL","Large",166.66,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 12:04:19"
"HALO","Mid",51.28,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,"2025-05-16 12:04:19"
"HD","Large",378.87,378.74,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,"2025-05-16 12:04:19"
"HES","Large",133.84,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 12:04:19"
"HIMS","Large",60.378,58.78,"Buy - trend up","Uptrend or neutral","Higher","No",0.68,"2025-05-16 12:04:19"
"HOOD","Large",61.96,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 12:04:19"
"IBM","Large",265,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 12:04:19"
"JPM","Large",266.75,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 12:04:19"
"KLAC","Large",790.26,789.92,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 12:04:19"
"META","Large",634.41,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 12:04:19"
"MRK","Large",75.445,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 12:04:19"
"MSFT","Large",449.985,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 12:04:19"
"NFLX","Large",1192.24,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.17,"2025-05-16 12:04:19"
"NMAX","Mid",24.15,24.11,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.62,"2025-05-16 12:04:19"
"NVDA","Large",134.865,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 12:04:19"
"NVO","Large",63.535,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 12:04:19"
"OKTA","Large",126.6211,126.18,"Buy - trend up","Uptrend or neutral","Neutral","No",0.06,"2025-05-16 12:04:19"
"ORCL","Large",159.48,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 12:04:19"
"PG","Large",162.1,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 12:04:19"
"PLTR","Large",128.23,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 12:04:19"
"QBTS","Mid",11.885,11.94,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 12:04:19"
"QCOM","Large",152.24,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 12:04:19"
"SMCI","Large",45.96,45.98,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 12:04:19"
"SOFI","Large",13.885,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 12:04:19"
"STZ","Large",192.86,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 12:04:19"
"T","Large",27.525,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 12:04:19"
"VG","Large",9.575,9.54,"Buy - trend up","Uptrend or neutral","Neutral","No",0.57,"2025-05-16 12:04:19"
"VIPS","Mid",15.33,15.28,"Buy - trend up","Uptrend or neutral","Neutral","No",1.99,"2025-05-16 12:04:19"
"WMT","Large",98.27,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 12:04:19"
"XOM","Large",107.68,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 12:04:19"
