"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"META","Large",630.25,628.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-16 18:59:29"
"MRK","Large",75.85,74.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 18:59:29"
"MSFT","Large",450.003,450.52,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 18:59:29"
"NFLX","Large",1181,1182.04,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 18:59:29"
"NOW","Large",1031,1031.42,"Buy - trend up","Uptrend or neutral","Higher","No",7.35,-5.3,"2025-05-16 18:59:29"
"NVDA","Large",132.6487,132.58,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.31,"2025-05-16 18:59:29"
"NVO","Large",63.6196,63.25,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.52,-5.17,"2025-05-16 18:59:29"
"NWTN","Small",1.8899,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 18:59:29"
"ORCL","Large",157.85,158.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,-4.64,"2025-05-16 18:59:29"
"PG","Large",163.28,162.07,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,-2.68,"2025-05-16 18:59:29"
"PLTR","Large",125.4998,125.26,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 18:59:29"
"PM","Large",170.44,169.78,"Buy - trend up","Uptrend or neutral","Higher","No",6.34,-1.7,"2025-05-16 18:59:29"
"QBTS","Mid",11.84,11.6,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 18:59:29"
"QCOM","Large",150.51,150.72,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,-4.76,"2025-05-16 18:59:29"
"QS","Mid",4.61,4.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 18:59:29"
"QUBT","Small",12.22,12.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 18:59:29"
"RGTI","Mid",11.3,11.28,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.91,"2025-05-16 18:59:29"
"RYET","Small",9.81,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 18:59:29"
"SHOP","Large",108.79,108.93,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.23,-6.38,"2025-05-16 18:59:29"
"SMCI","Large",44.3207,44.41,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,-11.31,"2025-05-16 18:59:29"
"SOFI","Large",13.55,13.5,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.6,"2025-05-16 18:59:29"
"T","Large",27.64,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 18:59:29"
"TSLA","Large",340.98,340.9,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.28,"2025-05-16 18:59:29"
"TSSI","Small",14.3486,14.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 18:59:29"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 18:59:29"
"UEC","Mid",5.2514,5.27,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.15,-5.86,"2025-05-16 18:59:29"
"UNH","Large",287.7,271.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 18:59:29"
"V","Large",365.12,364,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.41,"2025-05-16 18:59:29"
"WFC","Large",75.18,75.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.58,"2025-05-16 18:59:29"
"WMT","Large",97.35,95.95,"Buy - trend up","Uptrend or neutral","Higher","Yes",2.41,-3.07,"2025-05-16 18:59:29"
"XOM","Large",108.19,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 18:59:29"
