"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GE","Large",211.88,217.62,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-12 12:06:48"
"GOOGL","Large",156.51,156.71,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,8.96,"2025-05-12 12:06:48"
"HES","Large",134.36,134.31,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-12 12:06:48"
"HIMS","Mid",55.14,55.78,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.53,"2025-05-12 12:06:48"
"HOOD","Large",56.04,57.025,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 12:06:48"
"IBM","Large",245.14,251.22,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-12 12:06:48"
"ITUB","Large",6.4,6.415,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.67,"2025-05-12 12:06:48"
"ITW","Large",249.86,250.1325,"Buy - trend up","Uptrend or neutral","Good","No",NA,11.36,"2025-05-12 12:06:48"
"JPM","Large",259.08,259.42,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-12 12:06:48"
"KLAC","Large",742.18,754.6915,"Buy - trend up","Uptrend or neutral","Good","No",NA,27.51,"2025-05-12 12:06:48"
"LIN","Large",452.72,453.275,"Buy - trend up","Uptrend or neutral","Good","No",NA,13.78,"2025-05-12 12:06:48"
"LLY","Large",697.67,752.33,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-12 12:06:48"
"MA","Large",566.84,574.3,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-12 12:06:48"
"MARA","Mid",16.21,16.09,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.72,"2025-05-12 12:06:48"
"MCD","Large",307.31,308.6,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.32,"2025-05-12 12:06:48"
"META","Large",622.12,632.31,"Buy - trend up","Uptrend or neutral","Good","No",NA,25.55,"2025-05-12 12:06:48"
"MSFT","Large",440.8,443.18,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.93,"2025-05-12 12:06:48"
"NFLX","Large",1104.13,1108.305,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,21.16,"2025-05-12 12:06:48"
"NKE","Large",62.23,62.2704,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.01,"2025-05-12 12:06:48"
"NOW","Large",997.01,1008.1168,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-12 12:06:48"
"NRG","Large",146.47,147.23,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.99,"2025-05-12 12:06:48"
"NVDA","Large",121.56,122.1851,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.94,"2025-05-12 12:06:48"
"NWL","Mid",5.88,5.995,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.59,"2025-05-12 12:06:48"
"ORCL","Large",154.47,155.61,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-12 12:06:48"
"ORLA","Mid",9.07,9.3446,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.27,"2025-05-12 12:06:48"
"PAAS","Mid",23.07,23.12,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.31,"2025-05-12 12:06:48"
"PLTR","Large",115.56,118.0054,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.19,"2025-05-12 12:06:48"
"PM","Large",163.22,164.81,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.36,"2025-05-12 12:06:48"
"QBTS","Mid",10.88,10.858,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.75,"2025-05-12 12:06:48"
"QCOM","Large",150.21,151.664,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.8,"2025-05-12 12:06:48"
"RGC","Small",368.85,455,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.33,"2025-05-12 12:06:48"
"SMCI","Large",33.01,33.545,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.3,"2025-05-12 12:06:48"
"SOFI","Large",13.73,14.0735,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.43,"2025-05-12 12:06:48"
"SPOT","Large",606,620.235,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-12 12:06:48"
"T","Large",26.68,26.795,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1.63,"2025-05-12 12:06:48"
"TSLA","Large",312.15,318.9902,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 12:06:48"
"UNH","Large",377.88,378.1875,"Buy - price low","Bearish or Oversold","Good","No",NA,23.88,"2025-05-12 12:06:48"
"V","Large",351.47,354.33,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-12 12:06:48"
"VMC","Large",271.07,271.6,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.1,"2025-05-12 12:06:48"
"VNET","Small",6.24,7.525,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.02,"2025-05-12 12:06:48"
"WFC","Large",74.26,74.33,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-12 12:06:48"
"WMT","Large",95.72,95.93,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,2.41,"2025-05-12 12:06:48"
"WRBY","Mid",17.99,18.33,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.17,"2025-05-12 12:06:48"
"XOM","Large",108.69,108.66,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.54,"2025-05-12 12:06:48"
