"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"KLAC",693.93,"Large",708.135,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 13:21:50"
"LIN",455.15,"Large",455.4,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 13:21:50"
"LLY",741.29,"Large",756.18,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 13:21:50"
"LNW",81.53,"Mid",81.485,"Mixed or Recovery","Good","No","Higher",3.68,25.7,"2025-05-08 13:21:50"
"LZ",9.09,"Small",9.175,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 13:21:50"
"MA",568.46,"Large",572.97,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 13:21:50"
"MARA",13.79,"Mid",14.365,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 13:21:50"
"MCD",315.11,"Large",315.4601,"Mixed or Recovery","Good","No","Lower",11.32,27.99,"2025-05-08 13:21:50"
"META",599.07,"Large",607.5428,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 13:21:50"
"MRK",77.01,"Large",78.37,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 13:21:50"
"MSFT",435.77,"Large",442.8201,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 13:21:50"
"NFLX",1141.07,"Large",1147.75,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 13:21:50"
"NOW",973.97,"Large",981.53,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 13:21:50"
"NVDA",117.02,"Large",117.9899,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 13:21:50"
"ORCL",148.82,"Large",151.41,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 13:21:50"
"PG",158.2,"Large",159.76,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 13:21:50"
"PLTR",118.33,"Large",118.71,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 13:21:50"
"PM",170.58,"Large",172.345,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 13:21:50"
"QBTS",7.82,"Mid",10.1888,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 13:21:50"
"QCOM",143.96,"Large",146.955,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 13:21:50"
"RGC",201.39,"Small",221.6851,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 13:21:50"
"SEZL",67.28,"Small",79.92,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 13:21:50"
"STKL",5.66,"Small",5.775,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 13:21:50"
"T",27.66,"Large",27.825,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 13:21:50"
"TSLA",279.98,"Large",286.8799,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 13:21:50"
"UNH",388.12,"Large",388.1735,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 13:21:50"
"V",351.05,"Large",354.13,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 13:21:50"
"VMC",266.89,"Large",269.34,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 13:21:50"
"WFC",72.69,"Large",73.41,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 13:21:50"
"WMT",97.62,"Large",98.555,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 13:21:50"
"XOM",105.95,"Large",106.65,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 13:21:50"
