"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MRK","Large",75.735,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 14:10:00"
"MSFT","Large",457.84,457.36,"Uptrend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 14:10:00"
"NDSN","Large",196.27,196.79,"Downtrend","Mixed trend","Higher","No",7.86,-3,"2025-05-28 14:09:00"
"NFLX","Large",1211.33,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 14:10:00"
"NOW","Large",1028.215,1022.54,"Uptrend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 14:10:00"
"NU","Large",12.16,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 14:09:00"
"NUGT",NA,70.04,69.32,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 14:10:00"
"NVDA","Large",136.9897,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 14:09:00"
"NVDU",NA,76.4897,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 14:10:00"
"OKLO","Mid",55.8404,52.51,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 14:09:00"
"OKTA","Large",107.48,107.18,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 14:09:00"
"PG","Large",167.46,167.39,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 14:10:00"
"PLTR","Large",124.985,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 14:09:00"
"PLTU",NA,54.17,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 14:10:00"
"PONY","Mid",18.35,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 14:09:00"
"PSTG","Large",55.24,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 14:09:00"
"QBTS","Mid",17.85,16.49,"Uptrend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 14:09:00"
"QS","Mid",4.23,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 14:09:00"
"QXO","Mid",17.23,16.41,"Uptrend","Mixed trend","Neutral","No",-0.35,-6,"2025-05-28 14:09:00"
"RGTI","Mid",14.375,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 14:09:00"
"SNPS","Large",502.16,497.64,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 14:09:00"
"SOFI","Large",13.405,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 14:09:00"
"SOXL",NA,17.5199,17.14,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 14:10:00"
"SPXL",NA,152.36,151.73,"Uptrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 14:10:00"
"T","Large",27.535,27.52,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 14:10:00"
"TNA",NA,29.71,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 14:10:00"
"TSLA","Large",363.5,360.33,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 14:09:00"
"TT","Large",433.92,433.12,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 14:10:00"
"UHAL","Large",62.62,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 14:09:00"
"UNH","Large",299.865,298.79,"Uptrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 14:10:00"
"V","Large",360.1,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 14:10:00"
"VEEV","Large",234.18,233.81,"Uptrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 14:09:00"
"VMC","Large",262.93,263.74,"Uptrend","Downtrend","Neutral","No",7.11,-2.82,"2025-05-28 14:10:00"
"WFC","Large",73.965,73.44,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 14:10:00"
"WMT","Large",97.5044,97.44,"Mixed trend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 14:10:00"
"XOM","Large",102.6544,102.03,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 14:10:00"
"YINN",NA,35.805,35.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 14:09:00"
