"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDU",NA,81.66,81.5,"Uptrend","Mixed trend","Higher","No",NA,-13.51,"2025-05-29 08:18:00"
"OKLO","Mid",56.15,56.45,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-29 08:19:00"
"OKTA","Large",105.85,105.81,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.83,"2025-05-29 08:19:00"
"ORCL","Large",166.3,166.46,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 08:18:00"
"PLTR","Large",125.19,125.33,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-29 08:19:00"
"PLTU",NA,54.22,54.76,"Mixed trend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-29 08:19:00"
"PONY","Mid",18.8,18.71,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-29 08:19:00"
"QCOM","Large",149.25,149.54,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 08:11:00"
"ROKU","Large",75.0187,75.36,"Mixed trend","Uptrend","Neutral","No",-0.73,-7.15,"2025-05-29 08:18:00"
"S","Mid",17.02,16.8,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.13,"2025-05-29 08:19:00"
"SMCI","Large",43.198,43.13,"Mixed trend","Mixed trend","Higher","No",1.84,-9.62,"2025-05-29 08:19:00"
"SOUN","Mid",11.18,11.18,"Uptrend","Uptrend","Neutral","No",-0.61,-8.52,"2025-05-29 08:19:00"
"SOXL",NA,18.09,18.11,"Uptrend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-29 08:19:00"
"SPXL",NA,153.73,154.35,"Mixed trend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-29 08:19:00"
"T","Large",27.36,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.96,"2025-05-29 08:16:00"
"TECL",NA,75.41,75.68,"Mixed trend","Mixed trend","Lower","No",NA,-10.71,"2025-05-29 08:18:00"
"TNA",NA,29.98,30.37,"Mixed trend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-29 08:19:00"
"TSLA","Large",364.07,364.71,"Mixed trend","Uptrend","Neutral","No",1.74,-6.31,"2025-05-29 08:19:00"
"UNH","Large",298.751,298.65,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.31,"2025-05-29 08:19:00"
"WFC","Large",74,74.02,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.75,"2025-05-29 08:06:00"
"WMT","Large",97.54,98.14,"Downtrend","Mixed trend","Neutral","No",2.34,-3.08,"2025-05-29 08:18:00"
"XOM","Large",102.31,102.21,"Mixed trend","Mixed trend","Lower","No",7.54,-3.18,"2025-05-29 08:17:00"
"YINN",NA,37.26,37.27,"Uptrend","Mixed trend","Neutral","No",NA,-8.35,"2025-05-29 08:19:00"
