"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 16:44:15"
"GE","Large",212.91,214.52,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.33,"2025-05-09 16:44:15"
"GMED","Mid",54.78,56.35,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 16:44:15"
"GOOGL","Large",152.37,152.74,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 16:44:15"
"GSAT","Mid",17.34,17.585,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 16:44:15"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 16:44:15"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 16:44:15"
"HIMS","Mid",48.61,51.8,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 16:44:15"
"HOOD","Large",53.89,54.6,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 16:44:15"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 16:44:15"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 16:44:15"
"JNJ","Large",154.32,154.28,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 16:44:15"
"JPM","Large",253.52,253.08,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 16:44:15"
"KLAC","Large",697.3,701.2,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 16:44:15"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 16:44:15"
"LLY","Large",736.03,735.31,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 16:44:15"
"LYFT","Mid",16.23,16.6001,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 16:44:15"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 16:44:15"
"MARA","Mid",14.63,15.77,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 16:44:15"
"MCD","Large",311.64,313.68,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 16:44:15"
"MCHP","Large",54.43,55.5,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 16:44:15"
"META","Large",593.23,592.25,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 16:44:15"
"MRK","Large",76.02,75.97,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 16:44:15"
"MSFT","Large",436.6,438.25,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 16:44:15"
"NFLX","Large",1133.83,1140,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 16:44:15"
"NOW","Large",972.96,980.06,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 16:44:15"
"NVDA","Large",115.47,116.41,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 16:44:15"
"OKLO","Mid",26.23,27.9601,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.74,"2025-05-09 16:44:15"
"ONTO","Mid",86.5,89,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 16:44:15"
"OPEN","Small",0.65,0.6735,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.56,"2025-05-09 16:44:15"
"ORCL","Large",149.98,150.16,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 16:44:15"
"PG","Large",157.49,157.66,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 16:44:15"
"PLTR","Large",115.38,117.05,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 16:44:15"
"PM","Large",169.65,169.73,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 16:44:15"
"QBTS","Mid",9.84,11,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 16:44:15"
"QCOM","Large",144.82,145.2,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 16:44:15"
"SEZL","Small",86.14,86.96,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.19,"2025-05-09 16:44:15"
"SG","Mid",14.73,15.2001,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.79,"2025-05-09 16:44:15"
"SOFI","Large",12.98,13.14,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 16:44:15"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 16:44:15"
"T","Large",27.38,27.83,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 16:44:15"
"TOST","Large",40.84,40.64,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 16:44:15"
"TSLA","Large",296.77,298.3,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 16:44:15"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 16:44:15"
"TTD","Large",70.65,71.21,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 16:44:15"
"UNH","Large",379.14,380.01,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 16:44:15"
"V","Large",350.86,352.58,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-09 16:44:15"
"VMC","Large",267.07,269.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 16:44:15"
"WFC","Large",72.28,72.45,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 16:44:15"
"WMT","Large",96.41,96.74,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 16:44:15"
"XOM","Large",106.47,107.31,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 16:44:15"
