"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"ORCL","Large",154.47,155.63,"Buy - trend up","Uptrend or neutral","Good","No","153.97 - 157.35",4.27,"2025-05-12 12:09:26"
"ORLA","Mid",9.07,9.275,"Buy - price low","Bearish or Oversold","Good","Yes","8.58 - 10.01",0.27,"2025-05-12 12:09:26"
"PAAS","Mid",23.07,23.06,"Buy - price low","Bearish or Oversold","Good","Yes","21.86 - 24.28",0.31,"2025-05-12 12:09:26"
"PLTR","Large",115.56,118.01,"Buy - trend up","Uptrend or neutral","Good","No","115.7 - 120.56",0.19,"2025-05-12 12:09:26"
"PM","Large",163.3,164.76,"Buy - mixed trend","Mixed or Recovery","Good","No","161 - 168.4",6.36,"2025-05-12 12:09:26"
"QBTS","Mid",10.88,10.8507,"Buy - trend up","Uptrend or neutral","Good","No","10.53 - 11.28",-0.75,"2025-05-12 12:09:26"
"QCOM","Large",150.21,151.76,"Buy - trend up","Uptrend or neutral","Good","No","149.27 - 154.28",9.8,"2025-05-12 12:09:26"
"RGC","Small",368.85,455,"Buy - trend up","Uptrend or neutral","Good","No","238.22 - 671.78",-0.33,"2025-05-12 12:09:26"
"SMCI","Large",33.01,33.515,"Buy - trend up","Uptrend or neutral","Good","No","32.8 - 34.33",2.3,"2025-05-12 12:09:26"
"SOFI","Large",13.73,14.075,"Buy - trend up","Uptrend or neutral","Good","No","13.83 - 14.31",0.43,"2025-05-12 12:09:26"
"SPOT","Large",606,619.51,"Buy - mixed trend","Mixed or Recovery","Good","No","585.14 - 650.39",6.31,"2025-05-12 12:09:26"
"T","Large",26.68,26.78,"Buy - mixed trend","Mixed or Recovery","Good","No","26.32 - 27.24",1.63,"2025-05-12 12:09:26"
"TSLA","Large",312.15,318.78,"Buy - trend up","Uptrend or neutral","Good","No","313.98 - 324.13",1.75,"2025-05-12 12:09:26"
"UNH","Large",377.88,377.9,"Buy - price low","Bearish or Oversold","Good","No","372.83 - 383.38",23.88,"2025-05-12 12:09:26"
"V","Large",351.47,354.1001,"Buy - trend up","Uptrend or neutral","Good","No","349.14 - 359.32",9.94,"2025-05-12 12:09:26"
"VMC","Large",271.07,271.7,"Buy - trend up","Uptrend or neutral","Good","No","267.68 - 272.99",7.1,"2025-05-12 12:09:26"
"VNET","Small",6.24,7.5,"Buy - trend up","Uptrend or neutral","Good","No","7.39 - 7.89",0.02,"2025-05-12 12:09:26"
"WFC","Large",74.26,74.265,"Buy - trend up","Uptrend or neutral","Good","No","73.45 - 75.19",5.56,"2025-05-12 12:09:26"
"WMT","Large",95.72,95.843,"Buy - mixed trend","Mixed or Recovery","Good","No","94.62 - 97.17",2.41,"2025-05-12 12:09:26"
"WRBY","Mid",17.99,18.47,"Buy - trend up","Uptrend or neutral","Good","No","17.88 - 19.59",-0.17,"2025-05-12 12:09:26"
"XOM","Large",108.69,108.52,"Buy - trend up","Uptrend or neutral","Good","No","107.67 - 109.57",7.54,"2025-05-12 12:09:26"
