"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GE","Large",221.14,222.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 15:58:10"
"GLBE","Mid",34.24,34.38,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 15:58:10"
"GOOG","Large",165.96,166.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 15:58:10"
"GOOGL","Large",164.63,165.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 15:58:10"
"HD","Large",371.41,372.695,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 15:58:10"
"HES","Large",134.22,134.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 15:58:10"
"HIMS","Large",61.12,61.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 15:58:10"
"HOOD","Large",61.31,61.435,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 15:58:10"
"IBM","Large",256.68,258.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 15:58:10"
"ITW","Large",244.86,245.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 15:58:10"
"JNJ","Large",146.17,146.36,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-14 15:58:10"
"JPM","Large",264.23,266.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 15:58:10"
"KLAC","Large",798.29,804.825,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.46,"2025-05-14 15:58:10"
"KRMN","Mid",38.32,43.12,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 15:58:10"
"LBTYA","Mid",9.58,9.795,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 15:58:10"
"LBTYK","Mid",9.83,10.075,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 15:58:10"
"LIN","Large",441.39,446.08,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 15:58:10"
"LLY","Large",716.44,714.36,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.31,"2025-05-14 15:58:10"
"LOAR","Mid",83.2,83.11,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.24,"2025-05-14 15:58:10"
"MA","Large",572.8,573.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 15:58:10"
"MCD","Large",305.77,307.3,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 15:58:10"
"META","Large",655.96,659.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 15:58:10"
"MRK","Large",73.44,73.515,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-14 15:58:10"
"MSFT","Large",450.82,453.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 15:58:10"
"NFLX","Large",1130.82,1150.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 15:58:10"
"NOW","Large",1026.95,1028.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 15:58:10"
"NU","Large",12.5,13.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 15:58:10"
"NVDA","Large",133.46,135.305,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 15:58:10"
"OKLO","Mid",35.97,37.02,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 15:58:10"
"ORCL","Large",161.22,163.0625,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 15:58:10"
"PFE","Large",22.07,21.995,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.38,"2025-05-14 15:58:10"
"PG","Large",157.96,158.01,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 15:58:10"
"PLTR","Large",127.82,130.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 15:58:10"
"PM","Large",163.08,163.985,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 15:58:10"
"PVH","Mid",86.33,87.48,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 15:58:10"
"QBTS","Mid",10.64,11.055,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.66,"2025-05-14 15:58:10"
"QCOM","Large",151.4,152.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 15:58:10"
"RDDT","Large",122.33,125.29,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-14 15:58:10"
"RKLB","Large",22.56,24.03,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 15:58:10"
"SATS","Mid",20.56,22.67,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.75,"2025-05-14 15:58:10"
"SMCI","Large",44.51,45.015,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 15:58:10"
"SOFI","Large",13.96,14.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 15:58:10"
"SOUN","Mid",11.61,11.775,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.61,"2025-05-14 15:58:10"
"T","Large",26.31,26.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 15:58:10"
"TME","Large",15.33,16.995,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 15:58:10"
"TSLA","Large",337.84,347.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 15:58:10"
"TT","Large",419.76,419.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.15,"2025-05-14 15:58:10"
"UNH","Large",308.52,307.97,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.88,"2025-05-14 15:58:10"
"V","Large",355.5,356.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 15:58:10"
"VMC","Large",265.44,266.32,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.12,"2025-05-14 15:58:10"
"WFC","Large",75.89,76.245,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 15:58:10"
"WMT","Large",96.42,96.725,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 15:58:10"
"XOM","Large",108.04,108.565,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 15:58:10"
