"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LZ",9.09,"Small",9.155,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 13:36:50"
"MA",568.46,"Large",572.17,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 13:36:50"
"MARA",13.79,"Mid",14.285,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 13:36:50"
"MCD",315.11,"Large",315.5264,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 13:36:50"
"META",599.07,"Large",607.27,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 13:36:50"
"MRK",77.01,"Large",78.4095,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 13:36:50"
"MSFT",435.77,"Large",443.24,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 13:36:50"
"NFLX",1141.07,"Large",1147.4925,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 13:36:50"
"NOW",973.97,"Large",980.75,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 13:36:50"
"NVDA",117.02,"Large",117.565,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 13:36:50"
"ORCL",148.82,"Large",151.33,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 13:36:50"
"PG",158.2,"Large",159.57,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 13:36:50"
"PLTR",118.33,"Large",118.5599,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 13:36:50"
"PM",170.58,"Large",172.4853,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 13:36:50"
"QBTS",7.82,"Mid",10.505,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 13:36:50"
"QCOM",143.96,"Large",146.93,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 13:36:50"
"RGC",201.39,"Small",221.5,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 13:36:50"
"SEZL",67.28,"Small",80.17,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 13:36:50"
"SN",89.73,"Large",92.67,"Uptrend or neutral","Good","No","Neutral",3.11,26.64,"2025-05-08 13:36:50"
"STKL",5.66,"Small",5.765,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 13:36:50"
"T",27.66,"Large",27.8099,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 13:36:50"
"TSLA",279.98,"Large",286.8101,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 13:36:50"
"UNH",387.14,"Large",387.2,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 13:36:50"
"V",351.05,"Large",353.68,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 13:36:50"
"VMC",266.92,"Large",268.965,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 13:36:50"
"WFC",72.69,"Large",73.54,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 13:36:50"
"WMT",97.62,"Large",98.53,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 13:36:50"
"XOM",105.95,"Large",106.6425,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 13:36:50"
